num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0,TTC_function,3,94.29979980905706,85.1063829787234,10.401891252955082,0.9365452695926053,0,0.0,100,100,100,0.031019799993373454
100,25,0,TTC_function,4,83.97775732360678,69.68503937007874,16.141732283464563,2.3792532090070297,0,0.0,100,100,100,0.030013399897143245
100,25,0,SP_function,0,91.52385838517903,81.45695364238411,6.561085972850677,0.8722016647135624,0,0.0,100,100,100,0.03638130007311702
100,25,0,SP_function,1,95.72899678402874,87.71084337349397,4.221635883905009,0.4832461497150263,0,0.0,100,100,100,0.04700540006160736
100,25,0,SP_function,2,86.82754551523814,77.17391304347827,7.608695652173907,0.9538845470008911,0,0.0,100,100,100,0.03934569994453341
100,25,0,SP_function,3,93.90434552178243,86.21495327102804,5.46697038724372,0.6632208323712068,0,0.0,100,100,100,0.03572310006711632
100,25,0,SP_function,4,83.1118313176841,72.23300970873787,8.932038834951456,1.2247950972762802,0,0.0,100,100,100,0.03306519996840507
100,25,0,TTC_O_function,0,92.09838566954761,84.78747203579418,8.685446009389679,1.065599255189624,0,0.0,100,100,100,15.095155699993484
100,25,0,TTC_O_function,1,96.16760644606846,88.91566265060241,3.823529411764696,0.37710218658782596,0,0.0,100,100,100,16.56033180002123
100,25,0,TTC_O_function,2,87.89321166487676,77.32181425485962,8.101851851851848,0.8445608492787297,0,0.0,100,100,100,14.880557199940085
100,25,0,TTC_O_function,3,94.26307854543492,86.06194690265487,5.517241379310349,0.6882920830382128,0,0.0,100,100,100,14.40547609992791
100,25,0,TTC_O_function,4,84.14841321421675,75.40650406504065,9.147609147609145,1.4154534845734161,0,0.0,100,100,100,14.963847800041549
100,25,0,SP_O_function,0,92.09838566954761,84.78747203579418,8.685446009389679,1.065599255189624,0,0.0,100,100,100,29.070964699960314
100,25,0,SP_O_function,1,96.16760644606846,88.91566265060241,3.823529411764696,0.37710218658782596,0,0.0,100,100,100,29.564191000070423
100,25,0,SP_O_function,2,87.89321166487676,77.32181425485962,8.101851851851848,0.8445608492787297,0,0.0,100,100,100,27.360306999995373
100,25,0,SP_O_function,3,94.26307854543492,86.06194690265487,5.517241379310349,0.6882920830382128,0,0.0,100,100,100,30.981795399915427
100,25,0,SP_O_function,4,84.14841321421675,75.40650406504065,9.147609147609145,1.4154534845734161,0,0.0,100,100,100,29.420942900003865
100,25,0,OC_function,0,92.78147508622862,78.35820895522389,18.159203980099505,3.3448014829354866,0,0.0,95,96,98,3.4099855999229476
100,25,0,OC_function,1,96.62676952446283,89.13649025069638,7.692307692307708,1.4303900895397867,0,0.0,99,99,100,3.2199132000096142
100,25,0,OC_function,2,88.47633636830719,74.70449172576832,24.822695035460995,7.972906245840513,0,0.0,97,99,100,3.5258168999571353
100,25,0,OC_function,3,94.85550916580677,85.74821852731591,9.29095354523227,1.7043926047856273,0,0.0,99,100,100,3.9154945999616757
100,25,0,OC_function,4,84.89043490905777,67.46203904555314,26.03036876355749,8.159988029348415,0,0.0,95,98,100,3.7014532999601215
100,25,0.2,iterated_maximum_matching_unadjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.9661092000314966
100,25,0.2,iterated_maximum_matching_unadjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.7108577999752015
100,25,0.2,iterated_maximum_matching_unadjusted,2,90.19718358039381,76.93798449612403,7.538802660753873,0.45963057406988894,0,0.0,100,100,100,0.5856296999845654
100,25,0.2,iterated_maximum_matching_unadjusted,3,95.53782642640239,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,0.5039830000605434
100,25,0.2,iterated_maximum_matching_unadjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.47365759999956936
100,25,0.2,iterated_maximum_matching_adjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.5293023000704125
100,25,0.2,iterated_maximum_matching_adjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.5811448000604287
100,25,0.2,iterated_maximum_matching_adjusted,2,90.19718358039381,76.93798449612403,7.538802660753873,0.45963057406988894,0,0.0,100,100,100,0.7950810000766069
100,25,0.2,iterated_maximum_matching_adjusted,3,95.53782642640239,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,1.4426222000038251
100,25,0.2,iterated_maximum_matching_adjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.7769825999857858
100,25,0.2,TTC_function,0,94.09391645789137,84.95762711864407,8.196721311475414,1.2388962703084971,0,0.0,100,100,100,0.052212600014172494
100,25,0.2,TTC_function,1,97.19410760839322,88.19599109131403,4.076086956521735,0.2569940667325488,0,0.0,100,100,100,0.05555740010458976
100,25,0.2,TTC_function,2,89.84755401092802,76.14678899082568,11.697247706422019,1.0355537948690254,0,0.0,100,100,100,0.058829499990679324
100,25,0.2,TTC_function,3,95.36778947027844,87.38317757009347,10.514018691588774,0.6729563718674773,0,0.0,100,100,100,0.05960309994406998
100,25,0.2,TTC_function,4,87.3244094666161,75.17857142857143,13.152400835073067,2.2199269877964234,0,0.0,100,100,100,0.07381279999390244
100,25,0.2,SP_function,0,93.61795290752714,81.3953488372093,9.601873536299763,0.7301707121510214,0,0.0,100,100,100,0.16311550000682473
100,25,0.2,SP_function,1,96.86007890469001,88.19599109131403,7.304785894206546,0.26344350621612633,0,0.0,100,100,100,0.10768969997297972
100,25,0.2,SP_function,2,89.44553110745126,75.61475409836066,8.486238532110093,0.8857631352618555,0,0.0,100,100,100,0.08963679999578744
