max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
2000,TTC_function,6,71.5842183217588,28.799999999999997,49.8,10.323094012142304,5,1.6441558441558441,383,385,385,0.3537284000776708
2000,TTC_function,7,69.8337359494579,28.799999999999997,49.8,7.376507303162638,5,1.577319587628866,372,388,388,0.421172299887985
2000,TTC_function,8,70.22276086287606,33.4,40.0,6.274059433063855,5,1.609375,353,384,384,0.3433534000068903
2000,TTC_function,9,70.33443457846249,28.799999999999997,49.8,9.537347215203967,5,1.6657894736842105,375,380,380,0.3255069002043456
1000,SP_O_function,0,94.14018600561926,66.60000000000001,64.83253588516746,2.9689528110974934,4,1.0256410256410255,195,195,195,42.19596160016954
1000,SP_O_function,1,94.51969635854991,50.0,64.83253588516746,3.9271110801520157,4,1.0353535353535352,198,198,198,41.431486800080165
1000,SP_O_function,2,93.37307729522239,50.0,64.83253588516746,4.152627330317956,4,1.1855670103092784,194,194,194,41.75820769998245
1000,SP_O_function,3,95.21790550829802,66.60000000000001,64.83253588516746,1.4986220544757125,4,1.0785340314136125,191,191,191,42.20329899992794
1000,SP_O_function,4,93.2893280005136,50.0,64.83253588516746,4.932633964147819,4,0.9289340101522843,197,197,197,42.81401370000094
1000,SP_O_function,5,93.65520709860374,66.60000000000001,64.83253588516746,3.1757212669367827,4,0.9487179487179487,195,195,195,41.11794880009256
1000,SP_O_function,6,94.65671625408503,66.60000000000001,66.26794258373205,3.1729011632583566,4,0.9847715736040609,197,197,197,41.93029849999584
1000,SP_O_function,7,94.07406949177161,50.0,64.83253588516746,3.572604584562327,4,0.8923076923076924,195,195,195,41.536874499870464
1000,SP_O_function,8,94.05615256016706,66.60000000000001,64.83253588516746,2.9013812304218347,4,0.8704663212435233,193,193,193,41.11112509993836
1000,SP_O_function,9,93.78039432124123,66.60000000000001,64.83253588516746,2.380298105122922,4,1.1030927835051547,194,194,194,41.979371699970216
1115,SP_O_function,0,91.65589446730407,50.0,66.26794258373205,3.200885741560126,4,1.128440366972477,218,218,218,45.29666209989227
1115,SP_O_function,1,91.57139805000952,50.0,64.83253588516746,4.450231636679176,4,1.1681818181818182,220,220,220,45.546975400066
1115,SP_O_function,2,91.4162293134263,50.0,64.83253588516746,3.7321436975590387,4,1.3317757009345794,214,214,214,44.442918699933216
1115,SP_O_function,3,93.2481680201873,50.0,64.83253588516746,2.8193433015739573,4,1.2046511627906977,215,215,215,48.82307419995777
1115,SP_O_function,4,91.38100461256951,50.0,66.26794258373205,4.961791028801077,4,1.027027027027027,222,222,222,46.34822809998877
1115,SP_O_function,5,91.71653414279817,50.0,64.83253588516746,3.6417954652221867,4,1.087557603686636,217,217,217,48.554372099926695
1115,SP_O_function,6,92.72692280797764,50.0,66.26794258373205,3.7427410304527204,4,1.1278538812785388,219,219,219,64.6919809000101
1115,SP_O_function,7,91.35432125056627,50.0,64.83253588516746,4.998428896126479,4,0.9724770642201835,218,218,218,51.45534810004756
1115,SP_O_function,8,91.57337343368087,50.0,64.83253588516746,4.019023028533103,4,0.9765258215962441,213,213,213,47.312905699945986
1115,SP_O_function,9,91.2818523761536,50.0,64.83253588516746,3.4355656078555157,4,1.172093023255814,215,215,215,44.18366950005293
1500,SP_O_function,0,83.1467276938004,50.0,40.0,4.668222622075874,5,1.4675767918088738,293,293,293,54.802616600180045
1500,SP_O_function,1,83.7714737134858,50.0,33.33333333333334,2.595944886214213,4,1.4848484848484849,295,297,297,79.21915200003423
1500,SP_O_function,2,83.6223840458708,33.4,33.33333333333334,3.6383192143460334,4,1.6506849315068493,292,292,292,54.819947300013155
1500,SP_O_function,3,83.4667321484709,50.0,40.0,3.781494477717508,5,1.5818815331010454,287,287,287,56.410881999880075
1500,SP_O_function,4,82.65708347887397,33.4,33.33333333333334,4.908671410175784,4,1.4101694915254237,295,295,295,54.90833320003003
1500,SP_O_function,5,82.59977005557896,50.0,26.200000000000003,2.870979138138899,4,1.5051194539249146,293,293,293,55.98148429999128
1500,SP_O_function,6,84.18008698369405,50.0,33.33333333333334,3.8267604194384592,4,1.4607508532423208,293,293,293,66.31376729998738
1500,SP_O_function,7,82.37983752827144,50.0,33.33333333333334,4.151776078447926,4,1.4406779661016949,295,295,295,83.96937440009788
1500,SP_O_function,8,81.94074380735762,50.0,49.8,6.394112746125297,5,1.4236111111111112,288,288,288,76.06524230004288
1500,SP_O_function,9,82.53214497754479,50.0,40.0,3.1504028189430393,5,1.6028368794326242,282,282,282,66.9693865000736
2000,SP_O_function,0,70.78380187395673,33.4,40.0,5.027832729852673,5,2.0725388601036268,371,386,386,70.4166834000498
2000,SP_O_function,1,71.59011809600716,33.4,49.8,6.523151558909697,5,2.007575757575758,379,396,396,72.90140879992396
2000,SP_O_function,2,72.21408421111235,33.4,49.8,7.896378823107379,5,2.126943005181347,386,386,386,77.07338630012237
2000,SP_O_function,3,72.09466095837534,33.4,40.0,5.119520667139927,5,2.106217616580311,368,386,386,71.13716959999874
2000,SP_O_function,4,72.25970466136997,33.4,49.8,6.675035548310138,5,1.9873096446700507,394,394,394,75.18826909991913
2000,SP_O_function,5,71.3745752820663,33.4,40.0,4.951226391673766,5,2.1002570694087406,380,389,389,79.62128530000336
2000,SP_O_function,6,72.80254823559693,33.4,49.8,7.228654469743617,5,2.116883116883117,385,385,385,92.60799059993587
2000,SP_O_function,7,70.83964154204493,40.28776978417266,49.8,5.424986567067967,5,2.0670103092783507,388,388,388,79.96601009997539
2000,SP_O_function,8,71.42357836240218,33.4,40.0,4.4866912387215185,5,2.0572916666666665,367,384,384,75.38556550000794
2000,SP_O_function,9,71.34080322697314,33.4,49.8,7.871119963331202,5,2.1157894736842104,380,380,380,74.9096846000757
1000,SP_function,0,93.66764048921094,66.60000000000001,66.26794258373205,4.179857572008057,4,0.6256410256410256,195,195,195,0.10244049993343651
1000,SP_function,1,93.53641591218378,50.0,64.83253588516746,4.688096660647102,4,0.601010101010101,198,198,198,0.15401500021107495
1000,SP_function,2,92.97071466365206,50.0,66.26794258373205,4.428812512707904,4,0.7422680412371134,194,194,194,0.09465739992447197
1000,SP_function,3,94.10242964190182,66.60000000000001,64.83253588516746,1.169981270284384,4,0.47643979057591623,191,191,191,0.08368739997968078
1000,SP_function,4,92.95180798071098,50.0,66.26794258373205,5.276235680420316,4,0.5279187817258884,197,197,197,0.0889892999548465
1000,SP_function,5,92.6656458169969,66.60000000000001,66.26794258373205,3.236420943944787,4,0.36923076923076925,195,195,195,0.09490970009937882
1000,SP_function,6,94.24587082850341,66.60000000000001,66.26794258373205,3.9568463531763265,4,0.5076142131979695,197,197,197,0.09255870012566447
1000,SP_function,7,93.4627550135539,50.0,64.83253588516746,5.034561456397143,4,0.4256410256410256,195,195,195,0.08057560003362596
1000,SP_function,8,93.2423979792521,66.60000000000001,64.83253588516746,4.041074484813859,4,0.48704663212435234,193,193,193,0.08735969988629222
1000,SP_function,9,92.81704109608746,66.60000000000001,64.83253588516746,3.4891766162744564,4,0.5773195876288659,194,194,194,0.08515479997731745
1115,SP_function,0,92.14337795876438,66.60000000000001,66.26794258373205,3.2464297730355507,4,0.6651376146788991,218,218,218,0.11604390013962984
1115,SP_function,1,91.49352734653594,50.0,66.26794258373205,4.824270198478765,4,0.6590909090909091,220,220,220,0.10288819996640086
1115,SP_function,2,91.54833129185506,50.0,66.26794258373205,4.9482315437742175,4,0.8551401869158879,214,214,214,0.1131681997794658
1115,SP_function,3,92.39437163221629,66.60000000000001,64.83253588516746,2.604539354119268,4,0.5023255813953489,215,215,215,0.10291990009136498
1115,SP_function,4,91.21072272360269,50.0,66.26794258373205,5.651737841704804,4,0.5585585585585585,222,222,222,0.10886500007472932
1115,SP_function,5,91.1676207560012,50.0,66.26794258373205,3.3001582782748367,4,0.43317972350230416,217,217,217,0.10209509986452758
1115,SP_function,6,92.7212712485744,66.60000000000001,66.26794258373205,3.4836786618631863,4,0.5981735159817352,219,219,219,0.10690050013363361
1115,SP_function,7,91.704702619026,50.0,66.26794258373205,4.104242427414636,4,0.47706422018348627,218,218,218,0.10436320002190769
1115,SP_function,8,91.43344059406658,50.0,64.83253588516746,3.5883162852563766,4,0.5023474178403756,213,213,213,0.09624839993193746
1115,SP_function,9,91.06856996218464,50.0,66.26794258373205,3.4264816171010377,4,0.6046511627906976,215,215,215,0.09373320010490716
1500,SP_function,0,81.8663487363803,50.0,49.8,6.3102069756051,5,0.9010238907849829,293,293,293,0.21691550011746585
1500,SP_function,1,81.49432448463963,50.0,29.395973154362423,4.636299392009117,4,0.8888888888888888,295,297,297,0.2131751999258995
1500,SP_function,2,83.2828925779951,50.0,29.395973154362423,3.8841167447552825,4,0.9315068493150684,292,292,292,0.1776563001330942
1500,SP_function,3,83.31024855590142,50.0,49.8,3.8761950660368663,5,0.6898954703832753,287,287,287,0.16799880005419254
1500,SP_function,4,82.6210074855635,50.0,27.1,4.645611959894189,4,0.823728813559322,295,295,295,0.15894039999693632
1500,SP_function,5,81.85179218095872,50.0,29.395973154362423,3.8365796693332004,4,0.7440273037542662,293,293,293,0.1690716000739485
1500,SP_function,6,83.47929261478225,50.0,28.28810020876827,5.098375595567578,4,0.8498293515358362,293,293,293,0.15498160012066364
1500,SP_function,7,81.10061488726338,50.0,28.28810020876827,5.03812986244873,4,0.7966101694915254,295,295,295,0.166773600038141
1500,SP_function,8,80.72985391941522,50.0,49.8,6.045213873355585,5,0.8368055555555556,288,288,288,0.15169249987229705
1500,SP_function,9,81.57121448300279,50.0,49.8,4.429822106898357,5,1.0,282,282,282,0.1596337000373751
2000,SP_function,0,69.09565431800348,33.4,40.0,6.84734678508642,5,1.6398963730569949,369,386,386,0.2524988001678139
2000,SP_function,1,68.86855040610733,28.799999999999997,40.0,5.884222718640236,5,1.606060606060606,371,396,396,0.2551969999913126
2000,SP_function,2,69.12051792488593,28.799999999999997,40.0,7.26089728490016,5,1.6528497409326426,376,386,386,0.2509173001162708
2000,SP_function,3,69.84603490954221,33.4,40.0,4.273128857330337,5,1.6528497409326426,363,386,386,0.23564369999803603
2000,SP_function,4,68.8595802813423,28.799999999999997,40.0,8.695699552328632,5,1.6116751269035532,392,394,394,0.24530460010282695
2000,SP_function,5,67.85309583203511,28.799999999999997,40.0,4.901248501108621,5,1.634961439588689,372,389,389,0.24571849987842143
2000,SP_function,6,70.08011920758372,28.799999999999997,40.0,8.286388081991827,5,1.6441558441558441,383,385,385,0.3021459998562932
2000,SP_function,7,68.65268055727658,28.799999999999997,40.0,6.102749568619513,5,1.634020618556701,372,388,388,0.3867440999019891
2000,SP_function,8,69.36683884235585,33.4,40.0,7.310445444486798,5,1.65625,353,384,384,0.2510438000317663
2000,SP_function,9,68.4343285926799,28.799999999999997,40.0,5.11661761615178,5,1.6657894736842105,375,380,380,0.24787810002453625
1000,OC_old,0,95.16780090692681,66.60000000000001,66.26794258373205,2.9398490760430436,4,0.9538461538461539,195,195,195,7.09161280002445
1000,OC_old,1,95.22781754520855,66.60000000000001,67.70334928229666,3.218989893493372,4,0.98989898989899,197,198,198,7.424554199911654
1000,OC_old,2,94.18952656003546,66.60000000000001,84.21052631578947,3.945971879937872,4,1.097938144329897,186,186,194,6.969394699903205
1000,OC_old,3,95.48872667319809,66.60000000000001,66.26794258373205,1.1192284959162886,4,1.057591623036649,191,191,191,7.089780000038445
1000,OC_old,4,94.3192795784321,66.60000000000001,84.21052631578947,4.245829594351135,4,0.883248730964467,193,196,197,7.389130700146779
1000,OC_old,5,94.22874683629973,66.60000000000001,66.26794258373205,2.772303674885719,4,0.9025641025641026,193,195,195,7.5719379999209195
1000,OC_old,6,95.40016683834101,66.60000000000001,66.26794258373205,3.3122114960651046,4,0.949238578680203,197,197,197,7.4571688999421895
1000,OC_old,7,95.19938559647503,66.60000000000001,84.21052631578947,3.4974834461828923,4,0.8051282051282052,194,194,195,7.276457499945536
1000,OC_old,8,94.57454287999192,66.60000000000001,66.26794258373205,2.4463848123662726,4,0.8393782383419689,193,193,193,8.619899299927056
1000,OC_old,9,94.43486960459126,66.60000000000001,66.26794258373205,2.4804619970306403,4,1.056701030927835,194,194,194,7.4929301999509335
1115,OC_old,0,93.55196338565936,58.96774193548387,66.26794258373205,3.1238359680336343,4,0.9678899082568807,214,218,218,8.364264900097623
1115,OC_old,1,93.3081370886155,58.96774193548387,84.21052631578947,4.750530721240329,4,0.9818181818181818,209,213,220,8.304951900150627
1115,OC_old,2,92.72402684145604,50.0,84.21052631578947,4.724539976325457,4,1.1728971962616823,203,205,214,8.239770999876782
1115,OC_old,3,94.20392190582061,58.96774193548387,81.33971291866028,2.1522615839826718,4,1.0744186046511628,215,215,215,8.049441499868408
1115,OC_old,4,92.62509339364745,58.96774193548387,84.21052631578947,5.468325681603592,4,0.8783783783783784,214,214,222,8.26287110010162
1115,OC_old,5,92.94346764989265,58.96774193548387,84.21052631578947,3.230173389672252,4,0.9216589861751152,209,212,217,8.2882724001538
1115,OC_old,6,94.01334256610829,58.96774193548387,66.26794258373205,4.124331937700199,4,0.9817351598173516,219,219,219,8.321754599921405
1115,OC_old,7,93.22633703446611,50.0,84.21052631578947,4.668289406988345,4,0.7935779816513762,212,213,218,8.195986500009894
1115,OC_old,8,92.84419303781038,58.96774193548387,84.21052631578947,3.6982131602379273,4,0.8215962441314554,202,208,213,7.963195400079712
1115,OC_old,9,92.61817625804643,58.96774193548387,84.21052631578947,3.640583761798276,4,1.0372093023255815,209,212,215,8.034713400062174
1500,OC_old,0,83.94478300878666,50.0,61.24401913875598,6.256273269500675,4,1.2798634812286689,259,281,281,13.789315299829468
1500,OC_old,1,83.59634334966394,48.38709677419355,61.24401913875598,7.261712760568457,4,1.2962962962962963,261,277,277,12.898394899908453
1500,OC_old,2,84.41012834845543,33.4,61.24401913875598,5.6748765426769845,4,1.476027397260274,275,281,281,12.718229499878362
1500,OC_old,3,84.52007291459864,50.0,61.24401913875598,5.117724474796586,4,1.4459930313588851,270,284,284,11.850605899933726
1500,OC_old,4,83.87128079803652,50.0,61.24401913875598,7.204914521827555,4,1.2338983050847459,277,277,277,13.02153760008514
1500,OC_old,5,83.20755038829638,48.38709677419355,61.24401913875598,5.6057699703435935,4,1.3003412969283277,261,282,282,12.635556500172243
1500,OC_old,6,84.91974395791767,50.0,61.24401913875598,5.241754601018858,4,1.3037542662116042,274,281,281,12.737766300095245
1500,OC_old,7,83.01095091754873,48.38709677419355,61.24401913875598,7.725852410997787,4,1.2779661016949153,272,282,282,13.218397700227797
1500,OC_old,8,83.72482319432771,48.38709677419355,61.24401913875598,5.858288958526787,4,1.3125,257,278,278,12.489555699983612
1500,OC_old,9,83.14520187527616,45.852534562211986,92.10526315789474,8.33199501615337,4,1.4539007092198581,264,273,273,11.385741699952632
2000,OC_old,0,72.51310344589835,33.2,77.03349282296651,9.097077039525562,5,2.0129533678756477,275,344,354,22.16157989995554
2000,OC_old,1,73.63635817901596,16.6,61.24401913875598,7.847879017089349,5,1.9621212121212122,286,351,360,21.648237799992785
2000,OC_old,2,74.20941964538471,16.6,61.24401913875598,7.06198081928996,5,2.0362694300518136,288,340,364,19.88088300009258
2000,OC_old,3,73.48244375708677,31.096774193548388,77.03349282296651,8.02206422747928,5,2.064766839378238,275,349,358,20.45332459989004
2000,OC_old,4,73.5940874021463,16.6,61.24401913875598,7.897267831104983,5,1.9543147208121827,307,345,362,21.47049449989572
2000,OC_old,5,73.03533626079613,16.6,61.24401913875598,7.778257071040808,5,2.0462724935732646,291,348,366,21.126731399912387
2000,OC_old,6,74.12349604930023,16.6,77.03349282296651,7.711281289683037,5,2.0467532467532465,309,351,361,20.823558600153774
2000,OC_old,7,73.06220862900575,16.6,61.24401913875598,6.232972921573131,5,2.0077319587628866,292,344,355,20.449271300109103
2000,OC_old,8,73.24583563797977,27.225806451612904,61.24401913875598,8.020691399417712,4,2.0052083333333335,286,348,358,20.07541809999384
2000,OC_old,9,73.15656045654559,16.6,61.24401913875598,6.941120268934298,5,2.1052631578947367,297,338,356,20.217930299928412
1000,iterated_maximum_matching_unadjusted,0,93.69713219642261,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.3426063999067992
1000,iterated_maximum_matching_unadjusted,1,93.76372640497907,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.3253523998428136
1000,iterated_maximum_matching_unadjusted,2,92.86367067257997,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.39173359982669353
1000,iterated_maximum_matching_unadjusted,3,94.57339354559659,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.47643979057591623,191,191,191,0.38300979998894036
1000,iterated_maximum_matching_unadjusted,4,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.46668059984222054
1000,iterated_maximum_matching_unadjusted,5,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.36923076923076925,195,195,195,0.4593692999333143
1000,iterated_maximum_matching_unadjusted,6,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.5044710000511259
1000,iterated_maximum_matching_unadjusted,7,93.91514239736065,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.4626026002224535
1000,iterated_maximum_matching_unadjusted,8,93.87721422478549,66.60000000000001,64.83253588516746,2.67739222404941,4,0.48704663212435234,193,193,193,0.6510473999660462
1000,iterated_maximum_matching_unadjusted,9,93.60698940889387,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.5109182000160217
