num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0.0,almost_egalitarian_without_donation,2,88.31085259438129,77.43362831858407,12.679425837320565,3.5421932969350185,0,0.0,96,99,100,3.600851600000169
100,25,0.0,almost_egalitarian_without_donation,3,94.7495303858917,87.95454545454545,7.954545454545453,1.2635762339012364,0,0.0,99,100,100,3.5982663000468165
100,25,0.0,almost_egalitarian_without_donation,4,84.6549447455702,72.2567287784679,18.01242236024845,4.866815013677546,0,0.0,96,99,99,3.649007799976971
100,25,0.0,almost_egalitarian_with_donation,0,92.57587534713565,82.77404921700223,9.203980099502502,2.3735135087038897,0,0.0,96,99,100,3.5916563000064343
100,25,0.0,almost_egalitarian_with_donation,1,96.53214913986645,91.86351706036746,6.702412868632706,0.8870899343050667,0,0.0,99,100,100,3.6519901999854483
100,25,0.0,almost_egalitarian_with_donation,2,88.29842796800581,77.26218097447796,14.849187935034806,4.033882487342969,0,0.0,96,99,100,3.651726999960374
100,25,0.0,almost_egalitarian_with_donation,3,94.75251136927324,87.95454545454545,7.954545454545453,1.101759139719051,0,0.0,98,100,100,3.6436119999852963
100,25,0.0,almost_egalitarian_with_donation,4,84.63483430261948,72.2567287784679,20.703933747412023,6.339504225715127,0,0.0,95,99,100,3.6832687000278383
100,25,0.2,utilitarian_matching,0,94.64043761750743,80.49382716049382,16.049382716049394,1.8747131994095805,0,0.0,97,97,100,0.10351409995928407
100,25,0.2,utilitarian_matching,1,97.68695410534912,91.91374663072777,4.218362282878402,0.5103950078235299,0,0.0,99,100,100,0.10402800003066659
100,25,0.2,utilitarian_matching,2,90.83928690960373,78.03738317757009,21.26168224299066,4.498090453093328,0,0.0,98,99,100,0.09095869999146089
100,25,0.2,utilitarian_matching,3,96.13268401096215,87.03703703703704,7.407407407407405,0.9906592611830299,0,0.0,98,100,100,0.09617889998480678
100,25,0.2,utilitarian_matching,4,88.17878179726341,72.04301075268818,21.290322580645153,5.472891797374614,0,0.0,98,99,100,0.10447080002631992
100,25,0.2,iterated_maximum_matching_unadjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.22846020001452416
100,25,0.2,iterated_maximum_matching_unadjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.24005900003248826
100,25,0.2,iterated_maximum_matching_unadjusted,2,90.19718358039381,76.93798449612403,7.538802660753873,0.45963057406988894,0,0.0,100,100,100,0.23036300000967458
100,25,0.2,iterated_maximum_matching_unadjusted,3,95.53782642640239,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,0.2418533000163734
100,25,0.2,iterated_maximum_matching_unadjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.22290489997249097
100,25,0.2,iterated_maximum_matching_adjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.29628969996701926
100,25,0.2,iterated_maximum_matching_adjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.2510545999975875
100,25,0.2,iterated_maximum_matching_adjusted,2,90.19718358039381,76.93798449612403,7.538802660753873,0.45963057406988894,0,0.0,100,100,100,0.2722222000011243
100,25,0.2,iterated_maximum_matching_adjusted,3,95.53782642640239,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,0.24756309995427728
100,25,0.2,iterated_maximum_matching_adjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.2669136999757029
100,25,0.2,serial_dictatorship,0,86.34790333163053,48.29787234042553,51.70212765957447,12.518469483996238,0,0.0,60,68,75,0.02030509995529428
100,25,0.2,serial_dictatorship,1,91.5441099597429,47.356321839080465,52.470588235294116,7.444564939327704,0,0.0,72,79,83,0.020445299975108355
100,25,0.2,serial_dictatorship,2,81.67909973785267,36.04651162790697,63.95348837209303,17.55905348874061,0,0.0,57,61,63,0.030123100033961236
100,25,0.2,serial_dictatorship,3,89.35118311847104,42.379958246346554,57.620041753653446,9.440338073291846,0,0.0,71,77,81,0.020223600033205003
100,25,0.2,serial_dictatorship,4,77.39753670943976,30.158730158730158,69.64285714285714,22.161977496001395,0,0.0,50,56,60,0.019526600022800267
100,25,0.2,round_robin,0,93.45854049082858,81.3953488372093,8.474576271186436,1.2291976249233008,0,0.0,100,100,100,0.020446800044737756
100,25,0.2,round_robin,1,96.85109256663083,88.19599109131403,8.017817371937639,0.4263982716275207,0,0.0,100,100,100,0.021272399986628443
100,25,0.2,round_robin,2,89.47363542036574,67.63565891472868,8.425720620842583,0.9197849331685685,0,0.0,100,100,100,0.01986079994821921
100,25,0.2,round_robin,3,94.93583182523446,86.36363636363636,6.54205607476635,0.7123009990449825,0,0.0,100,100,100,0.019713199988473207
100,25,0.2,round_robin,4,86.69135385720314,71.55322862129145,12.108559498956154,1.884476983252258,0,0.0,100,100,100,0.01952440000604838
100,25,0.2,bidirectional_round_robin,0,93.36685124675932,81.3953488372093,7.095343680709547,0.7866229754471229,0,0.0,100,100,100,0.02133789996150881
100,25,0.2,bidirectional_round_robin,1,96.83027441846271,89.086859688196,6.78391959798995,0.44611954638972096,0,0.0,100,100,100,0.020838100055698305
100,25,0.2,bidirectional_round_robin,2,89.20058311281313,72.48062015503875,7.36434108527132,1.1261365322196404,0,0.0,100,100,100,0.019942200044170022
100,25,0.2,bidirectional_round_robin,3,95.0204009942441,87.21649484536083,7.862903225806463,0.5981409956573045,0,0.0,100,100,100,0.02054230001522228
100,25,0.2,bidirectional_round_robin,4,86.45058605208267,71.53153153153153,14.594594594594597,2.0074943329238666,0,0.0,100,100,100,0.019993799971416593
100,25,0.2,almost_egalitarian_without_donation,0,94.4057299693128,86.65105386416862,9.601873536299763,0.8969543593348938,0,0.0,99,100,100,3.734966500021983
100,25,0.2,almost_egalitarian_without_donation,1,97.59498583409822,92.5925925925926,4.28211586901763,0.4099015073691092,0,0.0,99,100,100,3.661471300001722
100,25,0.2,almost_egalitarian_without_donation,2,90.59978538996447,79.42477876106194,12.128712871287135,2.7650904192716332,0,0.0,98,99,100,3.651340499985963
100,25,0.2,almost_egalitarian_without_donation,3,95.94985785796158,90.5829596412556,5.829596412556057,0.7469037493686345,0,0.0,99,100,100,3.702738199965097
100,25,0.2,almost_egalitarian_without_donation,4,87.81270804006525,73.45794392523365,19.813084112149525,3.601989318028001,0,0.0,99,99,100,3.738547799992375
100,25,0.2,almost_egalitarian_with_donation,0,94.47380390750335,85.55045871559633,8.486238532110093,1.2886629921332513,0,0.0,99,99,100,3.7031221000361256
100,25,0.2,almost_egalitarian_with_donation,1,97.57214018623328,92.5925925925926,4.28211586901763,0.30824686263679424,0,0.0,100,100,100,3.680127099971287
100,25,0.2,almost_egalitarian_with_donation,2,90.61935316357678,79.42477876106194,12.128712871287135,2.347635768345518,0,0.0,99,100,100,3.7006387000437826
100,25,0.2,almost_egalitarian_with_donation,3,96.0278064715926,88.79310344827587,6.4655172413793025,0.8116367925063311,0,0.0,98,100,100,3.736175300029572
100,25,0.2,almost_egalitarian_with_donation,4,87.91336933060899,76.11650485436893,23.883495145631073,3.810682647291833,0,0.0,99,100,100,3.6837108999607153
100,25,0.5,utilitarian_matching,0,96.34339595394924,82.9683698296837,13.381995133819956,0.7427032377619391,0,0.0,98,99,100,0.10293579997960478
100,25,0.5,utilitarian_matching,1,98.59424955650995,94.33106575963718,3.2581453634085165,0.15115016649489746,0,0.0,99,100,100,0.10089519998291507
100,25,0.5,utilitarian_matching,2,93.2005393636174,81.81818181818183,16.36363636363636,1.9465730037329831,0,0.0,100,100,100,0.09439290000591427
100,25,0.5,utilitarian_matching,3,97.31653990365449,88.66666666666667,6.147540983606561,0.5326003825546275,0,0.0,100,100,100,0.10133230005158111
100,25,0.5,utilitarian_matching,4,91.3730834137851,77.33333333333333,17.142857142857153,2.995946180670539,0,0.0,100,100,100,0.10522480000508949
100,25,0.5,iterated_maximum_matching_unadjusted,0,95.89143135198594,86.6,6.800000000000011,0.2239339857307648,0,0.0,100,100,100,0.2370748000103049
100,25,0.5,iterated_maximum_matching_unadjusted,1,98.30663746554572,93.24324324324324,0.7058823529411598,0.00940074390411894,0,0.0,100,100,100,0.25128350005252287
100,25,0.5,iterated_maximum_matching_unadjusted,2,92.55965082803945,76.79856115107914,5.57553956834532,0.23692784023263527,0,0.0,100,100,100,0.27542150003137067
100,25,0.5,iterated_maximum_matching_unadjusted,3,96.80211173102289,88.4990253411306,4.651162790697683,0.14426320499260428,0,0.0,100,100,100,0.24300939997192472
100,25,0.5,iterated_maximum_matching_unadjusted,4,90.7649249495836,77.2893772893773,15.384615384615373,0.849348298248148,0,0.0,100,100,100,0.26685799995902926
100,25,0.5,iterated_maximum_matching_adjusted,0,95.89143135198594,86.6,6.800000000000011,0.2239339857307648,0,0.0,100,100,100,0.23923599999397993
100,25,0.5,iterated_maximum_matching_adjusted,1,98.30663746554572,93.24324324324324,0.7058823529411598,0.00940074390411894,0,0.0,100,100,100,0.2679848000407219
100,25,0.5,iterated_maximum_matching_adjusted,2,92.55965082803945,76.79856115107914,5.57553956834532,0.23692784023263527,0,0.0,100,100,100,0.28345500002615154
100,25,0.5,iterated_maximum_matching_adjusted,3,96.80211173102289,88.4990253411306,4.651162790697683,0.14426320499260428,0,0.0,100,100,100,0.25522280001314357
100,25,0.5,iterated_maximum_matching_adjusted,4,90.7649249495836,77.2893772893773,15.384615384615373,0.849348298248148,0,0.0,100,100,100,0.28081660001771525
100,25,0.5,serial_dictatorship,0,88.57807701824791,44.153225806451616,51.92697768762677,9.616092471501737,0,0.0,65,75,84,0.021201100025791675
100,25,0.5,serial_dictatorship,1,93.60818349753912,45.14767932489451,43.037974683544306,4.817635739068069,0,0.0,78,83,90,0.02084640000248328
100,25,0.5,serial_dictatorship,2,84.08928784338566,33.63309352517986,61.33093525179855,14.710458811636393,0,0.0,67,67,68,0.021159800002351403
100,25,0.5,serial_dictatorship,3,91.03175168904595,37.381404174573056,56.736242884250466,7.272393357894295,0,0.0,75,83,88,0.02091259998269379
100,25,0.5,serial_dictatorship,4,80.43516932117008,30.175438596491226,67.89473684210526,18.40866323236882,0,0.0,57,62,67,0.02191000001039356
100,25,0.5,round_robin,0,95.4706689704957,84.4298245614035,6.776180698151947,0.3851655492590412,0,0.0,100,100,100,0.020247199980076402
100,25,0.5,round_robin,1,97.80654849890578,91.1504424778761,3.7610619469026574,0.12246578421753711,0,0.0,100,100,100,0.019656799966469407
100,25,0.5,round_robin,2,91.90327675818757,71.40287769784173,11.926605504587158,0.8609211333613404,0,0.0,100,100,100,0.020664500014390796
100,25,0.5,round_robin,3,96.46648982143189,89.2,4.925053533190564,0.20685982629781605,0,0.0,100,100,100,0.02074830001220107
100,25,0.5,round_robin,4,89.99118779592266,76.95390781563127,13.827655310621239,1.2142822065347532,0,0.0,100,100,100,0.01938549999613315
100,25,0.5,bidirectional_round_robin,0,95.47594224093642,84.4298245614035,5.882352941176478,0.3439194204302252,0,0.0,100,100,100,0.020223100029397756
100,25,0.5,bidirectional_round_robin,1,97.81569676967203,91.1504424778761,3.7610619469026574,0.08127949816510167,0,0.0,100,100,100,0.020870600012131035
100,25,0.5,bidirectional_round_robin,2,91.77574751808089,71.40287769784173,6.9288389513108655,0.48934438660669555,0,0.0,100,100,100,0.020408299984410405
100,25,0.5,bidirectional_round_robin,3,96.4404138504209,88.13559322033898,5.139186295503208,0.13773762053633745,0,0.0,100,100,100,0.02156030002515763
100,25,0.5,bidirectional_round_robin,4,89.73695646806607,77.2893772893773,8.974358974358964,0.9713570992201151,0,0.0,100,100,100,0.020280500000808388
100,25,0.5,almost_egalitarian_without_donation,0,96.14493839512716,87.36141906873614,9.330628803245446,0.7600476390534172,0,0.0,99,100,100,3.738787800015416
100,25,0.5,almost_egalitarian_without_donation,1,98.49130166690072,92.11136890951276,2.7842227378190216,0.12387995812680316,0,0.0,99,100,100,3.7037184000364505
100,25,0.5,almost_egalitarian_without_donation,2,93.03290605173164,83.77777777777777,9.663865546218489,1.522690378879845,0,0.0,100,100,100,3.681253699993249
100,25,0.5,almost_egalitarian_without_donation,3,97.18201967567897,90.46563192904657,6.430155210643022,0.41043809713278606,0,0.0,100,100,100,3.7968374000047334
100,25,0.5,almost_egalitarian_without_donation,4,90.9799784071769,78.46715328467153,13.696060037523452,2.0992210638832587,0,0.0,99,100,100,3.723944199969992
100,25,0.5,almost_egalitarian_with_donation,0,96.23701637677654,87.65652951699462,6.818181818181813,0.5327026039153354,0,0.0,100,100,100,3.7161315999692306
100,25,0.5,almost_egalitarian_with_donation,1,98.50441475219382,92.11136890951276,2.597402597402592,0.1056072722650434,0,0.0,99,100,100,3.7548261000192724
100,25,0.5,almost_egalitarian_with_donation,2,92.99885702862137,83.77777777777777,9.663865546218489,1.4999826898409554,0,0.0,100,100,100,3.711490000016056
100,25,0.5,almost_egalitarian_with_donation,3,97.1843141333396,90.46563192904657,6.430155210643022,0.43427854589417436,0,0.0,100,100,100,3.820112599991262
100,25,0.5,almost_egalitarian_with_donation,4,91.06363955753093,78.46715328467153,13.133208255159488,2.2425163871801965,0,0.0,99,100,100,3.683341500000097
100,25,0.8,utilitarian_matching,0,97.39161805159894,85.13189448441247,10.79136690647482,0.3222441515238035,0,0.0,99,100,100,0.09464619995560497
100,25,0.8,utilitarian_matching,1,99.08655942287326,94.14634146341463,3.41463414634147,0.0341463414634147,0,0.0,99,100,100,0.09012920001987368
100,25,0.8,utilitarian_matching,2,94.78606921117866,84.68271334792122,11.159737417943106,1.0051052659072979,0,0.0,100,100,100,0.08835650002583861
100,25,0.8,utilitarian_matching,3,98.03598740141825,89.48497854077253,4.670912951167736,0.23649678528741247,0,0.0,100,100,100,0.09538279997650534
100,25,0.8,utilitarian_matching,4,93.41971563998926,81.49466192170819,12.989323843416372,1.7379462913654207,0,0.0,100,100,100,0.09480389999225736
100,25,0.8,iterated_maximum_matching_unadjusted,0,96.98394728405955,88.2466281310212,4.780114722753353,0.15212213776036748,0,0.0,100,100,100,0.2365916999988258
100,25,0.8,iterated_maximum_matching_unadjusted,1,98.82999517776794,94.37229437229438,0.23201856148492084,0.0023201856148492082,0,0.0,100,100,100,0.2473436999716796
100,25,0.8,iterated_maximum_matching_unadjusted,2,94.20401808401398,81.57453936348409,7.2614107883817525,0.26560484115251126,0,0.0,100,100,100,0.2821604000055231
100,25,0.8,iterated_maximum_matching_unadjusted,3,97.63804896875871,91.05839416058394,3.308823529411754,0.09764934805862069,0,0.0,100,100,100,0.2395523000159301
100,25,0.8,iterated_maximum_matching_unadjusted,4,92.8862710310011,78.49462365591397,14.81481481481481,0.6502878195397206,0,0.0,100,100,100,0.22471670003142208
100,25,0.8,iterated_maximum_matching_adjusted,0,96.98394728405955,88.2466281310212,4.780114722753353,0.15212213776036748,0,0.0,100,100,100,0.28926280001178384
100,25,0.8,iterated_maximum_matching_adjusted,1,98.82999517776794,94.37229437229438,0.23201856148492084,0.0023201856148492082,0,0.0,100,100,100,0.2590364000061527
100,25,0.8,iterated_maximum_matching_adjusted,2,94.20401808401398,81.57453936348409,7.2614107883817525,0.26560484115251126,0,0.0,100,100,100,0.24874960002489388
100,25,0.8,iterated_maximum_matching_adjusted,3,97.63804896875871,91.05839416058394,3.308823529411754,0.09764934805862069,0,0.0,100,100,100,0.2948954000021331
100,25,0.8,iterated_maximum_matching_adjusted,4,92.8862710310011,78.49462365591397,14.81481481481481,0.6502878195397206,0,0.0,100,100,100,0.24083570000948384
100,25,0.8,serial_dictatorship,0,90.04605882239274,46.257197696737045,46.031746031746025,7.94813126112749,0,0.0,73,82,85,0.022878299991134554
100,25,0.8,serial_dictatorship,1,94.61896471378043,43.41085271317829,42.24806201550387,3.871207850972949,0,0.0,82,88,93,0.02132159995380789
100,25,0.8,serial_dictatorship,2,86.1309020819282,30.65326633165829,63.81909547738694,12.41043137666897,0,0.0,72,73,74,0.021479899995028973
100,25,0.8,serial_dictatorship,3,92.30362794266084,33.21739130434783,59.65217391304347,5.695381525841146,0,0.0,83,88,92,0.02159130002837628
100,25,0.8,serial_dictatorship,4,82.46988344301158,27.377049180327866,68.85245901639345,15.662243992552133,0,0.0,61,65,72,0.022651099949143827
100,25,0.8,round_robin,0,96.57875585078801,88.2466281310212,3.0592734225621427,0.16444007768143534,0,0.0,100,100,100,0.020900100003927946
100,25,0.8,round_robin,1,98.45432916759248,91.66666666666666,0.681818181818187,0.009138367433031078,0,0.0,100,100,100,0.021997899981215596
100,25,0.8,round_robin,2,93.65174349566689,73.03182579564489,12.395309882747071,0.7905817488011391,0,0.0,100,100,100,0.022448899981100112
100,25,0.8,round_robin,3,97.27031427633197,89.8876404494382,3.75,0.08608956123545823,0,0.0,100,100,100,0.023644100001547486
100,25,0.8,round_robin,4,92.20235266653717,71.67449139280126,13.993174061433464,1.1177528648156894,0,0.0,100,100,100,0.021759900031611323
100,25,0.8,bidirectional_round_robin,0,96.56680967918632,88.2466281310212,3.0592734225621427,0.09472366774617598,0,0.0,100,100,100,0.0215440999600105
100,25,0.8,bidirectional_round_robin,1,98.37021037287042,91.66666666666666,0.0,0.0,0,0.0,100,100,100,0.021802100003696978
100,25,0.8,bidirectional_round_robin,2,93.64649481870984,73.86934673366834,9.310344827586206,0.2833741189326852,0,0.0,100,100,100,0.021091700007673353
100,25,0.8,bidirectional_round_robin,3,97.18993248527713,90.9090909090909,2.9227557411273466,0.06531687639497293,0,0.0,100,100,100,0.020598400034941733
100,25,0.8,bidirectional_round_robin,4,91.96762831035076,74.02190923317684,14.285714285714278,0.860163997589028,0,0.0,100,100,100,0.02020299999276176
100,25,0.8,almost_egalitarian_without_donation,0,97.21603471785664,89.33092224231464,6.871609403254979,0.25305272360532866,0,0.0,100,100,100,3.802600600000005
100,25,0.8,almost_egalitarian_without_donation,1,99.0325715005223,94.77124183006535,0.2439024390243958,0.002439024390243958,0,0.0,99,100,100,3.672808100003749
100,25,0.8,almost_egalitarian_without_donation,2,94.60667809899424,85.8267716535433,6.055363321799305,0.7102003675911607,0,0.0,100,100,100,3.8054350999882445
100,25,0.8,almost_egalitarian_without_donation,3,97.90371192502927,93.69918699186992,5.353728489483743,0.10807482490759028,0,0.0,100,100,100,3.7930931000155397
100,25,0.8,almost_egalitarian_without_donation,4,93.14506618316913,79.08256880733944,20.91743119266056,1.5875751715269069,0,0.0,100,100,100,3.7288109000073746
100,25,0.8,almost_egalitarian_with_donation,0,97.23926064639554,89.33092224231464,5.283757338551865,0.3318393575431074,0,0.0,100,100,100,3.7853223999845795
100,25,0.8,almost_egalitarian_with_donation,1,99.02053768962386,93.07359307359307,0.2439024390243958,0.002439024390243958,0,0.0,99,100,100,3.705238999973517
100,25,0.8,almost_egalitarian_with_donation,2,94.57455253880346,83.2,6.055363321799305,0.8033867726569273,0,0.0,100,100,100,3.767839099979028
100,25,0.8,almost_egalitarian_with_donation,3,97.90172423768631,93.69918699186992,5.353728489483743,0.10807482490759028,0,0.0,100,100,100,3.791252000024542
100,25,0.8,almost_egalitarian_with_donation,4,93.12685133807878,81.6466552315609,11.834319526627212,1.8046146482989962,0,0.0,100,100,100,3.8116554000298493
100,25,1.0,utilitarian_matching,0,97.9352259116467,90.18036072144288,3.047619047619037,0.1349781426643915,0,0.0,100,100,100,0.10337619995698333
100,25,1.0,utilitarian_matching,1,99.28892304086716,96.36752136752136,0.0,0.0,0,0.0,99,100,100,0.08612709998851642
100,25,1.0,utilitarian_matching,2,95.54866063636969,83.21167883211679,11.677282377919312,0.841161572562397,0,0.0,99,100,100,0.08941319998120889
100,25,1.0,utilitarian_matching,3,98.3763847354603,93.75,3.663003663003664,0.15130236452546286,0,0.0,100,100,100,0.0895481999614276
100,25,1.0,utilitarian_matching,4,94.33758355694992,79.50089126559715,14.081996434937608,1.362452982517643,0,0.0,99,99,100,0.09723770001437515
100,25,1.0,iterated_maximum_matching_unadjusted,0,97.61375039627376,90.44862518089725,1.607142857142847,0.044540807892981746,0,0.0,100,100,100,0.2252887999638915
100,25,1.0,iterated_maximum_matching_unadjusted,1,99.09779033726468,94.88752556237219,0.0,0.0,0,0.0,100,100,100,0.24359210004331544
100,25,1.0,iterated_maximum_matching_unadjusted,2,94.94458395408108,81.51125401929261,9.55518945634266,0.33722810746409393,0,0.0,100,100,100,0.22992980002891272
100,25,1.0,iterated_maximum_matching_unadjusted,3,98.05369317134073,91.3884007029877,1.6574585635359114,0.037245109572670715,0,0.0,100,100,100,0.24129490001359954
100,25,1.0,iterated_maximum_matching_unadjusted,4,93.85980764751456,82.2262118491921,9.793814432989691,0.4812235094863192,0,0.0,100,100,100,0.2326601999811828
100,25,1.0,iterated_maximum_matching_adjusted,0,97.61375039627376,90.44862518089725,1.607142857142847,0.044540807892981746,0,0.0,100,100,100,0.2365224999957718
100,25,1.0,iterated_maximum_matching_adjusted,1,99.09779033726468,94.88752556237219,0.0,0.0,0,0.0,100,100,100,0.3222908999887295
100,25,1.0,iterated_maximum_matching_adjusted,2,94.94458395408108,81.51125401929261,9.55518945634266,0.33722810746409393,0,0.0,100,100,100,0.24014049995457754
100,25,1.0,iterated_maximum_matching_adjusted,3,98.05369317134073,91.3884007029877,1.6574585635359114,0.037245109572670715,0,0.0,100,100,100,0.25249990000156686
100,25,1.0,iterated_maximum_matching_adjusted,4,93.85980764751456,82.2262118491921,9.793814432989691,0.4812235094863192,0,0.0,100,100,100,0.29141710000112653
100,25,1.0,serial_dictatorship,0,90.78964805152607,44.48462929475588,46.95009242144178,7.037373774525456,0,0.0,74,83,86,0.02069939998909831
100,25,1.0,serial_dictatorship,1,95.27238983690678,42.56880733944954,39.44954128440367,2.9721986534326006,0,0.0,84,90,95,0.021962900005746633
100,25,1.0,serial_dictatorship,2,87.50040880827001,29.421221864951768,64.79099678456592,10.680064632074155,0,0.0,74,76,80,0.021577199979219586
100,25,1.0,serial_dictatorship,3,92.91312189944918,35.148514851485146,57.86618444846293,4.892447624400042,0,0.0,83,90,94,0.021415399969555438
100,25,1.0,serial_dictatorship,4,84.59773790179294,27.073552425665103,68.07511737089202,12.851656775887898,0,0.0,64,70,79,0.021537099964916706
100,25,1.0,round_robin,0,97.32888162300677,88.21428571428571,3.3210332103321036,0.13122378838737134,0,0.0,100,100,100,0.021188800048548728
100,25,1.0,round_robin,1,98.72988128684078,91.55963302752293,3.339882121807463,0.03339882121807463,0,0.0,100,100,100,0.021548899996560067
100,25,1.0,round_robin,2,94.57659976584492,72.9903536977492,9.55518945634266,0.32434950382519434,0,0.0,100,100,100,0.021767000027466565
