num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0.0,almost_egalitarian_without_donation,2,88.31085259438129,77.43362831858407,12.679425837320563,3.5421932969350185,0,0.0,96,99,100,3.600851600000169
100,25,0.0,almost_egalitarian_without_donation,3,94.7495303858917,87.95454545454545,7.954545454545453,1.2635762339012364,0,0.0,99,100,100,3.5982663000468165
100,25,0.0,almost_egalitarian_without_donation,4,84.6549447455702,72.2567287784679,18.01242236024845,4.866815013677546,0,0.0,96,99,99,3.649007799976971
100,25,0.0,almost_egalitarian_with_donation,0,92.57587534713564,82.77404921700223,9.203980099502502,2.3735135087038897,0,0.0,96,99,100,3.5916563000064343
100,25,0.0,almost_egalitarian_with_donation,1,96.53214913986643,91.86351706036746,6.702412868632706,0.8870899343050667,0,0.0,99,100,100,3.651990199985448
100,25,0.0,almost_egalitarian_with_donation,2,88.29842796800581,77.26218097447796,14.849187935034806,4.033882487342969,0,0.0,96,99,100,3.651726999960374
100,25,0.0,almost_egalitarian_with_donation,3,94.75251136927324,87.95454545454545,7.954545454545453,1.101759139719051,0,0.0,98,100,100,3.643611999985296
100,25,0.0,almost_egalitarian_with_donation,4,84.63483430261948,72.2567287784679,20.703933747412023,6.339504225715127,0,0.0,95,99,100,3.6832687000278383
100,25,0.2,utilitarian_matching,0,94.64043761750744,80.49382716049382,16.049382716049394,1.8747131994095805,0,0.0,97,97,100,0.103514099959284
100,25,0.2,utilitarian_matching,1,97.68695410534912,91.91374663072776,4.218362282878402,0.5103950078235299,0,0.0,99,100,100,0.1040280000306665
100,25,0.2,utilitarian_matching,2,90.83928690960371,78.03738317757009,21.26168224299066,4.498090453093328,0,0.0,98,99,100,0.0909586999914608
100,25,0.2,utilitarian_matching,3,96.13268401096217,87.03703703703704,7.407407407407405,0.99065926118303,0,0.0,98,100,100,0.0961788999848067
100,25,0.2,utilitarian_matching,4,88.17878179726341,72.04301075268818,21.29032258064516,5.472891797374614,0,0.0,98,99,100,0.1044708000263199
100,25,0.2,iterated_maximum_matching_unadjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.2284602000145241
100,25,0.2,iterated_maximum_matching_unadjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.2400590000324882
100,25,0.2,iterated_maximum_matching_unadjusted,2,90.1971835803938,76.93798449612403,7.538802660753873,0.4596305740698889,0,0.0,100,100,100,0.2303630000096745
100,25,0.2,iterated_maximum_matching_unadjusted,3,95.5378264264024,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,0.2418533000163734
100,25,0.2,iterated_maximum_matching_unadjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.2229048999724909
100,25,0.2,iterated_maximum_matching_adjusted,0,94.1874926051366,84.95762711864407,5.882352941176478,0.7169073131600606,0,0.0,100,100,100,0.2962896999670192
100,25,0.2,iterated_maximum_matching_adjusted,1,97.27418546482212,90.33078880407125,3.053435114503813,0.1336317716207837,0,0.0,100,100,100,0.2510545999975875
100,25,0.2,iterated_maximum_matching_adjusted,2,90.1971835803938,76.93798449612403,7.538802660753873,0.4596305740698889,0,0.0,100,100,100,0.2722222000011243
100,25,0.2,iterated_maximum_matching_adjusted,3,95.5378264264024,88.5480572597137,6.54205607476635,0.4534828238711083,0,0.0,100,100,100,0.2475630999542772
100,25,0.2,iterated_maximum_matching_adjusted,4,87.44913135198117,77.03984819734345,6.952965235173821,1.1083987951754872,0,0.0,100,100,100,0.2669136999757029
100,25,0.2,serial_dictatorship,0,86.34790333163053,48.29787234042553,51.70212765957447,12.518469483996238,0,0.0,60,68,75,0.0203050999552942
100,25,0.2,serial_dictatorship,1,91.5441099597429,47.35632183908047,52.47058823529412,7.444564939327704,0,0.0,72,79,83,0.0204452999751083
100,25,0.2,serial_dictatorship,2,81.67909973785267,36.04651162790697,63.95348837209303,17.55905348874061,0,0.0,57,61,63,0.0301231000339612
100,25,0.2,serial_dictatorship,3,89.35118311847104,42.37995824634656,57.620041753653446,9.440338073291846,0,0.0,71,77,81,0.020223600033205
100,25,0.2,serial_dictatorship,4,77.39753670943976,30.15873015873016,69.64285714285714,22.161977496001395,0,0.0,50,56,60,0.0195266000228002
100,25,0.2,round_robin,0,93.45854049082858,81.3953488372093,8.474576271186436,1.2291976249233008,0,0.0,100,100,100,0.0204468000447377
100,25,0.2,round_robin,1,96.85109256663084,88.19599109131403,8.017817371937639,0.4263982716275207,0,0.0,100,100,100,0.0212723999866284
100,25,0.2,round_robin,2,89.47363542036574,67.63565891472868,8.425720620842583,0.9197849331685684,0,0.0,100,100,100,0.0198607999482192
100,25,0.2,round_robin,3,94.93583182523446,86.36363636363636,6.54205607476635,0.7123009990449825,0,0.0,100,100,100,0.0197131999884732
100,25,0.2,round_robin,4,86.69135385720314,71.55322862129145,12.108559498956154,1.884476983252258,0,0.0,100,100,100,0.0195244000060483
100,25,0.2,bidirectional_round_robin,0,93.36685124675932,81.3953488372093,7.095343680709547,0.7866229754471229,0,0.0,100,100,100,0.0213378999615088
100,25,0.2,bidirectional_round_robin,1,96.83027441846272,89.086859688196,6.78391959798995,0.4461195463897209,0,0.0,100,100,100,0.0208381000556983
100,25,0.2,bidirectional_round_robin,2,89.20058311281313,72.48062015503875,7.36434108527132,1.1261365322196404,0,0.0,100,100,100,0.01994220004417
100,25,0.2,bidirectional_round_robin,3,95.0204009942441,87.21649484536083,7.862903225806463,0.5981409956573045,0,0.0,100,100,100,0.0205423000152222
100,25,0.2,bidirectional_round_robin,4,86.45058605208267,71.53153153153153,14.594594594594597,2.0074943329238666,0,0.0,100,100,100,0.0199937999714165
100,25,0.2,almost_egalitarian_without_donation,0,94.4057299693128,86.65105386416862,9.601873536299763,0.8969543593348938,0,0.0,99,100,100,3.734966500021983
100,25,0.2,almost_egalitarian_without_donation,1,97.59498583409822,92.5925925925926,4.28211586901763,0.4099015073691092,0,0.0,99,100,100,3.661471300001722
100,25,0.2,almost_egalitarian_without_donation,2,90.59978538996448,79.42477876106194,12.128712871287137,2.765090419271633,0,0.0,98,99,100,3.651340499985963
100,25,0.2,almost_egalitarian_without_donation,3,95.94985785796158,90.5829596412556,5.829596412556057,0.7469037493686345,0,0.0,99,100,100,3.702738199965097
100,25,0.2,almost_egalitarian_without_donation,4,87.81270804006525,73.45794392523365,19.813084112149525,3.601989318028001,0,0.0,99,99,100,3.738547799992375
100,25,0.2,almost_egalitarian_with_donation,0,94.47380390750337,85.55045871559633,8.486238532110093,1.2886629921332513,0,0.0,99,99,100,3.7031221000361256
100,25,0.2,almost_egalitarian_with_donation,1,97.57214018623328,92.5925925925926,4.28211586901763,0.3082468626367942,0,0.0,100,100,100,3.680127099971287
100,25,0.2,almost_egalitarian_with_donation,2,90.61935316357678,79.42477876106194,12.128712871287137,2.347635768345518,0,0.0,99,100,100,3.700638700043783
100,25,0.2,almost_egalitarian_with_donation,3,96.0278064715926,88.79310344827587,6.465517241379303,0.8116367925063311,0,0.0,98,100,100,3.736175300029572
100,25,0.2,almost_egalitarian_with_donation,4,87.91336933060899,76.11650485436893,23.88349514563108,3.810682647291833,0,0.0,99,100,100,3.6837108999607153
100,25,0.5,utilitarian_matching,0,96.34339595394924,82.9683698296837,13.381995133819956,0.7427032377619391,0,0.0,98,99,100,0.1029357999796047
100,25,0.5,utilitarian_matching,1,98.59424955650996,94.33106575963718,3.2581453634085165,0.1511501664948974,0,0.0,99,100,100,0.100895199982915
100,25,0.5,utilitarian_matching,2,93.2005393636174,81.81818181818183,16.36363636363636,1.9465730037329831,0,0.0,100,100,100,0.0943929000059142
100,25,0.5,utilitarian_matching,3,97.31653990365449,88.66666666666667,6.147540983606561,0.5326003825546275,0,0.0,100,100,100,0.1013323000515811
100,25,0.5,utilitarian_matching,4,91.3730834137851,77.33333333333333,17.142857142857153,2.995946180670539,0,0.0,100,100,100,0.1052248000050894
100,25,0.5,iterated_maximum_matching_unadjusted,0,95.89143135198594,86.6,6.800000000000011,0.2239339857307648,0,0.0,100,100,100,0.2370748000103049
100,25,0.5,iterated_maximum_matching_unadjusted,1,98.30663746554572,93.24324324324324,0.7058823529411598,0.0094007439041189,0,0.0,100,100,100,0.2512835000525228
100,25,0.5,iterated_maximum_matching_unadjusted,2,92.55965082803944,76.79856115107914,5.57553956834532,0.2369278402326352,0,0.0,100,100,100,0.2754215000313706
100,25,0.5,iterated_maximum_matching_unadjusted,3,96.80211173102288,88.4990253411306,4.651162790697683,0.1442632049926042,0,0.0,100,100,100,0.2430093999719247
100,25,0.5,iterated_maximum_matching_unadjusted,4,90.7649249495836,77.2893772893773,15.384615384615373,0.849348298248148,0,0.0,100,100,100,0.2668579999590292
100,25,0.5,iterated_maximum_matching_adjusted,0,95.89143135198594,86.6,6.800000000000011,0.2239339857307648,0,0.0,100,100,100,0.2392359999939799
100,25,0.5,iterated_maximum_matching_adjusted,1,98.30663746554572,93.24324324324324,0.7058823529411598,0.0094007439041189,0,0.0,100,100,100,0.2679848000407219
100,25,0.5,iterated_maximum_matching_adjusted,2,92.55965082803944,76.79856115107914,5.57553956834532,0.2369278402326352,0,0.0,100,100,100,0.2834550000261515
100,25,0.5,iterated_maximum_matching_adjusted,3,96.80211173102288,88.4990253411306,4.651162790697683,0.1442632049926042,0,0.0,100,100,100,0.2552228000131435
100,25,0.5,iterated_maximum_matching_adjusted,4,90.7649249495836,77.2893772893773,15.384615384615373,0.849348298248148,0,0.0,100,100,100,0.2808166000177152
100,25,0.5,serial_dictatorship,0,88.57807701824791,44.153225806451616,51.92697768762677,9.616092471501736,0,0.0,65,75,84,0.0212011000257916
100,25,0.5,serial_dictatorship,1,93.60818349753912,45.14767932489451,43.03797468354431,4.817635739068069,0,0.0,78,83,90,0.0208464000024832
100,25,0.5,serial_dictatorship,2,84.08928784338566,33.63309352517986,61.33093525179855,14.710458811636393,0,0.0,67,67,68,0.0211598000023514
100,25,0.5,serial_dictatorship,3,91.03175168904596,37.381404174573056,56.73624288425047,7.272393357894295,0,0.0,75,83,88,0.0209125999826937
100,25,0.5,serial_dictatorship,4,80.43516932117008,30.175438596491222,67.89473684210526,18.40866323236882,0,0.0,57,62,67,0.0219100000103935
100,25,0.5,round_robin,0,95.4706689704957,84.4298245614035,6.776180698151947,0.3851655492590412,0,0.0,100,100,100,0.0202471999800764
100,25,0.5,round_robin,1,97.80654849890578,91.1504424778761,3.7610619469026574,0.1224657842175371,0,0.0,100,100,100,0.0196567999664694
100,25,0.5,round_robin,2,91.90327675818756,71.40287769784173,11.926605504587158,0.8609211333613404,0,0.0,100,100,100,0.0206645000143907
100,25,0.5,round_robin,3,96.46648982143188,89.2,4.925053533190564,0.206859826297816,0,0.0,100,100,100,0.020748300012201
100,25,0.5,round_robin,4,89.99118779592266,76.95390781563127,13.82765531062124,1.2142822065347532,0,0.0,100,100,100,0.0193854999961331
100,25,0.5,bidirectional_round_robin,0,95.47594224093642,84.4298245614035,5.882352941176478,0.3439194204302252,0,0.0,100,100,100,0.0202231000293977
100,25,0.5,bidirectional_round_robin,1,97.81569676967204,91.1504424778761,3.7610619469026574,0.0812794981651016,0,0.0,100,100,100,0.020870600012131
100,25,0.5,bidirectional_round_robin,2,91.77574751808088,71.40287769784173,6.9288389513108655,0.4893443866066955,0,0.0,100,100,100,0.0204082999844104
100,25,0.5,bidirectional_round_robin,3,96.4404138504209,88.13559322033898,5.139186295503208,0.1377376205363374,0,0.0,100,100,100,0.0215603000251576
100,25,0.5,bidirectional_round_robin,4,89.73695646806607,77.2893772893773,8.974358974358964,0.9713570992201151,0,0.0,100,100,100,0.0202805000008083
100,25,0.5,almost_egalitarian_without_donation,0,96.14493839512716,87.36141906873614,9.330628803245446,0.7600476390534172,0,0.0,99,100,100,3.738787800015416
100,25,0.5,almost_egalitarian_without_donation,1,98.49130166690072,92.11136890951276,2.7842227378190216,0.1238799581268031,0,0.0,99,100,100,3.7037184000364505
100,25,0.5,almost_egalitarian_without_donation,2,93.03290605173164,83.77777777777777,9.663865546218489,1.522690378879845,0,0.0,100,100,100,3.681253699993249
100,25,0.5,almost_egalitarian_without_donation,3,97.18201967567896,90.46563192904657,6.430155210643022,0.410438097132786,0,0.0,100,100,100,3.796837400004733
100,25,0.5,almost_egalitarian_without_donation,4,90.9799784071769,78.46715328467153,13.696060037523452,2.0992210638832587,0,0.0,99,100,100,3.723944199969992
100,25,0.5,almost_egalitarian_with_donation,0,96.23701637677654,87.65652951699462,6.818181818181813,0.5327026039153354,0,0.0,100,100,100,3.716131599969231
100,25,0.5,almost_egalitarian_with_donation,1,98.50441475219382,92.11136890951276,2.597402597402592,0.1056072722650434,0,0.0,99,100,100,3.754826100019272
100,25,0.5,almost_egalitarian_with_donation,2,92.99885702862136,83.77777777777777,9.663865546218489,1.4999826898409554,0,0.0,100,100,100,3.711490000016056
100,25,0.5,almost_egalitarian_with_donation,3,97.1843141333396,90.46563192904657,6.430155210643022,0.4342785458941743,0,0.0,100,100,100,3.820112599991262
100,25,0.5,almost_egalitarian_with_donation,4,91.06363955753092,78.46715328467153,13.133208255159488,2.2425163871801965,0,0.0,99,100,100,3.683341500000097
100,25,0.8,utilitarian_matching,0,97.39161805159894,85.13189448441247,10.79136690647482,0.3222441515238035,0,0.0,99,100,100,0.0946461999556049
100,25,0.8,utilitarian_matching,1,99.08655942287326,94.14634146341464,3.41463414634147,0.0341463414634147,0,0.0,99,100,100,0.0901292000198736
100,25,0.8,utilitarian_matching,2,94.78606921117866,84.68271334792122,11.159737417943106,1.005105265907298,0,0.0,100,100,100,0.0883565000258386
100,25,0.8,utilitarian_matching,3,98.03598740141824,89.48497854077253,4.670912951167736,0.2364967852874124,0,0.0,100,100,100,0.0953827999765053
100,25,0.8,utilitarian_matching,4,93.41971563998926,81.49466192170819,12.989323843416372,1.737946291365421,0,0.0,100,100,100,0.0948038999922573
100,25,0.8,iterated_maximum_matching_unadjusted,0,96.98394728405955,88.2466281310212,4.780114722753353,0.1521221377603674,0,0.0,100,100,100,0.2365916999988258
100,25,0.8,iterated_maximum_matching_unadjusted,1,98.82999517776794,94.37229437229438,0.2320185614849208,0.0023201856148492,0,0.0,100,100,100,0.2473436999716796
100,25,0.8,iterated_maximum_matching_unadjusted,2,94.20401808401398,81.57453936348409,7.261410788381752,0.2656048411525112,0,0.0,100,100,100,0.2821604000055231
100,25,0.8,iterated_maximum_matching_unadjusted,3,97.63804896875872,91.05839416058394,3.308823529411754,0.0976493480586206,0,0.0,100,100,100,0.2395523000159301
100,25,0.8,iterated_maximum_matching_unadjusted,4,92.8862710310011,78.49462365591397,14.81481481481481,0.6502878195397206,0,0.0,100,100,100,0.224716700031422
100,25,0.8,iterated_maximum_matching_adjusted,0,96.98394728405955,88.2466281310212,4.780114722753353,0.1521221377603674,0,0.0,100,100,100,0.2892628000117838
100,25,0.8,iterated_maximum_matching_adjusted,1,98.82999517776794,94.37229437229438,0.2320185614849208,0.0023201856148492,0,0.0,100,100,100,0.2590364000061527
100,25,0.8,iterated_maximum_matching_adjusted,2,94.20401808401398,81.57453936348409,7.261410788381752,0.2656048411525112,0,0.0,100,100,100,0.2487496000248938
100,25,0.8,iterated_maximum_matching_adjusted,3,97.63804896875872,91.05839416058394,3.308823529411754,0.0976493480586206,0,0.0,100,100,100,0.2948954000021331
100,25,0.8,iterated_maximum_matching_adjusted,4,92.8862710310011,78.49462365591397,14.81481481481481,0.6502878195397206,0,0.0,100,100,100,0.2408357000094838
100,25,0.8,serial_dictatorship,0,90.04605882239274,46.257197696737045,46.031746031746025,7.94813126112749,0,0.0,73,82,85,0.0228782999911345
100,25,0.8,serial_dictatorship,1,94.61896471378044,43.41085271317829,42.24806201550387,3.871207850972949,0,0.0,82,88,93,0.0213215999538078
100,25,0.8,serial_dictatorship,2,86.1309020819282,30.65326633165829,63.81909547738694,12.41043137666897,0,0.0,72,73,74,0.0214798999950289
100,25,0.8,serial_dictatorship,3,92.30362794266084,33.21739130434783,59.65217391304347,5.695381525841146,0,0.0,83,88,92,0.0215913000283762
100,25,0.8,serial_dictatorship,4,82.46988344301158,27.377049180327862,68.85245901639345,15.662243992552131,0,0.0,61,65,72,0.0226510999491438
100,25,0.8,round_robin,0,96.578755850788,88.2466281310212,3.0592734225621427,0.1644400776814353,0,0.0,100,100,100,0.0209001000039279
100,25,0.8,round_robin,1,98.45432916759248,91.66666666666666,0.681818181818187,0.009138367433031,0,0.0,100,100,100,0.0219978999812155
100,25,0.8,round_robin,2,93.65174349566688,73.03182579564489,12.395309882747071,0.7905817488011391,0,0.0,100,100,100,0.0224488999811001
100,25,0.8,round_robin,3,97.27031427633196,89.8876404494382,3.75,0.0860895612354582,0,0.0,100,100,100,0.0236441000015474
100,25,0.8,round_robin,4,92.20235266653717,71.67449139280126,13.993174061433464,1.1177528648156894,0,0.0,100,100,100,0.0217599000316113
100,25,0.8,bidirectional_round_robin,0,96.56680967918632,88.2466281310212,3.0592734225621427,0.0947236677461759,0,0.0,100,100,100,0.0215440999600105
100,25,0.8,bidirectional_round_robin,1,98.37021037287042,91.66666666666666,0.0,0.0,0,0.0,100,100,100,0.0218021000036969
100,25,0.8,bidirectional_round_robin,2,93.64649481870984,73.86934673366834,9.310344827586206,0.2833741189326852,0,0.0,100,100,100,0.0210917000076733
100,25,0.8,bidirectional_round_robin,3,97.18993248527713,90.9090909090909,2.9227557411273466,0.0653168763949729,0,0.0,100,100,100,0.0205984000349417
100,25,0.8,bidirectional_round_robin,4,91.96762831035076,74.02190923317684,14.285714285714278,0.860163997589028,0,0.0,100,100,100,0.0202029999927617
100,25,0.8,almost_egalitarian_without_donation,0,97.21603471785664,89.33092224231464,6.871609403254979,0.2530527236053286,0,0.0,100,100,100,3.802600600000005
100,25,0.8,almost_egalitarian_without_donation,1,99.0325715005223,94.77124183006536,0.2439024390243958,0.0024390243902439,0,0.0,99,100,100,3.672808100003749
100,25,0.8,almost_egalitarian_without_donation,2,94.60667809899424,85.8267716535433,6.055363321799305,0.7102003675911607,0,0.0,100,100,100,3.805435099988245
100,25,0.8,almost_egalitarian_without_donation,3,97.90371192502928,93.69918699186992,5.353728489483743,0.1080748249075902,0,0.0,100,100,100,3.79309310001554
100,25,0.8,almost_egalitarian_without_donation,4,93.14506618316912,79.08256880733944,20.91743119266056,1.5875751715269069,0,0.0,100,100,100,3.728810900007375
100,25,0.8,almost_egalitarian_with_donation,0,97.23926064639554,89.33092224231464,5.283757338551865,0.3318393575431074,0,0.0,100,100,100,3.78532239998458
100,25,0.8,almost_egalitarian_with_donation,1,99.02053768962386,93.07359307359307,0.2439024390243958,0.0024390243902439,0,0.0,99,100,100,3.705238999973517
100,25,0.8,almost_egalitarian_with_donation,2,94.57455253880346,83.2,6.055363321799305,0.8033867726569273,0,0.0,100,100,100,3.767839099979028
100,25,0.8,almost_egalitarian_with_donation,3,97.90172423768632,93.69918699186992,5.353728489483743,0.1080748249075902,0,0.0,100,100,100,3.791252000024542
100,25,0.8,almost_egalitarian_with_donation,4,93.12685133807878,81.6466552315609,11.834319526627212,1.804614648298996,0,0.0,100,100,100,3.811655400029849
100,25,1.0,utilitarian_matching,0,97.9352259116467,90.18036072144288,3.047619047619037,0.1349781426643915,0,0.0,100,100,100,0.1033761999569833
100,25,1.0,utilitarian_matching,1,99.28892304086716,96.36752136752136,0.0,0.0,0,0.0,99,100,100,0.0861270999885164
100,25,1.0,utilitarian_matching,2,95.54866063636968,83.21167883211679,11.677282377919312,0.841161572562397,0,0.0,99,100,100,0.0894131999812088
100,25,1.0,utilitarian_matching,3,98.3763847354603,93.75,3.663003663003664,0.1513023645254628,0,0.0,100,100,100,0.0895481999614276
100,25,1.0,utilitarian_matching,4,94.33758355694992,79.50089126559715,14.081996434937608,1.362452982517643,0,0.0,99,99,100,0.0972377000143751
100,25,1.0,iterated_maximum_matching_unadjusted,0,97.61375039627376,90.44862518089724,1.607142857142847,0.0445408078929817,0,0.0,100,100,100,0.2252887999638915
100,25,1.0,iterated_maximum_matching_unadjusted,1,99.09779033726468,94.8875255623722,0.0,0.0,0,0.0,100,100,100,0.2435921000433154
100,25,1.0,iterated_maximum_matching_unadjusted,2,94.94458395408108,81.51125401929261,9.55518945634266,0.3372281074640939,0,0.0,100,100,100,0.2299298000289127
100,25,1.0,iterated_maximum_matching_unadjusted,3,98.05369317134073,91.3884007029877,1.6574585635359114,0.0372451095726707,0,0.0,100,100,100,0.2412949000135995
100,25,1.0,iterated_maximum_matching_unadjusted,4,93.85980764751456,82.2262118491921,9.793814432989691,0.4812235094863192,0,0.0,100,100,100,0.2326601999811828
100,25,1.0,iterated_maximum_matching_adjusted,0,97.61375039627376,90.44862518089724,1.607142857142847,0.0445408078929817,0,0.0,100,100,100,0.2365224999957718
100,25,1.0,iterated_maximum_matching_adjusted,1,99.09779033726468,94.8875255623722,0.0,0.0,0,0.0,100,100,100,0.3222908999887295
100,25,1.0,iterated_maximum_matching_adjusted,2,94.94458395408108,81.51125401929261,9.55518945634266,0.3372281074640939,0,0.0,100,100,100,0.2401404999545775
100,25,1.0,iterated_maximum_matching_adjusted,3,98.05369317134073,91.3884007029877,1.6574585635359114,0.0372451095726707,0,0.0,100,100,100,0.2524999000015668
100,25,1.0,iterated_maximum_matching_adjusted,4,93.85980764751456,82.2262118491921,9.793814432989691,0.4812235094863192,0,0.0,100,100,100,0.2914171000011265
100,25,1.0,serial_dictatorship,0,90.78964805152609,44.48462929475588,46.95009242144178,7.037373774525456,0,0.0,74,83,86,0.0206993999890983
100,25,1.0,serial_dictatorship,1,95.27238983690678,42.56880733944954,39.44954128440367,2.9721986534326006,0,0.0,84,90,95,0.0219629000057466
100,25,1.0,serial_dictatorship,2,87.50040880827001,29.421221864951768,64.79099678456592,10.680064632074156,0,0.0,74,76,80,0.0215771999792195
100,25,1.0,serial_dictatorship,3,92.91312189944918,35.148514851485146,57.86618444846293,4.892447624400042,0,0.0,83,90,94,0.0214153999695554
100,25,1.0,serial_dictatorship,4,84.59773790179294,27.073552425665103,68.07511737089202,12.851656775887898,0,0.0,64,70,79,0.0215370999649167
100,25,1.0,round_robin,0,97.32888162300677,88.21428571428571,3.321033210332104,0.1312237883873713,0,0.0,100,100,100,0.0211888000485487
100,25,1.0,round_robin,1,98.72988128684078,91.55963302752292,3.339882121807463,0.0333988212180746,0,0.0,100,100,100,0.02154889999656
100,25,1.0,round_robin,2,94.57659976584492,72.9903536977492,9.55518945634266,0.3243495038251943,0,0.0,100,100,100,0.0217670000274665
