num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,82.06030563121962,64.02116402116403,7.972665148063783,0.9735110771028029,0,0.0,100,100,100,0.3869380500000261
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,81.67980528731563,68.52678571428571,11.750599520383702,1.1928147503335425,0,0.0,100,100,100,0.40756640699987656
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,81.9824332976547,70.09345794392523,8.899297423887589,0.9803620837427751,0,0.0,100,100,100,0.3601502490000712
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,82.47235996309924,67.77251184834124,9.336609336609342,0.9647150399066298,0,0.0,100,100,100,0.3510657770000307
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,0,82.61225697423062,60.526315789473685,14.777327935222672,1.1317349850379221,0,0.0,100,100,100,0.05055637400005253
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,1,81.96312438358926,62.903225806451616,10.829493087557609,1.1838331783286207,0,0.0,100,100,100,0.05188709399999425
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,2,81.66126619332418,67.68149882903981,11.750599520383702,1.161076247472631,0,0.0,100,100,100,0.05027750699991884
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,3,81.75483140988557,65.96638655462185,11.241217798594846,1.1964262121779472,0,0.0,100,100,100,0.0585933769998519
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,4,82.28599223896428,67.24511930585683,9.336609336609342,1.1188791905604314,0,0.0,100,100,100,0.056114342999990185
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,0,81.90330494838292,60.526315789473685,12.753036437246962,1.5527205541990472,0,0.0,100,100,100,0.047391395999966335
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,1,81.22479335593171,66.52360515021459,8.54503464203232,1.035725577061262,0,0.0,100,100,100,0.048172150000027614
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,2,80.97719161153778,67.32456140350878,11.750599520383702,1.5290210757724338,0,0.0,100,100,100,0.0490266059998703
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,3,81.7069950559419,65.96638655462185,9.708737864077676,1.1658452117285103,0,0.0,100,100,100,0.048960514000100375
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,4,81.91834354315378,67.0673076923077,11.29807692307692,1.55826530361895,0,0.0,100,100,100,0.0496870399999807
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,82.74180936448201,68.84875846501129,10.165484633569733,0.8226197951036545,0,0.0,100,100,100,15.781311354000081
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,82.05137547011554,64.02116402116403,7.972665148063783,0.9880038307259913,0,0.0,100,100,100,16.975797339999872
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,81.67980528731563,68.52678571428571,11.750599520383702,1.0775429773686322,0,0.0,100,100,100,19.18620915600013
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,81.99440546787,69.2144373673036,8.899297423887589,1.053880272790571,0,0.0,100,100,100,16.684122264000052
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,82.46397756931938,67.77251184834124,10.539845758354744,1.040368108787087,0,0.0,100,100,100,17.860380810999914
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,0,82.74180936448201,68.84875846501129,10.165484633569733,0.8226197951036545,0,0.0,100,100,100,30.951823713000067
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,1,82.05137547011554,64.02116402116403,7.972665148063783,0.9880038307259913,0,0.0,100,100,100,29.142206874000067
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,2,81.67980528731563,68.52678571428571,11.750599520383702,1.0775429773686322,0,0.0,100,100,100,28.738792031999992
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,3,81.99440546787,69.2144373673036,8.899297423887589,1.053880272790571,0,0.0,100,100,100,29.67507069999988
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,4,82.46397756931938,67.77251184834124,10.539845758354744,1.073543464237324,0,0.0,100,100,100,30.249265879000177
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,0,83.09255995629468,58.65384615384615,25.000000000000007,5.406643688437677,0,0.0,80,82,82,7.1412546369999745
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,1,82.31697093311095,60.313315926892955,27.616926503340757,4.985069056290086,0,0.0,76,77,77,7.2409334580002
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,2,81.94041318952524,61.111111111111114,27.34375,3.716615925860172,0,0.0,83,85,85,4.626917755000022
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,3,82.10257812259891,64.45012787723785,22.777777777777786,4.649401147722802,0,0.0,82,84,84,11.49716219600009
100,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,4,82.92019398645671,57.24815724815725,24.07862407862408,4.556947901657371,0,0.0,84,85,85,5.036150826000039
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.2677911398433,83.11965811965813,0.2958579881656789,0.0029585798816567886,0,0.0,100,100,100,0.7589017909999711
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.83998504211058,85.01170960187353,5.203619909502265,0.052036199095022655,0,0.0,100,100,100,0.6652393249999022
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,95.22382403623476,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,0.6588555550001729
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.39285700197718,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,0.7273750389999805
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.4879457934134,86.1244019138756,4.359673024523161,0.11531348748540865,0,0.0,100,100,100,0.6025339600000734
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.2677911398433,83.11965811965813,0.2958579881656789,0.0029585798816567886,0,0.0,100,100,100,0.6409671279998292
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.83998504211058,85.01170960187353,5.203619909502265,0.052036199095022655,0,0.0,100,100,100,0.6773195640000722
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,95.22382403623476,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,0.6910515629999736
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.39285700197718,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,0.7131699039998693
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.4879457934134,86.1244019138756,4.359673024523161,0.11531348748540865,0,0.0,100,100,100,0.7255776659999356
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,0,94.38369679182478,82.51121076233184,12.331838565022409,0.13802426800316525,0,0.0,100,100,100,0.09088742199992339
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,1,94.72483869172805,83.08823529411765,2.3746701846965834,0.026427666994418928,0,0.0,100,100,100,0.09341390500003399
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,2,95.11368363412294,81.6377171215881,7.386363636363626,0.13240604974475928,0,0.0,100,100,100,0.15485628400006135
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,3,94.33770635840322,83.20987654320989,3.562945368171029,0.05356025498904714,0,0.0,100,100,100,0.14980566300005194
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,4,94.47877520287722,77.35368956743002,11.752136752136764,0.39373968996566133,0,0.0,100,100,100,0.12577145700015535
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,0,93.97852115485425,78.49462365591397,12.331838565022409,0.15001391234575082,0,0.0,100,100,100,0.13668929000004937
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,1,94.41804732039574,85.17034068136272,2.976190476190453,0.02976190476190453,0,0.0,100,100,100,0.1287742449999314
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,2,94.63141692950562,81.86666666666666,7.386363636363626,0.11540279833366326,0,0.0,100,100,100,0.13900592099980713
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,3,94.11018456559965,83.008356545961,4.134366925064612,0.05713314293485666,0,0.0,100,100,100,0.13097608100019897
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,4,94.14483410323109,77.35368956743002,4.834605597964369,0.20400193980257555,0,0.0,100,100,100,0.13545206000003418
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,94.2558592568929,83.11965811965813,1.470588235294116,0.017664462234597948,0,0.0,100,100,100,24.03343192600005
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,94.82148346302101,85.01170960187353,0.0,0.0,0,0.0,100,100,100,19.757179151999935
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,95.24610076044833,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,24.96709384299993
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,94.39375059437435,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,30.388331565999806
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,94.47935999696853,86.1244019138756,4.597701149425291,0.16129049897966155,0,0.0,100,100,100,26.24949588000004
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,0,94.2558592568929,83.11965811965813,1.470588235294116,0.017664462234597948,0,0.0,100,100,100,30.870379052000317
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,1,94.82148346302101,85.01170960187353,0.0,0.0,0,0.0,100,100,100,32.58897221500001
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,2,95.24610076044833,81.6377171215881,1.2406947890818856,0.012406947890818856,0,0.0,100,100,100,39.45122041600007
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,3,94.3935633375936,73.33333333333333,4.691358024691354,0.06995505490129147,0,0.0,100,100,100,42.12118802399982
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,4,94.47935999696853,86.1244019138756,4.597701149425291,0.16129049897966155,0,0.0,100,100,100,38.760923347000244
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,0,94.9787612865741,81.02564102564102,8.461538461538467,0.29629330385224534,0,0.0,94,96,100,6.480499102000067
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,1,95.32968635684091,83.89830508474576,4.73684210526315,0.15994196197260166,0,0.0,99,100,100,9.681684775999656
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,2,95.78508313757857,81.08108108108108,5.10510510510511,0.11995460572237449,0,0.0,98,99,99,9.057924090000142
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,3,95.19460518480454,79.94011976047905,10.77844311377244,0.3166721294837251,0,0.0,92,96,99,9.052642958999968
100,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,4,94.87710046497665,81.9047619047619,11.42857142857143,0.31064780028674777,0,0.0,94,98,98,5.546682297999723
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,87.64277030305146,75.50607287449392,7.356321839080465,0.07356321839080465,0,0.0,100,100,100,0.7726375249999364
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.90293903857197,74.29193899782135,0.0,0.0,0,0.0,100,100,100,0.7052657650001493
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,88.3625579190454,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,0.7362937010002497
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.41903379484373,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,0.7033225019999918
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.87196875304755,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,0.5450350840001192
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,87.64277030305146,75.50607287449392,7.356321839080465,0.07356321839080465,0,0.0,100,100,100,0.6009647079999922
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.90293903857197,74.29193899782135,0.0,0.0,0,0.0,100,100,100,0.729536373999963
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,88.3625579190454,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,0.6962837060000311
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.41903379484373,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,0.6687209550000262
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.87196875304755,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,0.6872089190001134
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,0,87.48326356982919,75.50607287449392,1.7045454545454675,0.03226693674531191,0,0.0,100,100,100,0.09868067400020664
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,1,87.82414085834766,74.29193899782135,3.655352480417747,0.06329149271861595,0,0.0,100,100,100,0.09123630800013416
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,2,88.33326527021467,76.90677966101694,6.766917293233078,0.1577015537362749,0,0.0,100,100,100,0.09853201400028411
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,3,87.26930762891821,78.4841075794621,5.191873589164786,0.24231152872236933,0,0.0,100,100,100,0.0982819109999582
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,4,87.78075718145816,75.93360995850622,3.293413173652695,0.0831640992959943,0,0.0,100,100,100,0.11841025499961688
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,0,87.18324420674551,70.70217917675545,10.227272727272734,0.13854708037028743,0,0.0,100,100,100,0.08733622399995511
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,1,87.69696859518108,74.29193899782135,2.6737967914438485,0.026737967914438485,0,0.0,100,100,100,0.10873146400035694
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,2,88.0352193799796,76.90677966101694,10.714285714285708,0.2978849632758865,0,0.0,100,100,100,0.12696734800010745
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,3,87.0403120731725,77.40492170022371,3.9267015706806205,0.0717670157068062,0,0.0,100,100,100,0.08413552700039872
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,4,87.32251459381061,75.93360995850622,2.806122448979579,0.07621441265088165,0,0.0,100,100,100,0.09130954100010058
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,87.64287997834086,75.50607287449392,7.356321839080465,0.09060867293625932,0,0.0,100,100,100,19.87677550000035
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,87.90293903857197,74.29193899782135,0.0,0.0,0,0.0,100,100,100,21.17525549500033
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,88.36301466851853,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,19.81553553499998
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,87.41907427411834,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,23.7654540249996
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,87.8742434198811,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,20.204492718999973
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,0,87.64287997834086,75.50607287449392,7.356321839080465,0.09060867293625932,0,0.0,100,100,100,35.007344012999965
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,1,87.90314607790944,74.29193899782135,0.0,0.0,0,0.0,100,100,100,33.773434627999904
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,2,88.36301466851853,76.90677966101694,2.083333333333343,0.02083333333333343,0,0.0,100,100,100,31.557728866999696
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,3,87.41907427411834,77.40492170022371,1.9607843137254974,0.019607843137254975,0,0.0,100,100,100,38.72625206099974
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,4,87.8742434198811,75.93360995850622,1.1976047904191631,0.011976047904191631,0,0.0,100,100,100,36.96500508300005
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,0,88.3544803354724,72.58064516129032,17.121588089330018,1.9805148577961404,0,0.0,96,98,98,9.66221322299998
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,1,88.68649027431111,69.12568306010928,14.81481481481481,1.499046332262235,0,0.0,95,96,96,4.1359098890002315
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,2,89.02561027432803,64.43298969072166,21.068249258160236,1.8158341457254557,0,0.0,94,95,95,5.947365157000149
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,3,88.23387504237347,69.73684210526315,19.43661971830987,2.3971122415564605,0,0.0,93,95,95,3.473783275999722
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,4,88.55539520040669,72.7536231884058,16.58163265306122,1.9279507096660393,0,0.0,93,95,96,6.0779866589996345
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,92.75106533885823,75.49407114624506,8.872901678657072,0.25827663797803196,0,0.0,100,100,100,0.47333786199988026
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,92.2788616172387,77.58186397984886,4.314720812182742,0.13550393754427303,0,0.0,100,100,100,0.4513218729998698
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,92.28595606925269,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.44887621399993805
