max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,iterated_maximum_matching_adjusted,0,93.69713219642261,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.21833790000528097
1000,iterated_maximum_matching_adjusted,1,93.76372640497907,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.22401439998066053
1000,iterated_maximum_matching_adjusted,2,92.86367067257997,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.20488460001070052
1000,iterated_maximum_matching_adjusted,3,94.57339354559659,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.47643979057591623,191,191,191,0.23983150004642084
1000,iterated_maximum_matching_adjusted,4,92.84580285582588,50.0,64.83253588516746,4.890182828688659,4,0.5279187817258884,197,197,197,0.21736810001311824
1000,iterated_maximum_matching_adjusted,5,93.2141132236637,66.60000000000001,64.83253588516746,4.451385465347497,4,0.36923076923076925,195,195,195,0.2454017999698408
1000,iterated_maximum_matching_adjusted,6,94.27600559418654,66.60000000000001,66.26794258373205,4.069569862130419,4,0.5076142131979695,197,197,197,0.2595607000403106
1000,iterated_maximum_matching_adjusted,7,93.91514239736065,50.0,64.83253588516746,3.412495876066522,4,0.4256410256410256,195,195,195,0.2203832000377588
1000,iterated_maximum_matching_adjusted,8,93.87721422478549,66.60000000000001,64.83253588516746,2.67739222404941,4,0.48704663212435234,193,193,193,0.22367079998366535
1000,iterated_maximum_matching_adjusted,9,93.60698940889387,66.60000000000001,64.83253588516746,2.3399161392338064,4,0.5773195876288659,194,194,194,0.212804899958428
1000,serial_dictatorship,0,90.44343928005769,25.55066079295154,71.2,8.040764483827587,0,0.0,187,194,195,0.05530059995362535
1000,serial_dictatorship,1,90.79532711715326,13.215859030837004,84.21052631578947,8.011595411332076,0,0.0,181,194,198,0.059684400039259344
1000,serial_dictatorship,2,89.42249356493237,14.399999999999999,109.0909090909091,8.843685868216534,0,0.0,177,189,192,0.054338500020094216
1000,serial_dictatorship,3,92.10402337158801,25.55066079295154,64.83253588516746,4.673304731634964,0,0.0,184,190,191,0.055952100025024265
1000,serial_dictatorship,4,89.47440959626506,22.0,109.0909090909091,9.219390503807848,0,0.0,181,194,196,0.060620700009167194
1000,serial_dictatorship,5,88.83199402211395,22.0,81.33971291866028,8.689639254822593,0,0.0,177,193,195,0.05864450003718957
1000,serial_dictatorship,6,91.3909448247415,25.55066079295154,66.26794258373205,7.584073703208393,0,0.0,187,196,197,0.05850580002879724
1000,serial_dictatorship,7,89.87477164015253,12.0,84.21052631578947,9.345157860280882,0,0.0,185,192,194,0.058150800003204495
1000,serial_dictatorship,8,89.86719699276729,12.0,81.33971291866028,7.729024346816002,0,0.0,180,191,192,0.05842720001237467
1000,serial_dictatorship,9,89.88516246332198,10.0,81.33971291866028,7.1318099107698085,0,0.0,185,193,194,0.056829300010576844
1000,round_robin,0,93.7482829822455,66.60000000000001,64.83253588516746,4.09633970543901,0,0.0,195,195,195,0.06044959998689592
1000,round_robin,1,94.00393769430148,50.0,64.83253588516746,4.689170635862645,0,0.0,198,198,198,0.05797500000335276
1000,round_robin,2,93.06999773578858,50.0,64.83253588516746,4.885687709699007,0,0.0,194,194,194,0.054525099985767156
1000,round_robin,3,94.89289419071503,66.60000000000001,64.83253588516746,2.9986044072572478,0,0.0,191,191,191,0.053740000003017485
1000,round_robin,4,92.94136822676326,50.0,64.83253588516746,5.280593737898183,0,0.0,197,197,197,0.057799599948339164
1000,round_robin,5,93.21874070033915,66.60000000000001,64.83253588516746,3.701517690015275,0,0.0,195,195,195,0.0561823999742046
1000,round_robin,6,93.99557801645936,66.60000000000001,64.83253588516746,3.932074442639411,0,0.0,197,197,197,0.05686710000736639
1000,round_robin,7,93.51870906939968,50.0,64.83253588516746,4.963862442831733,0,0.0,195,195,195,0.05470259999856353
1000,round_robin,8,93.49658444165506,66.60000000000001,64.83253588516746,3.5311482458082994,0,0.0,193,193,193,0.05591749999439344
1000,round_robin,9,92.46058714406308,66.60000000000001,47.846889952153106,2.983311150112419,0,0.0,194,194,194,0.05681050004204735
1000,bidirectional_round_robin,0,93.72958374153046,66.60000000000001,64.83253588516746,4.122218433333524,0,0.0,195,195,195,0.06427660002373159
1000,bidirectional_round_robin,1,94.02424939478826,50.0,64.83253588516746,4.677949844466784,0,0.0,198,198,198,0.058695999963674694
1000,bidirectional_round_robin,2,93.01560204599943,50.0,64.83253588516746,4.940083399488159,0,0.0,194,194,194,0.05304880003677681
1000,bidirectional_round_robin,3,94.80069139522132,66.60000000000001,64.83253588516746,3.0300066623016955,0,0.0,191,191,191,0.05448339995928109
1000,bidirectional_round_robin,4,92.92383926260165,50.0,64.83253588516746,5.29812270205977,0,0.0,197,197,197,0.05730059999041259
1000,bidirectional_round_robin,5,93.21808037213539,66.60000000000001,64.83253588516746,3.612847993405133,0,0.0,195,195,195,0.05565509997541085
1000,bidirectional_round_robin,6,94.18942657881824,66.60000000000001,66.26794258373205,3.7382258802804844,0,0.0,197,197,197,0.05710350000299513
1000,bidirectional_round_robin,7,93.45663573451067,50.0,64.83253588516746,5.0259357777207585,0,0.0,195,195,195,0.0910258999792859
1000,bidirectional_round_robin,8,93.47098671924971,66.60000000000001,64.83253588516746,3.3597592678005688,0,0.0,193,193,193,0.07419280003523454
1000,bidirectional_round_robin,9,92.53097805533955,66.60000000000001,47.846889952153106,2.9129202388360027,0,0.0,194,194,194,0.06517890002578497
1000,almost_egalitarian_without_donation,0,95.69041388205129,68.58037578288099,64.35406698564593,5.8814133125898875,4,0.5897435897435898,191,195,195,7.722489100007806
1000,almost_egalitarian_without_donation,1,95.93150619177273,68.58037578288099,81.33971291866028,8.025089699640123,4,0.5404040404040404,198,198,198,7.78766050003469
1000,almost_egalitarian_without_donation,2,95.18859350405388,68.58037578288099,81.33971291866028,7.5301512636695245,4,0.6494845360824743,194,194,194,7.049721400020644
1000,almost_egalitarian_without_donation,3,96.53412334143293,74.89539748953975,81.33971291866028,5.350552163001585,4,0.41361256544502617,189,191,191,7.565461600024719
1000,almost_egalitarian_without_donation,4,94.99376748024521,68.58037578288099,81.33971291866028,9.425195349900969,4,0.4517766497461929,197,197,197,7.261697800015099
1000,almost_egalitarian_without_donation,5,95.29967204518906,68.58037578288099,64.35406698564593,5.817624273872441,4,0.3230769230769231,192,195,195,8.447367399989162
1000,almost_egalitarian_without_donation,6,96.08307337973612,68.58037578288099,81.33971291866028,7.927477062281333,4,0.5126903553299492,197,197,197,7.340368799981661
1000,almost_egalitarian_without_donation,7,95.61877731572356,68.58037578288099,81.33971291866028,6.256401173571132,4,0.38974358974358975,193,195,195,7.245375300000887
1000,almost_egalitarian_without_donation,8,95.83182006612626,76.84797768479777,81.33971291866028,6.556530634162744,4,0.44041450777202074,193,193,193,7.603810700005852
1000,almost_egalitarian_without_donation,9,94.4769837553704,68.58037578288099,81.33971291866028,8.522081084691134,4,0.520618556701031,188,194,194,7.817097999970429
1000,almost_egalitarian_with_donation,0,95.49031006667224,68.58037578288099,81.33971291866028,5.889571067952094,4,0.5794871794871795,192,195,195,7.250422200013418
1000,almost_egalitarian_with_donation,1,96.1907834040327,81.3953488372093,81.33971291866028,7.45388194602611,4,0.5303030303030303,198,198,198,7.348575500014704
1000,almost_egalitarian_with_donation,2,95.02097633855794,76.84797768479777,81.33971291866028,5.927321650478355,4,0.6597938144329897,194,194,194,7.585187499993481
1000,almost_egalitarian_with_donation,3,96.58724674097242,76.84797768479777,64.83253588516746,3.125878977030999,4,0.418848167539267,191,191,191,7.600372200016864
1000,almost_egalitarian_with_donation,4,94.8332184915495,76.84797768479777,81.33971291866028,7.589827559098614,4,0.4365482233502538,197,197,197,7.268263800011482
1000,almost_egalitarian_with_donation,5,95.25637180250752,66.60000000000001,81.33971291866028,6.998870780816013,4,0.3230769230769231,193,195,195,7.745366099989042
1000,almost_egalitarian_with_donation,6,96.09130934201612,81.3953488372093,81.33971291866028,6.02475937894136,4,0.48223350253807107,197,197,197,7.250606700021308
1000,almost_egalitarian_with_donation,7,95.66601780059955,76.84797768479777,81.33971291866028,5.704450420989279,4,0.39487179487179486,193,195,195,7.2447714000009
1000,almost_egalitarian_with_donation,8,95.80655251156573,74.30875576036865,81.33971291866028,4.065254324446461,4,0.43523316062176165,191,193,193,7.607998699997552
1000,almost_egalitarian_with_donation,9,94.45318905105056,68.58037578288099,81.33971291866028,4.872751462003933,4,0.520618556701031,191,194,194,7.701264000032097
1115,utilitarian_matching,0,94.1323502015262,58.96774193548387,66.26794258373205,6.775200676936566,0,0.0,218,218,218,0.23393280000891536
1115,utilitarian_matching,1,93.69049417636678,55.74162679425837,124.88038277511964,10.271574081730966,0,0.0,213,213,213,0.22939380002208054
1115,utilitarian_matching,2,92.94063544022043,55.74162679425837,124.88038277511964,8.35452478025675,0,0.0,205,205,205,0.25273240002570674
1115,utilitarian_matching,3,94.5683457066791,58.96774193548387,83.01435406698566,5.98329058723387,0,0.0,215,215,215,0.2089158000308089
1115,utilitarian_matching,4,92.76062028314554,55.74162679425837,94.01913875598086,8.71968655811656,0,0.0,214,214,214,0.31477599998470396
1115,utilitarian_matching,5,93.306718377372,55.74162679425837,124.88038277511964,6.560892929497802,0,0.0,209,212,212,0.2377083000028506
1115,utilitarian_matching,6,94.50767629566701,58.96774193548387,66.26794258373205,6.399060038967049,0,0.0,219,219,219,0.31296269997255877
1115,utilitarian_matching,7,93.46798582872705,55.74162679425837,92.10526315789474,7.097951610222003,0,0.0,213,213,213,0.26382950000697747
1115,utilitarian_matching,8,93.48876852062428,55.74162679425837,124.88038277511964,6.343785903447657,0,0.0,203,208,208,0.2301438999711536
1115,utilitarian_matching,9,92.75195268210769,55.74162679425837,94.01913875598086,6.3119674565700965,0,0.0,209,212,212,0.20693939999910071
1115,iterated_maximum_matching_unadjusted,0,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.23031680000713095
1115,iterated_maximum_matching_unadjusted,1,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.2430237999651581
1115,iterated_maximum_matching_unadjusted,2,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.238624699995853
1115,iterated_maximum_matching_unadjusted,3,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.26276399998459965
1115,iterated_maximum_matching_unadjusted,4,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.24594539997633547
1115,iterated_maximum_matching_unadjusted,5,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.2885490999906324
1115,iterated_maximum_matching_unadjusted,6,92.38899833662103,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.2568332999944687
1115,iterated_maximum_matching_unadjusted,7,91.24543833195715,50.0,64.83253588516746,5.107311814735573,4,0.44495412844036697,218,218,218,0.25530860002618283
1115,iterated_maximum_matching_unadjusted,8,91.40357616833043,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.23893220000900328
1115,iterated_maximum_matching_unadjusted,9,91.00989680187242,50.0,64.83253588516746,3.9463045102225265,4,0.6465116279069767,215,215,215,0.25193319999380037
1115,iterated_maximum_matching_adjusted,0,91.35433971128138,50.0,66.26794258373205,3.9927808762819095,4,0.6788990825688074,218,218,218,0.3025673999800347
1115,iterated_maximum_matching_adjusted,1,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.27380689996061847
1115,iterated_maximum_matching_adjusted,2,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.2500708000152372
1115,iterated_maximum_matching_adjusted,3,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.32752689998596907
1115,iterated_maximum_matching_adjusted,4,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.3316396999871358
1115,iterated_maximum_matching_adjusted,5,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.38132789998780936
1115,iterated_maximum_matching_adjusted,6,92.38899833662103,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.8947112000314519
1115,iterated_maximum_matching_adjusted,7,91.24543833195715,50.0,64.83253588516746,5.107311814735573,4,0.44495412844036697,218,218,218,0.2554309999686666
1115,iterated_maximum_matching_adjusted,8,91.40357616833043,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.2514851000159979
1115,iterated_maximum_matching_adjusted,9,91.00989680187242,50.0,64.83253588516746,3.9463045102225265,4,0.6465116279069767,215,215,215,0.25012670003343374
1115,serial_dictatorship,0,85.46958634913835,12.0,85.6,12.787694985137362,0,0.0,198,212,215,0.06483220000518486
1115,serial_dictatorship,1,86.15385527716705,0.0,109.0909090909091,12.812745448260912,0,0.0,192,211,217,0.06549080001423135
1115,serial_dictatorship,2,84.27865739341523,0.0,109.0909090909091,13.725729569345951,0,0.0,185,202,211,0.0634307999862358
1115,serial_dictatorship,3,86.36206214704883,8.92608089260809,91.07391910739192,10.725100369822382,0,0.0,196,205,210,0.06544259999645874
1115,serial_dictatorship,4,84.3625686550393,0.0,109.0909090909091,14.695946102653517,0,0.0,195,212,216,0.06713310000486672
1115,serial_dictatorship,5,84.80039091066993,10.0,85.6,12.77250535201497,0,0.0,185,211,215,0.06838599999900907
1115,serial_dictatorship,6,86.36414429310419,0.0,109.0909090909091,12.690181987880411,0,0.0,196,212,216,0.06838800001423806
1115,serial_dictatorship,7,85.01845752602763,12.0,85.6,14.082769904498331,0,0.0,195,208,213,0.06676599994534627
1115,serial_dictatorship,8,85.05782471441185,12.0,109.0909090909091,12.885624686090347,0,0.0,187,205,208,0.06782639998709783
1115,serial_dictatorship,9,85.45527639092546,10.0,109.0909090909091,12.08123785701907,0,0.0,196,208,213,0.06464870000490919
1115,round_robin,0,91.57265017373612,50.0,64.83253588516746,4.807145262887783,0,0.0,218,218,218,0.06807470001513138
1115,round_robin,1,91.56652119901263,33.4,87.79904306220095,7.161899939250581,0,0.0,220,220,220,0.06853549997322261
1115,round_robin,2,90.9055608709342,33.4,87.79904306220095,5.794530323850136,0,0.0,214,214,214,0.06255039997631684
1115,round_robin,3,92.6662374246698,50.0,64.83253588516746,3.2164689647588327,0,0.0,215,215,215,0.06265320000238717
1115,round_robin,4,90.43915606132951,50.0,41.38755980861244,4.8538505311404,0,0.0,222,222,222,0.06905559997539967
1115,round_robin,5,91.58804385315906,50.0,64.83253588516746,4.202811397792792,0,0.0,217,217,217,0.06746049999492243
1115,round_robin,6,92.26260322859517,50.0,66.26794258373205,4.8111063903970095,0,0.0,219,219,219,0.06635790003929287
1115,round_robin,7,91.17783931598792,50.0,64.83253588516746,5.727226269990606,0,0.0,218,218,218,0.06488079996779561
1115,round_robin,8,91.29445970550255,50.0,64.83253588516746,5.174677136309977,0,0.0,213,213,213,0.06305719999363646
1115,round_robin,9,89.5005335517749,50.0,64.83253588516746,6.576356457455139,0,0.0,215,215,215,0.06464240001514554
1115,bidirectional_round_robin,0,91.6244667203795,50.0,66.26794258373205,4.670244371763798,0,0.0,218,218,218,0.06634899997152388
1115,bidirectional_round_robin,1,91.67606665355811,33.4,64.83253588516746,5.904029125853452,0,0.0,220,220,220,0.06937679997645319
1115,bidirectional_round_robin,2,90.91404780887547,33.4,64.83253588516746,5.88790947635976,0,0.0,214,214,214,0.06576229998609051
1115,bidirectional_round_robin,3,92.51493093227246,50.0,70.8133971291866,3.4790472942542037,0,0.0,215,215,215,0.06498560000909492
1115,bidirectional_round_robin,4,90.53614493396009,50.0,33.49282296650718,3.3843788493272107,0,0.0,222,222,222,0.0709503999678418
1115,bidirectional_round_robin,5,91.5714182154883,50.0,64.83253588516746,4.219437035463547,0,0.0,217,217,217,0.068469499994535
1115,bidirectional_round_robin,6,92.36003713982339,50.0,66.26794258373205,4.713672479168752,0,0.0,219,219,219,0.06785639998270199
1115,bidirectional_round_robin,7,91.16845975675031,50.0,64.83253588516746,4.610357353219539,0,0.0,218,218,218,0.08255150000331923
1115,bidirectional_round_robin,8,91.30438033486524,50.0,64.83253588516746,4.953272549438824,0,0.0,213,213,213,0.07033300003968179
1115,bidirectional_round_robin,9,89.43171823983883,50.0,39.952153110047846,5.401107378645432,0,0.0,215,215,215,0.07096320000709966
1115,almost_egalitarian_without_donation,0,92.64812697247945,60.699999999999996,47.84688995215312,6.571928522874467,4,0.6055045871559633,213,218,218,8.722774000023492
1115,almost_egalitarian_without_donation,1,92.99708752818856,60.699999999999996,81.33971291866028,11.243533577446868,4,0.5409090909090909,216,220,220,8.597309800039511
1115,almost_egalitarian_without_donation,2,92.44063721281394,60.699999999999996,64.35406698564593,7.877929298223496,4,0.7663551401869159,210,214,214,8.839189699967392
1115,almost_egalitarian_without_donation,3,93.39380042089088,68.58037578288099,81.33971291866028,8.408507828983316,4,0.4511627906976744,214,215,215,9.150743099977262
1115,almost_egalitarian_without_donation,4,91.91406318754186,66.0,64.35406698564593,9.167445286331002,4,0.47297297297297297,219,222,222,8.103784600039944
1115,almost_egalitarian_without_donation,5,92.74348234720945,68.58037578288099,64.35406698564593,6.997426128482407,4,0.35023041474654376,215,217,217,8.57675789995119
1115,almost_egalitarian_without_donation,6,93.50508054883433,68.58037578288099,81.33971291866028,9.681435497901218,4,0.5570776255707762,219,219,219,7.954622100049164
1115,almost_egalitarian_without_donation,7,92.40110802318321,68.58037578288099,64.35406698564593,9.42441714287868,4,0.4036697247706422,218,218,218,8.550284299999475
1115,almost_egalitarian_without_donation,8,92.60948368772965,60.699999999999996,64.35406698564593,8.744378320076702,4,0.43661971830985913,210,213,213,8.614280799985863
1115,almost_egalitarian_without_donation,9,91.66449565282264,66.0,64.35406698564593,7.773366762573804,4,0.5209302325581395,208,215,215,8.775556700013112
1115,almost_egalitarian_with_donation,0,92.88625929294652,60.699999999999996,81.33971291866028,8.317901208941182,4,0.6009174311926605,212,218,218,8.551912099996116
1115,almost_egalitarian_with_donation,1,93.37242049956592,60.699999999999996,81.33971291866028,7.575642067869979,4,0.5409090909090909,218,220,220,8.697189699974842
1115,almost_egalitarian_with_donation,2,92.70209841713627,66.0,81.33971291866028,8.718128721962948,4,0.7850467289719626,211,214,214,7.927449300012086
1115,almost_egalitarian_with_donation,3,94.04932506731248,76.84797768479777,81.33971291866028,5.637303205677647,4,0.4372093023255814,215,215,215,8.420432500017341
1115,almost_egalitarian_with_donation,4,92.01780197825889,66.0,81.33971291866028,10.245939950486955,4,0.4594594594594595,219,222,222,8.725176600040868
1115,almost_egalitarian_with_donation,5,92.8009574165351,68.58037578288099,81.33971291866028,5.128785897446354,4,0.34101382488479265,213,217,217,7.9549261999782175
1115,almost_egalitarian_with_donation,6,93.89811848205893,73.8,81.33971291866028,5.953795442661541,4,0.547945205479452,219,219,219,8.723595700052101
1115,almost_egalitarian_with_donation,7,92.95949126891824,68.58037578288099,81.33971291866028,7.158212042671255,4,0.4036697247706422,218,218,218,8.92552779999096
1115,almost_egalitarian_with_donation,8,92.98279238057893,60.699999999999996,81.33971291866028,5.959379461687544,4,0.40375586854460094,212,213,213,8.031521299970336
1115,almost_egalitarian_with_donation,9,92.11166287322199,66.0,64.35406698564593,7.701437734982588,4,0.5302325581395348,209,215,215,8.131810699997004
1500,utilitarian_matching,0,84.32337330827595,50.0,65.78947368421052,7.558303752906118,4,0.33447098976109213,262,284,284,0.35073529998771846
1500,utilitarian_matching,1,83.90482358139995,33.2,75.59808612440193,8.585029710531158,4,0.3265993265993266,260,276,277,0.35622760001569986
1500,utilitarian_matching,2,84.49611114552462,16.6,94.01913875598086,8.995503079806857,5,0.3321917808219178,271,277,281,0.8258811000268906
1500,utilitarian_matching,3,84.69959562109128,33.2,98.5645933014354,6.760381009704548,4,0.34146341463414637,270,284,285,0.33706380001967773
1500,utilitarian_matching,4,84.22387117562492,50.0,94.01913875598086,9.267772284904767,4,0.31864406779661014,277,277,277,0.3653348999796435
1500,utilitarian_matching,5,83.3823852058965,33.2,94.01913875598086,8.242718809072972,4,0.3242320819112628,260,281,282,0.37133960000937805
1500,utilitarian_matching,6,85.30074380297016,55.74162679425837,94.01913875598086,7.900035751476598,4,0.33447098976109213,274,281,281,0.35325310000916943
1500,utilitarian_matching,7,83.35284218032061,48.38709677419355,75.59808612440193,8.785777925546906,4,0.3288135593220339,274,284,284,0.34537019999697804
1500,utilitarian_matching,8,84.16548571699688,48.38709677419355,94.01913875598086,6.846896733999291,4,0.3402777777777778,259,280,280,0.35043220000807196
1500,utilitarian_matching,9,83.31825903961928,45.852534562211986,61.96172248803827,7.142006985913995,4,0.32978723404255317,264,273,273,0.34811680001439527
1500,iterated_maximum_matching_unadjusted,0,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,0.3467024000128731
1500,iterated_maximum_matching_unadjusted,1,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,0.36251370003446937
1500,iterated_maximum_matching_unadjusted,2,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,0.35718910000286996
1500,iterated_maximum_matching_unadjusted,3,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,0.4331487999879755
1500,iterated_maximum_matching_unadjusted,4,82.99485712207904,33.4,18.421052631578945,3.7690617653749356,4,0.7254237288135593,295,295,295,0.36061989999143407
1500,iterated_maximum_matching_unadjusted,5,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,0.35518060001777485
1500,iterated_maximum_matching_unadjusted,6,84.25620624096109,50.0,31.419624217119008,2.2240239656577874,4,0.757679180887372,293,293,293,0.3341861999942921
1500,iterated_maximum_matching_unadjusted,7,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,0.3839542000205256
1500,iterated_maximum_matching_unadjusted,8,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,0.36202900001080707
1500,iterated_maximum_matching_unadjusted,9,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,0.34910110000055283
1500,iterated_maximum_matching_adjusted,0,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,0.3521220999537036
1500,iterated_maximum_matching_adjusted,1,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,0.3669244999764487
1500,iterated_maximum_matching_adjusted,2,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,0.9302504999795929
1500,iterated_maximum_matching_adjusted,3,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,0.3607855000300333
1500,iterated_maximum_matching_adjusted,4,82.99485712207904,33.4,18.421052631578945,3.7690617653749356,4,0.7254237288135593,295,295,295,0.3631621999666095
1500,iterated_maximum_matching_adjusted,5,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,0.37217669998062775
1500,iterated_maximum_matching_adjusted,6,84.25620624096109,50.0,31.419624217119008,2.2240239656577874,4,0.757679180887372,293,293,293,0.34988409996731207
1500,iterated_maximum_matching_adjusted,7,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,0.3793968000099994
1500,iterated_maximum_matching_adjusted,8,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,0.3615187000250444
1500,iterated_maximum_matching_adjusted,9,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,0.3428301000385545
1500,serial_dictatorship,0,66.16453031442005,0.0,109.0909090909091,32.00481595332892,5,0.3378839590443686,199,222,240,0.11427419999381527
1500,serial_dictatorship,1,67.08101213824423,0.0,164.83253588516746,31.39999948926275,6,0.3265993265993266,198,224,240,0.11280360003001988
1500,serial_dictatorship,2,65.47780222879793,0.0,164.83253588516746,32.32073927206591,6,0.3321917808219178,193,220,239,0.1202468000119552
1500,serial_dictatorship,3,67.60694457213395,0.0,164.83253588516746,29.817152908138645,5,0.3867595818815331,199,218,235,0.15064590005204082
1500,serial_dictatorship,4,66.10687048480834,0.0,164.83253588516746,32.20909302973852,5,0.31864406779661014,197,223,237,0.10959229996660724
