max_total_agent_capacity,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1115,iterated_maximum_matching_adjusted,1,,91.00305817299564,50.0,64.83253588516746,5.598415428069789,4,0.6590909090909091,220,220,220,0.6317572999978438
1115,iterated_maximum_matching_adjusted,2,,91.27604239753845,50.0,64.83253588516746,3.8723306134468887,4,0.8691588785046729,214,214,214,0.627028800023254
1115,iterated_maximum_matching_adjusted,3,,92.40696640331062,50.0,64.83253588516746,3.089976783382717,4,0.5069767441860465,215,215,215,0.7031543999910355
1115,iterated_maximum_matching_adjusted,4,,90.71056220563298,50.0,66.26794258373205,6.095184695678653,4,0.5720720720720721,222,222,222,0.790855500032194
1115,iterated_maximum_matching_adjusted,5,,90.82653009905546,50.0,64.83253588516746,6.109135357788079,4,0.4423963133640553,217,217,217,0.8752447000006214
1115,iterated_maximum_matching_adjusted,6,,92.38899833662104,50.0,66.26794258373205,3.939681136344145,4,0.6073059360730594,219,219,219,0.8598262000014074
1115,iterated_maximum_matching_adjusted,7,,91.24543833195716,50.0,64.83253588516746,5.107311814735573,4,0.4449541284403669,218,218,218,0.8779881999944337
1115,iterated_maximum_matching_adjusted,8,,91.40357616833045,50.0,64.83253588516746,5.0120527021894095,4,0.5023474178403756,213,213,213,0.9831287999986672
1115,iterated_maximum_matching_adjusted,9,,91.00989680187242,50.0,64.83253588516746,3.946304510222528,4,0.6465116279069767,215,215,215,0.7571275000227615
1115,TTC_function,0,,92.11091356533989,66.60000000000001,64.83253588516746,3.733940038019707,4,0.6376146788990825,218,218,218,0.1363021000288427
1115,TTC_function,1,,91.56165383485532,50.0,64.83253588516746,4.383123182300131,4,0.6272727272727273,220,220,220,0.1807912999647669
1115,TTC_function,2,,91.47421622628796,50.0,64.83253588516746,5.169557398698607,4,0.8317757009345794,214,214,214,0.2209554000291973
1115,TTC_function,3,,92.89598131184836,66.60000000000001,64.83253588516746,2.306992446950731,4,0.4976744186046511,215,215,215,0.155684299999848
1115,TTC_function,4,,91.2511592557524,50.0,64.83253588516746,5.3628685449932725,4,0.5135135135135135,222,222,222,0.1872720000101253
1115,TTC_function,5,,91.49822009571189,50.0,64.83253588516746,3.1623357041841422,4,0.3963133640552995,217,217,217,0.2310679000220261
1115,TTC_function,6,,92.80057141573045,66.60000000000001,64.83253588516746,3.6005193107330475,4,0.5570776255707762,219,219,219,0.2317005000077188
1115,TTC_function,7,,91.79402734267818,50.0,64.83253588516746,4.014917703762467,4,0.4587155963302752,218,218,218,0.217057800036855
1115,TTC_function,8,,91.90863280996302,50.0,64.83253588516746,4.229303558354198,4,0.4788732394366197,213,213,213,0.2395593000110238
1115,TTC_function,9,,91.28949907030064,50.0,64.83253588516746,4.020438876789831,4,0.586046511627907,215,215,215,0.2597344000241719
1115,SP_function,0,,92.1433779587644,66.60000000000001,66.26794258373205,3.2464297730355507,4,0.6651376146788991,218,218,218,0.3177446000045165
1115,SP_function,1,,91.49352734653596,50.0,66.26794258373205,4.824270198478768,4,0.6590909090909091,220,220,220,0.276653700042516
1115,SP_function,2,,91.54833129185506,50.0,66.26794258373205,4.948231543774218,4,0.8551401869158879,214,214,214,0.2364935000077821
1115,SP_function,3,,92.39437163221628,66.60000000000001,64.83253588516746,2.604539354119268,4,0.5023255813953489,215,215,215,0.2824285000097006
1115,SP_function,4,,91.21072272360271,50.0,66.26794258373205,5.651737841704803,4,0.5585585585585585,222,222,222,0.3804532999638468
1115,SP_function,5,,91.1676207560012,50.0,66.26794258373205,3.300158278274837,4,0.4331797235023041,217,217,217,0.6222762999823317
1115,SP_function,6,,92.7212712485744,66.60000000000001,66.26794258373205,3.4836786618631863,4,0.5981735159817352,219,219,219,0.6022530000191182
1115,SP_function,7,,91.704702619026,50.0,66.26794258373205,4.104242427414636,4,0.4770642201834862,218,218,218,0.4586449000053108
1115,SP_function,8,,91.43344059406658,50.0,64.83253588516746,3.588316285256376,4,0.5023474178403756,213,213,213,0.5717442000168376
1115,SP_function,9,,91.06856996218464,50.0,66.26794258373205,3.4264816171010377,4,0.6046511627906976,215,215,215,0.6286154999979772
1500,iterated_maximum_matching_unadjusted,0,,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,1.879412499954924
1500,iterated_maximum_matching_unadjusted,1,,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,1.8419486999628127
1500,iterated_maximum_matching_unadjusted,2,,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,1.5532021999824792
1500,iterated_maximum_matching_unadjusted,3,,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,1.369673800014425
1500,iterated_maximum_matching_unadjusted,4,,82.99485712207904,33.4,18.421052631578945,3.769061765374936,4,0.7254237288135593,295,295,295,1.0824453000095673
1500,iterated_maximum_matching_unadjusted,5,,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,1.0250652999966403
1500,iterated_maximum_matching_unadjusted,6,,84.25620624096109,50.0,31.419624217119008,2.224023965657788,4,0.757679180887372,293,293,293,0.9180612999480218
1500,iterated_maximum_matching_unadjusted,7,,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,1.1844999000313692
1500,iterated_maximum_matching_unadjusted,8,,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,1.0262825000099838
1500,iterated_maximum_matching_unadjusted,9,,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,1.044188399973791
1500,iterated_maximum_matching_adjusted,0,,83.25106054786552,50.0,40.0,3.5307021883715617,5,0.7952218430034129,293,293,293,1.1179680000059309
1500,iterated_maximum_matching_adjusted,1,,83.23183572769528,50.0,29.395973154362423,2.1263747375805835,4,0.7946127946127947,295,297,297,1.1483700000098906
1500,iterated_maximum_matching_adjusted,2,,83.21254751394103,33.4,29.395973154362423,3.2538751523156506,4,0.8972602739726028,292,292,292,1.2343880000407808
1500,iterated_maximum_matching_adjusted,3,,83.33695428950746,50.0,40.0,3.2073877718883788,5,0.6480836236933798,287,287,287,1.1390327999833971
1500,iterated_maximum_matching_adjusted,4,,82.99485712207904,33.4,18.421052631578945,3.769061765374936,4,0.7254237288135593,295,295,295,1.197722300013993
1500,iterated_maximum_matching_adjusted,5,,82.63347359634538,50.0,29.395973154362423,3.321879390628916,4,0.6757679180887372,293,293,293,1.0613852000096813
1500,iterated_maximum_matching_adjusted,6,,84.25620624096109,50.0,31.419624217119008,2.224023965657788,4,0.757679180887372,293,293,293,1.184027999988757
1500,iterated_maximum_matching_adjusted,7,,81.39385917913621,50.0,28.28810020876827,3.5975429328888007,4,0.7220338983050848,295,295,295,1.340267900028266
1500,iterated_maximum_matching_adjusted,8,,80.8993940019007,50.0,49.8,5.467354645171831,5,0.7951388888888888,288,288,288,1.3691731999861076
1500,iterated_maximum_matching_adjusted,9,,82.42211333114224,50.0,40.0,3.09496772472446,5,0.925531914893617,282,282,282,1.153549699985888
1500,TTC_function,0,,83.52702263716832,50.0,40.0,4.786198152836941,5,0.8737201365187713,293,293,293,0.2492727999924682
1500,TTC_function,1,,83.4768366673677,33.4,32.6722338204593,3.094774181889349,4,0.8956228956228957,295,297,297,0.3390736999572254
1500,TTC_function,2,,83.79036167062748,33.4,29.395973154362423,4.245161818815208,4,0.9417808219178082,292,292,292,0.3912691000150516
1500,TTC_function,3,,83.56868033121485,50.0,40.0,4.437674849361088,5,0.686411149825784,287,287,287,0.3065315999556333
1500,TTC_function,4,,83.82870408237154,33.4,19.999999999999982,4.030060371053989,4,0.8271186440677966,295,295,295,0.3753001000150107
1500,TTC_function,5,,82.97219842826735,33.4,29.395973154362423,3.208932606968722,4,0.7064846416382252,293,293,293,0.3412211000104435
1500,TTC_function,6,,84.5557996645564,33.4,28.28810020876827,2.6173258232686503,4,0.8156996587030717,293,293,293,0.3454867000109516
1500,TTC_function,7,,82.32032127576629,33.4,28.28810020876827,3.70439881748641,4,0.8135593220338984,295,295,295,0.399334000016097
1500,TTC_function,8,,81.3330622464618,50.0,49.8,5.813904966184798,5,0.8576388888888888,288,288,288,0.3429205999709666
1500,TTC_function,9,,82.17199164960405,50.0,40.0,2.539438395021647,5,1.0141843971631206,282,282,282,0.3816967000020668
1500,SP_function,0,,81.89319008835656,50.0,49.8,6.28336562362888,5,0.9010238907849828,293,293,293,0.3456472000107169
1500,SP_function,1,,81.48129092321895,50.0,29.395973154362423,4.649332953429776,4,0.8888888888888888,295,297,297,0.3426014000433497
1500,SP_function,2,,83.28289257799509,50.0,29.395973154362423,3.8841167447552825,4,0.9315068493150684,292,292,292,0.3377873999997973
1500,SP_function,3,,83.31024855590144,50.0,49.8,3.876195066036866,5,0.6898954703832753,287,287,287,0.4188576999586075
1500,SP_function,4,,82.62100748556352,50.0,27.1,4.645611959894191,4,0.823728813559322,295,295,295,0.3263266999856569
1500,SP_function,5,,81.8583979279586,50.0,29.395973154362423,3.829973922333312,4,0.7440273037542662,293,293,293,0.2848250999813899
1500,SP_function,6,,83.47929261478227,50.0,28.28810020876827,5.09837559556758,4,0.8498293515358362,293,293,293,0.3702626000158489
1500,SP_function,7,,81.1006148872634,50.0,28.28810020876827,5.03812986244873,4,0.7966101694915254,295,295,295,0.391379999986384
1500,SP_function,8,,80.76388169719297,50.0,49.8,6.011186095577808,5,0.8368055555555556,288,288,288,0.2575403000228107
1500,SP_function,9,,81.6128296740346,50.0,49.8,4.388206915866558,5,1.0,282,282,282,0.3436584000010043
2000,iterated_maximum_matching_unadjusted,0,,70.07625723825521,33.4,40.0,6.270832506073312,5,1.6088082901554404,371,386,386,1.545590900001116
2000,iterated_maximum_matching_unadjusted,1,,69.93059026373176,32.5,49.8,5.757964572512653,5,1.573232323232323,379,396,396,1.6599078999715855
2000,iterated_maximum_matching_unadjusted,2,,71.39659401994561,33.4,49.8,10.464442919213614,5,1.621761658031088,386,386,386,1.5700064000557177
2000,iterated_maximum_matching_unadjusted,3,,71.28350533256481,33.4,40.0,8.037396768650089,5,1.6269430051813472,368,386,386,2.6188488000188954
2000,iterated_maximum_matching_unadjusted,4,,70.8147705088652,33.4,49.8,8.450612050725338,5,1.565989847715736,394,394,394,1.8039393999497408
2000,iterated_maximum_matching_unadjusted,5,,70.05227928437927,33.4,40.0,4.985396322613063,5,1.6066838046272494,380,389,389,1.6996483000111766
2000,iterated_maximum_matching_unadjusted,6,,71.43631711375586,33.4,49.8,10.808069078444529,5,1.6077922077922078,385,385,385,1.7083659999771044
2000,iterated_maximum_matching_unadjusted,7,,69.9401769257113,40.28776978417266,49.8,8.11780184758939,5,1.5824742268041236,388,388,388,1.812648100021761
2000,iterated_maximum_matching_unadjusted,8,,70.21445730213951,33.4,40.0,7.235013048964408,5,1.6223958333333333,367,384,384,1.8036315999925137
2000,iterated_maximum_matching_unadjusted,9,,69.81367227648468,33.4,49.8,9.03082140641035,5,1.6394736842105264,380,380,380,1.403268699999899
2000,iterated_maximum_matching_adjusted,0,,70.07625723825521,33.4,40.0,6.270832506073312,5,1.6088082901554404,371,386,386,1.7221101999748498
2000,iterated_maximum_matching_adjusted,1,,69.93059026373176,32.5,49.8,5.757964572512653,5,1.573232323232323,379,396,396,1.6736430000164546
2000,iterated_maximum_matching_adjusted,2,,71.39659401994561,33.4,49.8,10.464442919213614,5,1.621761658031088,386,386,386,1.653415800014045
2000,iterated_maximum_matching_adjusted,3,,71.28350533256481,33.4,40.0,8.037396768650089,5,1.6269430051813472,368,386,386,1.9216925000073388
2000,iterated_maximum_matching_adjusted,4,,70.8147705088652,33.4,49.8,8.450612050725338,5,1.565989847715736,394,394,394,2.7033295999863185
2000,iterated_maximum_matching_adjusted,5,,70.05227928437927,33.4,40.0,4.985396322613063,5,1.6066838046272494,380,389,389,4.6720485999831
2000,iterated_maximum_matching_adjusted,6,,71.43631711375586,33.4,49.8,10.808069078444529,5,1.6077922077922078,385,385,385,3.349065200018231
2000,iterated_maximum_matching_adjusted,7,,69.9401769257113,40.28776978417266,49.8,8.11780184758939,5,1.5824742268041236,388,388,388,1.455796999973245
2000,iterated_maximum_matching_adjusted,8,,70.21445730213951,33.4,40.0,7.235013048964408,5,1.6223958333333333,367,384,384,1.3243415999459105
2000,iterated_maximum_matching_adjusted,9,,69.81367227648468,33.4,49.8,9.03082140641035,5,1.6394736842105264,380,380,380,1.1659496999927796
2000,TTC_function,0,,70.11924568575695,33.4,40.0,6.355196781895654,5,1.6398963730569949,369,386,386,0.3941083999816328
2000,TTC_function,1,,70.30177984458584,28.8,49.8,6.916825129208328,5,1.606060606060606,371,396,396,0.4541775999823585
2000,TTC_function,2,,71.37800018916678,28.8,49.8,9.524654447570038,5,1.6528497409326426,376,386,386,0.5098930000094697
2000,TTC_function,3,,71.64852474517785,33.4,40.0,4.371158945044112,5,1.6424870466321244,363,386,386,0.4989812000421807
2000,TTC_function,4,,70.30026752592723,28.8,49.8,10.627203791890372,5,1.6116751269035532,392,394,394,0.4829258000245318
2000,TTC_function,5,,70.10294039231619,28.8,40.0,7.031954194109155,5,1.627249357326478,372,389,389,0.4386400000075809
2000,TTC_function,6,,71.58421832175881,28.8,49.8,10.323094012142306,5,1.644155844155844,383,385,385,0.453317400009837
2000,TTC_function,7,,69.8337359494579,28.8,49.8,7.376507303162638,5,1.577319587628866,372,388,388,0.4537442000000737
2000,TTC_function,8,,70.16793630147255,33.4,40.0,6.328883994467365,5,1.6041666666666667,353,384,384,0.3739225000026636
2000,TTC_function,9,,70.33443457846248,28.8,49.8,9.537347215203964,5,1.6657894736842105,375,380,380,0.449261799978558
2000,SP_function,0,,69.1006685249231,33.4,40.0,6.842332578166813,5,1.6398963730569949,369,386,386,0.4466451000189408
2000,SP_function,1,,68.86628782319958,28.8,40.0,5.80339634749128,5,1.606060606060606,371,396,396,0.4636597000062465
2000,SP_function,2,,69.12051792488592,28.8,40.0,7.260897284900163,5,1.6528497409326426,376,386,386,0.5044674000237137
2000,SP_function,3,,69.84603490954221,33.4,40.0,4.273128857330338,5,1.6528497409326426,363,386,386,0.3956956000183709
2000,SP_function,4,,68.85466788573069,28.8,40.0,8.700611947940224,5,1.6116751269035532,392,394,394,0.4846564999897964
2000,SP_function,5,,67.85309583203511,28.8,40.0,4.901248501108621,5,1.634961439588689,372,389,389,0.4373844999936409
2000,SP_function,6,,70.0650375150827,28.8,40.0,8.30146977449287,5,1.644155844155844,383,385,385,0.4066711000050418
2000,SP_function,7,,68.65268055727658,28.8,40.0,6.102749568619512,5,1.634020618556701,372,388,388,0.4118898999877274
2000,SP_function,8,,69.36683884235585,33.4,40.0,7.3104454444868,5,1.65625,353,384,384,0.4103238999960013
2000,SP_function,9,,68.4343285926799,28.8,40.0,5.11661761615178,5,1.6657894736842105,375,380,380,0.4321209999616258
1000,TTC_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,29.920542999985628
1000,TTC_O_function,0,CBC,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6820512820512821,195,195,195,29.615370099956635
1000,TTC_O_function,0,MOSEK,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,35.03600799996639
1000,TTC_O_function,0,SCIP,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,40.28149099997245
1000,TTC_O_function,0,,85.43170415802761,35.3,64.83253588516746,12.146957257094543,4,0.6923076923076923,195,195,195,27.26617359998636
1000,TTC_O_function,1,,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,29.54641409998294
1000,TTC_O_function,1,CBC,86.41520523885539,50.0,64.83253588516746,12.96221918853836,4,0.6565656565656566,198,198,198,35.67414560000179
1000,TTC_O_function,1,MOSEK,86.23330568084812,35.3,64.83253588516746,13.431364195081375,4,0.6666666666666666,198,198,198,45.637104900029954
1000,TTC_O_function,1,SCIP,86.23330568084812,35.3,64.83253588516746,13.43136419508138,4,0.6666666666666666,198,198,198,51.901568999979645
1000,TTC_O_function,2,,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,43.35816300002625
1000,TTC_O_function,2,CBC,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8092783505154639,194,194,194,45.543529799964745
1000,TTC_O_function,2,MOSEK,86.29436394538922,35.3,64.83253588516746,10.582797402652073,4,0.8247422680412371,194,194,194,43.78288630000316
1000,TTC_O_function,2,SCIP,86.34360269768118,35.3,64.83253588516746,10.53355865036012,4,0.8247422680412371,194,194,194,50.07406290003564
1000,TTC_O_function,3,,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,41.9082382999477
1000,TTC_O_function,3,CBC,85.80170937368888,50.0,64.83253588516746,11.282385198026168,4,0.5026178010471204,191,191,191,41.49215379997622
1000,TTC_O_function,3,MOSEK,85.71597502879222,50.0,64.83253588516746,11.643677547882858,4,0.5287958115183246,191,191,191,35.066147200006526
1000,TTC_O_function,3,SCIP,85.80170937368888,50.0,64.83253588516746,11.282385198026168,4,0.5287958115183246,191,191,191,36.83642690000124
1000,TTC_O_function,4,,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,34.10158889996819
1000,TTC_O_function,4,CBC,84.39484063660737,35.3,64.83253588516746,13.209125514201078,4,0.5786802030456852,197,197,197,32.08884079998825
1000,TTC_O_function,4,MOSEK,84.47910459599825,35.3,64.83253588516746,13.124861554810217,4,0.5888324873096447,197,197,197,31.646612200012896
1000,TTC_O_function,4,SCIP,84.39484063660737,35.3,64.83253588516746,13.209125514201078,4,0.5888324873096447,197,197,197,35.09564110002248
1000,TTC_O_function,5,,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,31.46958420000737
1000,TTC_O_function,5,CBC,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.441025641025641,195,195,195,31.33721940004034
1000,TTC_O_function,5,MOSEK,83.27332849571627,40.28776978417266,64.83253588516746,14.846166236612047,4,0.4717948717948718,195,195,195,33.3262569999788
1000,TTC_O_function,5,SCIP,83.2494763788409,40.28776978417266,64.83253588516746,14.87001835348742,4,0.4717948717948718,195,195,195,40.80120960000204
1000,TTC_O_function,6,,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,46.91695210000034
1000,TTC_O_function,6,CBC,85.90801498846321,50.0,66.26794258373205,12.032098580205105,4,0.5583756345177665,197,197,197,47.70153179997578
1000,TTC_O_function,6,MOSEK,85.90801498846321,50.0,66.26794258373205,12.032098580205108,4,0.5736040609137056,197,197,197,46.00242500001332
1000,TTC_O_function,6,SCIP,85.90801498846321,50.0,66.26794258373205,12.032098580205105,4,0.5736040609137056,197,197,197,55.07034579996253
1000,TTC_O_function,7,,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,47.29126630001701
1000,TTC_O_function,7,CBC,84.95337499123784,35.3,64.83253588516746,13.654392755845732,4,0.4717948717948718,195,195,195,46.65337359998375
1000,TTC_O_function,7,MOSEK,84.87645191431476,35.3,64.83253588516746,13.731315832768807,4,0.4923076923076923,195,195,195,44.98447379999561
1000,TTC_O_function,7,SCIP,84.87329609577434,35.3,64.83253588516746,13.734471651309244,4,0.4923076923076923,195,195,195,52.19864989997586
1000,TTC_O_function,8,,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,46.46143560000928
1000,TTC_O_function,8,CBC,85.7986323228532,40.28776978417266,64.83253588516746,11.624769121057678,4,0.5284974093264249,193,193,193,45.81147159996908
1000,TTC_O_function,8,MOSEK,85.5928031644613,40.28776978417266,64.83253588516746,11.664525476845542,4,0.533678756476684,193,193,193,46.20886389998486
