num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,0.8,iterated_maximum_matching_unadjusted,3,None,97.63804897,91.05839416,3.308823529,0.097649348,0,0,100,100,100,1.762081
100,25,0.8,iterated_maximum_matching_unadjusted,4,None,92.88627103,78.49462366,14.81481481,0.65028782,0,0,100,100,100,1.2365769
100,25,0.8,iterated_maximum_matching_adjusted,0,None,96.98394728,88.24662813,4.780114723,0.152122138,0,0,100,100,100,1.4253195
100,25,0.8,iterated_maximum_matching_adjusted,1,None,98.82999518,94.37229437,0.232018561,0.002320186,0,0,100,100,100,1.8290462
100,25,0.8,iterated_maximum_matching_adjusted,2,None,94.20401808,81.57453936,7.261410788,0.265604841,0,0,100,100,100,1.5071647
100,25,0.8,iterated_maximum_matching_adjusted,3,None,97.63804897,91.05839416,3.308823529,0.097649348,0,0,100,100,100,1.7166204
100,25,0.8,iterated_maximum_matching_adjusted,4,None,92.88627103,78.49462366,14.81481481,0.65028782,0,0,100,100,100,1.5263674
100,25,0.8,TTC_function,0,None,96.88017097,87.27984344,6.91588785,0.239920663,0,0,100,100,100,0.1332116
100,25,0.8,TTC_function,1,None,98.78685759,94.5368171,0,0,0,0,100,100,100,0.1231811
100,25,0.8,TTC_function,2,None,94.28120105,76.38190955,7.385229541,0.283823285,0,0,100,100,100,0.1256092
100,25,0.8,TTC_function,3,None,97.44478001,89.71428571,3.308823529,0.094254857,0,0,100,100,100,0.1140858
100,25,0.8,TTC_function,4,None,92.69251927,78.49462366,18.8712522,0.581045912,0,0,100,100,100,0.161099
100,25,0.8,SP_function,0,None,96.69627358,88.24662813,1.265822785,0.020710499,0,0,100,100,100,0.1585829
100,25,0.8,SP_function,1,None,98.68188109,91.52173913,0.434782609,0.004347826,0,0,100,100,100,0.1649688
100,25,0.8,SP_function,2,None,93.97863727,76.38190955,7.261410788,0.39592217,0,0,100,100,100,0.1755898
100,25,0.8,SP_function,3,None,97.26142417,89.88764045,3.597122302,0.126537054,0,0,100,100,100,0.19124
100,25,0.8,SP_function,4,None,92.14987951,74.02190923,6.732348112,0.374445069,0,0,100,100,100,0.1474713
100,25,1,iterated_maximum_matching_unadjusted,0,None,97.6137504,90.44862518,1.607142857,0.044540808,0,0,100,100,100,1.6528097
100,25,1,iterated_maximum_matching_unadjusted,1,None,99.09779034,94.88752556,0,0,0,0,100,100,100,1.6898526
100,25,1,iterated_maximum_matching_unadjusted,2,None,94.94458395,81.51125402,9.555189456,0.337228107,0,0,100,100,100,1.49116
100,25,1,iterated_maximum_matching_unadjusted,3,None,98.05369317,91.3884007,1.657458564,0.03724511,0,0,100,100,100,1.8253162
100,25,1,iterated_maximum_matching_unadjusted,4,None,93.85980765,82.22621185,9.793814433,0.481223509,0,0,100,100,100,1.5714604
100,25,1,iterated_maximum_matching_adjusted,0,None,97.6137504,90.44862518,1.607142857,0.044540808,0,0,100,100,100,1.75878
100,25,1,iterated_maximum_matching_adjusted,1,None,99.09779034,94.88752556,0,0,0,0,100,100,100,1.7940972
100,25,1,iterated_maximum_matching_adjusted,2,None,94.94458395,81.51125402,9.555189456,0.337228107,0,0,100,100,100,1.7733966
100,25,1,iterated_maximum_matching_adjusted,3,None,98.05369317,91.3884007,1.657458564,0.03724511,0,0,100,100,100,1.7347399
100,25,1,iterated_maximum_matching_adjusted,4,None,93.85980765,82.22621185,9.793814433,0.481223509,0,0,100,100,100,1.992105
100,25,1,TTC_function,0,None,97.50193767,87.54789272,6.964285714,0.166677105,0,0,100,100,100,0.1482456
100,25,1,TTC_function,1,None,99.01578194,94.88,0,0,0,0,100,100,100,0.1530715
100,25,1,TTC_function,2,None,94.96667077,77.33118971,4.989154013,0.147807953,0,0,100,100,100,0.1062953
100,25,1,TTC_function,3,None,97.97005689,90.4296875,4.1015625,0.078297661,0,0,100,100,100,0.1440995
100,25,1,TTC_function,4,None,93.79375464,76.5258216,18.55670103,0.585548064,0,0,100,100,100,0.1539366
100,25,1,SP_function,0,None,97.30570728,88.21428571,3.546099291,0.103416739,0,0,100,100,100,0.1649006
100,25,1,SP_function,1,None,98.89458467,94.88752556,0,0,0,0,100,100,100,0.1893174
100,25,1,SP_function,2,None,94.77675789,81.51125402,3.036876356,0.137671052,0,0,100,100,100,0.1760698
100,25,1,SP_function,3,None,97.8059583,90.12567325,3.67278798,0.117971359,0,0,100,100,100,0.2558617
100,25,1,SP_function,4,None,93.16321123,73.97260274,8.828006088,0.435823291,0,0,100,100,100,0.2409609
200,25,0,iterated_maximum_matching_unadjusted,0,None,57.36950707,45.59471366,10.63291139,2.700031825,1,1,147,193,198,3.0044643
200,25,0,iterated_maximum_matching_unadjusted,1,None,66.18241282,56.2962963,12.72727273,2.218867838,1,1,179,200,200,0.8906995
200,25,0,iterated_maximum_matching_unadjusted,2,None,57.59715458,46.91075515,13.16397229,2.647680596,1,1,171,198,200,0.913193
200,25,0,iterated_maximum_matching_unadjusted,3,None,57.80979715,47.31182796,10.8490566,2.330545045,1,1,193,200,200,0.7984054
200,25,0,iterated_maximum_matching_unadjusted,4,None,49.882411,37.78625954,14.69465649,4.193247342,1,1,152,187,200,0.8113679
200,25,0,iterated_maximum_matching_adjusted,0,None,57.36950707,45.59471366,10.63291139,2.700031825,1,1,147,193,198,0.8824563
200,25,0,iterated_maximum_matching_adjusted,1,None,66.18241282,56.2962963,12.72727273,2.218867838,1,1,179,200,200,0.986577
200,25,0,iterated_maximum_matching_adjusted,2,None,57.59715458,46.91075515,13.16397229,2.647680596,1,1,171,198,200,0.9907615
200,25,0,iterated_maximum_matching_adjusted,3,None,57.80979715,47.31182796,10.8490566,2.330545045,1,1,193,200,200,0.8182045
200,25,0,iterated_maximum_matching_adjusted,4,None,49.882411,37.78625954,14.69465649,4.193247342,1,1,152,187,200,0.8048897
200,25,0,TTC_function,0,None,56.91935793,42.73318872,14.71264368,3.475740527,1,1,150,191,200,0.1394576
200,25,0,TTC_function,1,None,65.76338757,52.95566502,12.22826087,2.62301167,1,1,179,200,200,0.13892
200,25,0,TTC_function,2,None,57.18997662,44.85125858,12.40694789,3.155570593,1,1,169,196,200,0.1670057
200,25,0,TTC_function,3,None,57.47657707,46.12068966,14.00966184,3.698179331,1,1,191,199,200,0.151716
200,25,0,TTC_function,4,None,49.41630074,36.82170543,13.56589147,4.424380648,1,1,163,179,195,0.1809961
200,25,0,SP_function,0,None,55.48140237,45.25386313,12.06896552,3.337803572,1,1,150,191,200,0.2074711
200,25,0,SP_function,1,None,64.10127762,53.01204819,11.36950904,1.924764239,1,1,179,200,200,0.1572171
200,25,0,SP_function,2,None,55.25393116,43.31896552,11.70731707,3.080745029,1,1,169,196,200,0.1639458
200,25,0,SP_function,3,None,56.02477661,42.82608696,14.85849057,2.995434566,1,1,191,199,200,0.1758148
200,25,0,SP_function,4,None,47.78844798,36.73870334,14.3442623,3.759677932,1,1,163,178,194,0.1870767
200,25,0.2,iterated_maximum_matching_unadjusted,0,None,59.34616479,45.28301887,13.24200913,2.336695045,1,1,165,197,200,1.1245956
200,25,0.2,iterated_maximum_matching_unadjusted,1,None,68.00382632,56.01851852,12.60273973,1.424961435,1,1,186,200,200,1.0787614
200,25,0.2,iterated_maximum_matching_unadjusted,2,None,60.03845625,47.13656388,13.68909513,1.988072923,1,1,184,199,200,0.8894342
200,25,0.2,iterated_maximum_matching_unadjusted,3,None,59.51468779,50.32119914,10.67285383,1.98403291,1,1,200,200,200,1.0097998
200,25,0.2,iterated_maximum_matching_unadjusted,4,None,52.51758019,40.32549729,14.88933602,3.347457567,1,1,164,194,200,0.9460766
200,25,0.2,iterated_maximum_matching_adjusted,0,None,59.34616479,45.28301887,13.24200913,2.336695045,1,1,165,197,200,0.8540291
200,25,0.2,iterated_maximum_matching_adjusted,1,None,68.00382632,56.01851852,12.60273973,1.424961435,1,1,186,200,200,1.0098851
200,25,0.2,iterated_maximum_matching_adjusted,2,None,60.03845625,47.13656388,13.68909513,1.988072923,1,1,184,199,200,0.9892069
200,25,0.2,iterated_maximum_matching_adjusted,3,None,59.51468779,50.32119914,10.67285383,1.98403291,1,1,200,200,200,1.3313627
200,25,0.2,iterated_maximum_matching_adjusted,4,None,52.51758019,40.32549729,14.88933602,3.347457567,1,1,164,194,200,0.9977206
200,25,0.2,TTC_function,0,None,58.91095751,43.82978723,15.23178808,2.997712087,1,1,164,194,200,0.1399547
200,25,0.2,TTC_function,1,None,67.62078105,53.47222222,11.75,1.863542569,1,1,186,200,200,0.1361172
200,25,0.2,TTC_function,2,None,59.59414447,44.74226804,14.15313225,2.950999679,1,1,184,199,200,0.1174764
200,25,0.2,TTC_function,3,None,59.11315531,45.53191489,13.10344828,2.843675088,1,1,198,199,200,0.1754141
200,25,0.2,TTC_function,4,None,51.96714677,38.7283237,15.06024096,3.819531166,1,1,173,189,199,0.1195649
200,25,0.2,SP_function,0,None,57.19951067,46.36752137,11.70960187,2.939436604,1,1,164,194,200,0.1238756
200,25,0.2,SP_function,1,None,66.00197796,55.42986425,11.60220994,1.31398514,1,1,186,200,200,0.1282312
200,25,0.2,SP_function,2,None,57.72108355,45.43478261,11.23348018,2.575508488,1,1,184,199,200,0.1525742
200,25,0.2,SP_function,3,None,57.59613316,45.07337526,13.125,2.441642137,1,1,198,199,200,0.1414891
200,25,0.2,SP_function,4,None,50.30279183,40.47186933,11.44708423,2.533061213,1,1,173,189,199,0.1546094
200,25,0.5,iterated_maximum_matching_unadjusted,0,None,61.54869903,48.98785425,13.75545852,1.867678514,1,1,177,198,200,0.9501899
200,25,0.5,iterated_maximum_matching_unadjusted,1,None,69.99208011,55.2742616,13.5021097,1.050142072,1,1,191,200,200,1.1671435
200,25,0.5,iterated_maximum_matching_unadjusted,2,None,62.85090106,49.28057554,17.65873016,1.416299295,1,1,190,199,200,0.9574733
200,25,0.5,iterated_maximum_matching_unadjusted,3,None,61.55724746,50.71283096,11.4967462,1.590251319,1,1,200,200,200,0.8942489
200,25,0.5,iterated_maximum_matching_unadjusted,4,None,55.36546808,40.53156146,18.39708561,2.919316072,1,1,178,200,200,0.9722643
200,25,0.5,iterated_maximum_matching_adjusted,0,None,61.54869903,48.98785425,13.75545852,1.867678514,1,1,177,198,200,0.8910379
200,25,0.5,iterated_maximum_matching_adjusted,1,None,69.99208011,55.2742616,13.5021097,1.050142072,1,1,191,200,200,0.8119928
200,25,0.5,iterated_maximum_matching_adjusted,2,None,62.85090106,49.28057554,17.65873016,1.416299295,1,1,190,199,200,1.0313065
200,25,0.5,iterated_maximum_matching_adjusted,3,None,61.55724746,50.71283096,11.4967462,1.590251319,1,1,200,200,200,0.988087
200,25,0.5,iterated_maximum_matching_adjusted,4,None,55.36546808,40.53156146,18.39708561,2.919316072,1,1,178,200,200,1.0120518
200,25,0.5,TTC_function,0,None,61.12676202,44.30894309,14.93775934,2.921732096,1,1,177,197,200,0.1226835
200,25,0.5,TTC_function,1,None,69.41252623,53.4562212,16.70951157,1.968252405,1,1,191,200,200,0.1291589
200,25,0.5,TTC_function,2,None,62.29208047,45.84178499,15.48672566,2.577138444,1,1,191,199,200,0.1227444
200,25,0.5,TTC_function,3,None,60.99107152,45.38606403,10.94091904,2.233111334,1,1,200,200,200,0.171466
200,25,0.5,TTC_function,4,None,54.95891042,38.94080997,15.80756014,4.084812449,1,1,185,195,200,0.1674234
200,25,0.5,SP_function,0,None,59.46905429,44.71544715,11.94968553,2.103389821,1,1,177,197,200,0.1888164
200,25,0.5,SP_function,1,None,67.85702857,54.52674897,10.11904762,1.071848081,1,1,191,200,200,0.1561149
200,25,0.5,SP_function,2,None,60.4101343,48.33333333,12.83185841,1.939582396,1,1,191,199,200,0.1335943
200,25,0.5,SP_function,3,None,59.43579696,47.76119403,9.638554217,1.845433028,1,1,200,200,200,0.170899
200,25,0.5,SP_function,4,None,52.84606314,39.87538941,12.47401247,2.542876226,1,1,185,195,200,0.1630505
200,25,0.8,iterated_maximum_matching_unadjusted,0,None,63.22944365,50.18181818,13.34702259,1.629794926,1,1,182,200,200,1.2548831
200,25,0.8,iterated_maximum_matching_unadjusted,1,None,71.50378536,56.17760618,13.67346939,0.821869914,1,1,193,200,200,1.7057249
200,25,0.8,iterated_maximum_matching_unadjusted,2,None,64.757919,47.06896552,17.84452297,1.105400434,1,1,195,200,200,1.2420699
200,25,0.8,iterated_maximum_matching_unadjusted,3,None,63.14453532,51.68738899,9.625668449,1.230680636,1,1,200,200,200,1.3470953
200,25,0.8,iterated_maximum_matching_unadjusted,4,None,57.47702122,41.78628389,13.86623165,2.629186415,1,1,189,200,200,0.915254
200,25,0.8,iterated_maximum_matching_adjusted,0,None,63.22944365,50.18181818,13.34702259,1.629794926,1,1,182,200,200,0.923447
200,25,0.8,iterated_maximum_matching_adjusted,1,None,71.50378536,56.17760618,13.67346939,0.821869914,1,1,193,200,200,0.9455199
200,25,0.8,iterated_maximum_matching_adjusted,2,None,64.757919,47.06896552,17.84452297,1.105400434,1,1,195,200,200,0.7958733
200,25,0.8,iterated_maximum_matching_adjusted,3,None,63.14453532,51.68738899,9.625668449,1.230680636,1,1,200,200,200,0.9189776
200,25,0.8,iterated_maximum_matching_adjusted,4,None,57.47702122,41.78628389,13.86623165,2.629186415,1,1,189,200,200,0.9345033
200,25,0.8,TTC_function,0,None,62.80302908,45.26112186,16.63201663,2.705313798,1,1,182,200,200,0.0993675
200,25,0.8,TTC_function,1,None,71.08594201,53.86138614,21.86732187,1.688554846,1,1,193,200,200,0.1014273
200,25,0.8,TTC_function,2,None,64.30795866,44.5407279,15.05376344,2.281600592,1,1,195,200,200,0.1616209
200,25,0.8,TTC_function,3,None,62.61237326,45.97902098,14.17624521,2.318696384,1,1,200,200,200,0.1831841
200,25,0.8,TTC_function,4,None,56.93995461,39.33236575,14.48692153,3.559851024,1,1,191,198,200,0.2622207
200,25,0.8,SP_function,0,None,60.81726293,49.1902834,12.12121212,1.962031632,1,1,182,200,200,0.2008931
200,25,0.8,SP_function,1,None,69.31617987,53.59848485,13.0260521,0.959585739,1,1,193,200,200,0.2113115
200,25,0.8,SP_function,2,None,62.57871128,41.62348877,15.72438163,1.912799525,1,1,195,200,200,0.1572007
200,25,0.8,SP_function,3,None,61.02305419,50.42918455,11.62790698,1.747510291,1,1,200,200,200,0.1832753
200,25,0.8,SP_function,4,None,54.81198857,39.12363067,12.64822134,2.385610295,1,1,191,198,200,0.110202
200,25,1,iterated_maximum_matching_unadjusted,0,None,64.09454137,50.61082024,14.79289941,1.529072621,1,1,192,200,200,0.8869556
200,25,1,iterated_maximum_matching_unadjusted,1,None,72.36116851,56.67276051,13.71115174,0.744460521,1,1,197,200,200,0.863871
200,25,1,iterated_maximum_matching_unadjusted,2,None,65.86651503,46.95222405,11.95876289,0.85392688,1,1,195,200,200,0.838576
200,25,1,iterated_maximum_matching_unadjusted,3,None,64.05442721,51.67785235,17.48366013,1.23299044,1,1,200,200,200,0.8524968
200,25,1,iterated_maximum_matching_unadjusted,4,None,58.59322678,42.33128834,15.75456053,2.551403826,1,1,191,200,200,0.8263768
200,25,1,iterated_maximum_matching_adjusted,0,None,64.09454137,50.61082024,14.79289941,1.529072621,1,1,192,200,200,1.0119637
200,25,1,iterated_maximum_matching_adjusted,1,None,72.36116851,56.67276051,13.71115174,0.744460521,1,1,197,200,200,0.9130794
200,25,1,iterated_maximum_matching_adjusted,2,None,65.86651503,46.95222405,11.95876289,0.85392688,1,1,195,200,200,0.8921135
200,25,1,iterated_maximum_matching_adjusted,3,None,64.05442721,51.67785235,17.48366013,1.23299044,1,1,200,200,200,0.9090136
200,25,1,iterated_maximum_matching_adjusted,4,None,58.59322678,42.33128834,15.75456053,2.551403826,1,1,191,200,200,0.9918378
200,25,1,TTC_function,0,None,63.57418618,44.65290807,16.75675676,2.928789108,1,1,190,200,200,0.0961872
200,25,1,TTC_function,1,None,71.84045327,55.31914894,14.55847255,1.424525293,1,1,197,200,200,0.1434558
200,25,1,TTC_function,2,None,65.44298712,47.55244755,11.9047619,1.843281854,1,1,195,200,200,0.1434862
200,25,1,TTC_function,3,None,63.43474132,46.07679466,12.7388535,2.183731363,1,1,200,200,200,0.1309854
200,25,1,TTC_function,4,None,58.00593884,39.77746871,15.35776614,3.467038889,1,1,193,199,200,0.1192049
200,25,1,SP_function,0,None,61.72155526,45.40337711,11.57024793,2.000161881,1,1,190,200,200,0.1587276
200,25,1,SP_function,1,None,70.34866753,54.44234405,7.522123894,0.8803256,1,1,197,200,200,0.1517349
200,25,1,SP_function,2,None,63.87994287,43.59400998,13.32149201,1.63234615,1,1,195,200,200,0.1481337
200,25,1,SP_function,3,None,61.8568995,50.55970149,11.83800623,1.607850583,1,1,200,200,200,0.1554642
200,25,1,SP_function,4,None,55.89208055,39.11719939,12.06030151,2.160474167,1,1,193,199,200,0.1256311
300,25,0,iterated_maximum_matching_unadjusted,0,None,39.14062154,27.43362832,18.45794393,5.61478423,3,2.666666667,156,240,287,1.2339431
300,25,0,iterated_maximum_matching_unadjusted,1,None,45.01083934,36.4640884,13.8121547,3.727499618,3,2.666666667,224,288,298,1.2195036
300,25,0,iterated_maximum_matching_unadjusted,2,None,39.12003016,29.28416486,14.68531469,4.183439429,3,2.666666667,188,269,290,1.1031256
300,25,0,iterated_maximum_matching_unadjusted,3,None,39.23871827,30.59360731,14.18764302,4.662395759,3,2.666666667,228,286,300,1.1524309
300,25,0,iterated_maximum_matching_unadjusted,4,None,34.01682922,23.22834646,18.83116883,4.451659196,3,2.666666667,155,212,246,1.1647528
300,25,0,iterated_maximum_matching_adjusted,0,None,39.14062154,27.43362832,18.45794393,5.61478423,3,2.666666667,156,240,287,1.2889417
300,25,0,iterated_maximum_matching_adjusted,1,None,45.01083934,36.4640884,13.8121547,3.727499618,3,2.666666667,224,288,298,1.2131599
300,25,0,iterated_maximum_matching_adjusted,2,None,39.12003016,29.28416486,14.68531469,4.183439429,3,2.666666667,188,269,290,1.2943682
300,25,0,iterated_maximum_matching_adjusted,3,None,39.23871827,30.59360731,14.18764302,4.662395759,3,2.666666667,228,286,300,1.2864615
300,25,0,iterated_maximum_matching_adjusted,4,None,34.01682922,23.22834646,18.83116883,4.451659196,3,2.666666667,155,212,246,1.200519
300,25,0,TTC_function,0,None,38.6738688,25.55066079,17.73049645,6.723724237,3,2.666666667,180,230,264,0.1903951
300,25,0,TTC_function,1,None,44.47880732,33.77308707,14.48087432,4.57815926,3,2.666666667,239,272,287,0.265378
300,25,0,TTC_function,2,None,38.67944899,26.86230248,16.70428894,5.820491798,3,2.666666667,208,255,277,0.2613867
300,25,0,TTC_function,3,None,38.80116238,26.73913043,18.24324324,6.339569726,3,2.666666667,235,271,295,0.1998871
300,25,0,TTC_function,4,None,33.48159389,20.03968254,16.46825397,5.259022884,3,2.666666667,179,205,236,0.1811329
300,25,0,SP_function,0,None,37.39882668,26.24113475,18.91252955,5.539926526,3,2.666666667,179,223,264,0.2597153
300,25,0,SP_function,1,None,43.0417296,32.3907455,13.49862259,4.243888214,3,2.666666667,239,269,289,0.2307567
300,25,0,SP_function,2,None,37.34507647,29.28571429,12.61904762,4.372294509,3,2.666666667,208,247,272,0.2830559
300,25,0,SP_function,3,None,37.58799804,28.23275862,14.71264368,5.304132277,3,2.666666667,234,268,297,0.278684
300,25,0,SP_function,4,None,32.28100363,22.12943633,15.44885177,4.416689023,3,2.666666667,179,190,220,0.2558997
300,25,0.2,iterated_maximum_matching_unadjusted,0,None,40.72372443,27.37068966,17.24137931,5.328858007,3,2.666666667,181,265,293,1.2229762
