num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,3,0.8,solve,1,0.0,0,0.0014942150010028854
2,3,0.8,solve,2,161.5,147,0.0027106340021418873
2,3,0.8,solve,3,296.4302325581395,250.99999999999997,0.00301069199849735
2,3,0.8,solve,4,223.375,178.0,0.0025407209977856837
2,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.00805479100017692
2,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.00753743500172277
2,3,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.006632687000092119
2,3,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.006559298999491148
2,3,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.0068234240025049075
2,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.006333438999718055
2,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.006728029002260882
2,3,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.006624950998229906
2,3,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0064020950012491085
2,3,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.006483268000010867
2,3,1,high_multiplicity_fair_allocation,0,0.0,0,0.006512476000352763
2,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.006314859001577133
2,3,1,high_multiplicity_fair_allocation,2,0.0,0,0.006317266001133248
2,3,1,high_multiplicity_fair_allocation,3,0.0,0,0.006159219999972265
2,3,1,high_multiplicity_fair_allocation,4,0.0,0,0.006291075002081925
2,3,1,solve,0,256.3983817736612,236.55913978494624,0.0033392770019418094
2,3,1,solve,1,0.0,0,0.0016300629977195058
2,3,1,solve,2,164.26732673267327,146.53465346534654,0.0026941590003843885
2,3,1,solve,3,301.25581395348837,256.0,0.0027970789997198153
2,3,1,solve,4,231.1842918985776,187.87878787878788,0.0024119679983414244
2,3,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.007016760999249527
2,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.007179529999120859
2,3,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.007881915997131728
2,3,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.007043215999146923
2,3,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.006514831999083981
2,3,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.005933181000727927
2,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.010296157000993844
2,3,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.0073005119993467815
2,3,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0070740259980084375
2,3,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.0070968239997455385
2,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.008784663001279114
2,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.008618583000497892
2,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.008572148999519413
2,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.008430889000010211
2,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.008275514999695588
2,5,0,solve,0,352.9380053908356,322.8571428571429,0.005323378998582484
2,5,0,solve,1,229.5,229.0,0.008821810999506852
2,5,0,solve,2,156.12745098039215,141.66666666666669,0.013243859997601248
2,5,0,solve,3,313.8173870811073,269.01408450704224,0.006464838999818312
2,5,0,solve,4,217.75316455696202,195.0,0.0029594619991257787
2,5,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.00947986699975445
2,5,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009427447999769356
2,5,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010072083998238668
2,5,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009424449999642093
2,5,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.00847784300276544
2,5,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008217713002522942
2,5,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.008887066000170307
2,5,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.008601421999628656
2,5,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008585433999542147
2,5,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008539269998436794
2,5,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.008622606001154054
2,5,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.008535437002137769
2,5,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.008503213000949472
2,5,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.008399209000344854
2,5,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.008689546997629805
2,5,0.2,solve,0,363.79598662207354,339.1304347826087,0.007350477000727551
2,5,0.2,solve,1,236.5,225.99999999999997,0.008803504002571572
2,5,0.2,solve,2,163.73546511627907,143.75,0.011324600000079954
2,5,0.2,solve,3,309.04761904761904,281.42857142857144,0.023784467000950826
2,5,0.2,solve,4,221.155303030303,206.06060606060606,0.002864081998268375
2,5,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.008803266999166226
2,5,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009135459997196449
2,5,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.008008159999008058
2,5,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.00900056200043764
2,5,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.008861825997882988
2,5,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008770721000473714
2,5,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.008706617998541333
2,5,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.00895582700104569
2,5,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.008585589999711374
2,5,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.008851611000864068
2,5,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.008778075000009267
2,5,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.009267531000659801
2,5,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.008952455998951336
2,5,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.009024730999954045
2,5,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.009034923001308925
2,5,0.5,solve,0,376.6203703703703,279.16666666666663,0.008737136999116046
2,5,0.5,solve,1,245.0,234,0.006783321001421427
2,5,0.5,solve,2,177.7130325814536,149.4736842105263,0.006067261998396134
2,5,0.5,solve,3,323.4920634920635,291.4285714285714,0.0116963010004838
2,5,0.5,solve,4,226.5993265993266,193.93939393939394,0.0031718070022179745
2,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009878918001049897
2,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009175721999781672
2,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.009594350998668233
2,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009721049002109794
2,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009456307998334523
2,5,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008826912999211345
2,5,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009145263000391424
2,5,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009440802001336124
2,5,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0092187490008655
2,5,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.009331612000096356
2,5,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.009644310997828143
2,5,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.009667075002653291
2,5,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.008129879999614786
2,5,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.008241415998782031
2,5,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.008897343999706209
2,5,0.8,solve,0,381.0952380952381,269.3333333333333,0.008812328000203706
2,5,0.8,solve,1,252.2970297029703,240.59405940594058,0.00635010300175054
2,5,0.8,solve,2,194.86068111455108,187.3684210526316,0.00454046500090044
2,5,0.8,solve,3,329.18617614269795,301.4492753623189,0.009627038998587523
2,5,0.8,solve,4,231.03254769921438,204.040404040404,0.002888292001443915
2,5,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009485133999987738
2,5,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009260359998734202
2,5,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.00930133499787189
2,5,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01016228700245847
2,5,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009675171997514553
2,5,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.008820405997539638
2,5,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009337557999970159
2,5,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.009594185998139437
2,5,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.009087259997613728
2,5,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.009186292998492718
2,5,1,high_multiplicity_fair_allocation,0,0.0,0,0.009191935001581442
2,5,1,high_multiplicity_fair_allocation,1,0.0,0,0.009274689000449143
2,5,1,high_multiplicity_fair_allocation,2,0.0,0,0.009213833000103477
2,5,1,high_multiplicity_fair_allocation,3,0.0,0,0.009196836999763036
2,5,1,high_multiplicity_fair_allocation,4,0.0,0,0.008909934000257635
2,5,1,solve,0,351.7241379310345,350.0,0.007456482999259606
2,5,1,solve,1,255.5,248,0.006057885999325663
2,5,1,solve,2,195.7282741738066,170.52631578947367,0.006691687998682028
2,5,1,solve,3,334.9274752995585,254.92957746478874,0.00468798900328693
2,5,1,solve,4,230.21951219512195,208.0,0.003550683999492321
2,5,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.008870183999533765
2,5,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009377658996527316
2,5,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.009782986002392136
2,5,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.009582287002558587
2,5,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.008688723999512149
2,5,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.007510693001677282
2,5,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.007636076999915531
2,5,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.010619055999995908
2,5,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.007993716997589217
2,5,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.007916743998066522
2,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.008876538999174954
2,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.008891721998224966
2,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.008691884999279864
2,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.05196265800259425
2,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.008676407000166364
2,6,0,solve,0,402.38247521586186,374.57627118644064,0.011401883999496931
2,6,0,solve,1,267.24904309173974,264.83516483516485,0.011859420999826398
2,6,0,solve,2,214.3357212634321,197.59036144578312,0.0030483100017590914
2,6,0,solve,3,397.9859335038363,322.05882352941177,0.007471833003364736
2,6,0,solve,4,278.0880503144654,214.66666666666666,0.007337977000133833
2,6,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009255059001588961
2,6,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009010688998387195
2,6,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010195048002060503
2,6,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01029203199868789
2,6,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.009397981000802247
2,6,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009121226998104248
2,6,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009874559000309091
2,6,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.00973933999921428
2,6,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.010128196998266503
2,6,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.010994201998983044
2,6,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.010371055999712553
2,6,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.010090281000884715
2,6,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.008736801002669381
2,6,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.008555128002626589
2,6,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.008959596998465713
2,6,0.2,solve,0,410.480943738657,405.1724137931035,0.011733223000192083
2,6,0.2,solve,1,275.0,248.88888888888889,0.028241406002052827
2,6,0.2,solve,2,214.8235294117647,197.64705882352942,0.009414207001100294
2,6,0.2,solve,3,391.9887955182073,311.42857142857144,0.007266865999554284
2,6,0.2,solve,4,280.39811066126856,206.41025641025644,0.005473249999340624
2,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.009632741002860712
2,6,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.010602955997455865
2,6,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.010167696000280557
2,6,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.00989521799783688
2,6,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.010484649003046798
2,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.009166183997876942
2,6,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009514543002296705
2,6,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.00945160699848202
2,6,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.009218084000167437
2,6,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.009276495999074541
2,6,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.009209347997966688
2,6,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.009096248999412637
2,6,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.008881974001269555
2,6,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.00916464199690381
2,6,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.008808261998638045
2,6,0.5,solve,0,408.8709677419355,401.6129032258065,0.008391731000301661
2,6,0.5,solve,1,278.82850241545896,255.43478260869566,0.017690223001409322
2,6,0.5,solve,2,210.83780560524747,201.1627906976744,0.020417416999407578
2,6,0.5,solve,3,377.1186440677966,300.0,0.01347892400008277
2,6,0.5,solve,4,284.2895391088162,193.97590361445782,0.00875726899903384
