num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
3,2,0.0,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0077332019936875
3,2,0.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0086527649982599
3,2,0.2,high_multiplicity_fair_allocation,0,0.0,0.0,0.0087129390012705
3,2,0.2,high_multiplicity_fair_allocation,1,0.0,0.0,0.0344662759962375
3,2,0.2,solve,0,0.0,0.0,0.0043773609941126
3,2,0.2,solve,1,0.0,0.0,0.0401844910011277
3,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.010644925001543
3,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0366789710024022
3,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0107540629978757
3,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0346591990019078
3,2,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0094347269987338
3,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0394064620049903
3,2,0.5,solve,0,0.0,0.0,0.0170900459997938
3,2,0.5,solve,1,0.0,0.0,0.0047127159996307
3,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0108886329981032
3,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0400817819972871
3,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0103645030030747
3,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0356700570046086
3,2,0.8,high_multiplicity_fair_allocation,0,0.0,0.0,0.0483035889992606
3,2,0.8,high_multiplicity_fair_allocation,1,0.0,0.0,0.0328600349967018
3,2,0.8,solve,0,0.0,0.0,0.0341756630004965
3,2,0.8,solve,1,0.0,0.0,0.0049108669991255
3,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0104709999941405
3,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.040050155002973
3,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0154059940032311
3,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0337743609998142
3,2,1.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0077304019941948
3,2,1.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0323653939994983
3,2,1.0,solve,0,0.0,0.0,0.0042357820057077
3,2,1.0,solve,1,0.0,0.0,0.005258249999315
3,2,1.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0103261149997706
3,2,1.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0364218009999603
3,2,1.0,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0099172389964223
3,2,1.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.035230137000326
3,3,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0334912270045606
3,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0098687220015563
3,3,0.0,solve,0,0.0,0.0,0.0130074960034107
3,3,0.0,solve,1,0.0,0.0,0.0041520900049363
3,3,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0337618539997492
3,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.013329852001334
3,3,0.0,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0316142110023065
3,3,0.0,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0128827060034382
3,3,0.2,high_multiplicity_fair_allocation,0,0.0,0.0,0.0521563650036114
3,3,0.2,high_multiplicity_fair_allocation,1,0.0,0.0,0.0118982109997887
3,3,0.2,solve,0,0.0,0.0,0.0161918450030498
3,3,0.2,solve,1,0.0,0.0,0.0056290909997187
3,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.056149992000428
3,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0150606109964428
3,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0509033909984282
3,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0123490520054474
3,3,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0479815630023949
3,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0246474559971829
3,3,0.5,solve,0,0.0,0.0,0.0607193300020298
3,3,0.5,solve,1,0.0,0.0,0.020230508998793
3,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0506080879931687
3,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0232615689965314
3,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0489938690006965
3,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0250769420017604
3,3,0.8,high_multiplicity_fair_allocation,0,0.0,0.0,0.0207284729985985
3,3,0.8,high_multiplicity_fair_allocation,1,161.66666666666666,157.0,0.0236221890008891
3,3,0.8,solve,0,0.0,0.0,0.0110115170027711
3,3,0.8,solve,1,161.66666666666666,157.0,0.0166898159950505
3,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0173744010025984
3,3,0.8,improved_high_multiplicity_fair_allocation,1,161.66666666666666,157.0,0.0194819050011574
3,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0182198820039047
3,3,0.8,second_improved_high_multiplicity_fair_allocation,1,161.66666666666666,157.0,0.0225446410040603
3,3,1.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0681118350039469
3,3,1.0,high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.0203209539977251
3,3,1.0,solve,0,0.0,0.0,0.0129442409961484
3,3,1.0,solve,1,162.77887788778878,153.0,0.0093683319937554
3,3,1.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0592163420005817
3,3,1.0,improved_high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.0243629960023099
3,3,1.0,second_improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0631307490039034
3,3,1.0,second_improved_high_multiplicity_fair_allocation,1,162.77887788778878,153.0,0.0200431249977555
3,5,0.0,high_multiplicity_fair_allocation,0,224.41546996735363,170.78651685393257,0.4814752629972645
3,5,0.0,high_multiplicity_fair_allocation,1,164.04973830716403,153.53535353535352,3.899742934001552
3,5,0.0,solve,0,231.6910012217349,186.51685393258427,0.0087176410015672
3,5,0.0,solve,1,163.77304397106377,159.40594059405942,0.0749803939979756
3,5,0.0,improved_high_multiplicity_fair_allocation,0,224.41546996735363,170.78651685393257,0.5168859800032806
3,5,0.0,improved_high_multiplicity_fair_allocation,1,164.04973830716403,153.53535353535352,3.983168484999624
3,5,0.0,second_improved_high_multiplicity_fair_allocation,0,224.41546996735363,170.78651685393257,0.3880986419972032
3,5,0.0,second_improved_high_multiplicity_fair_allocation,1,164.04973830716403,153.53535353535352,3.409524613998656
3,5,0.2,high_multiplicity_fair_allocation,0,238.99255877822927,180.43478260869568,11.499584669996691
3,5,0.2,high_multiplicity_fair_allocation,1,173.29066239957328,153.53535353535352,4.711970491000102
3,5,0.2,solve,0,246.0159772866448,194.56521739130437,0.007691345999774
3,5,0.2,solve,1,174.94082741607494,153.53535353535352,0.0142039760030456
3,5,0.2,improved_high_multiplicity_fair_allocation,0,238.99255877822932,180.43478260869566,12.755622941993352
3,5,0.2,improved_high_multiplicity_fair_allocation,1,173.29066239957328,153.53535353535352,5.44314552799915
3,5,0.2,second_improved_high_multiplicity_fair_allocation,0,238.99255877822932,180.43478260869566,10.870472034999693
3,5,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.3154656620026799
