num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
3,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.015321777998906327
3,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.014699228999234037
3,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.01539429400145309
3,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.016363794999051606
3,5,0,solve,0,231.69100122173487,186.51685393258427,0.022422519999963697
3,5,0,solve,1,163.77304397106377,159.40594059405942,0.14153590199930477
3,5,0,solve,2,130.5103851673593,105.4945054945055,0.008325717000843724
3,5,0,solve,3,238.52110707296617,181.42857142857142,0.05297357000017655
3,5,0,solve,4,177.21812721812725,151.13636363636365,0.006497147001937265
3,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.015249559000949375
3,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.015285183999367291
3,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.014285400000517257
3,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.014766095999220852
3,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.014487335000012536
3,6,0,solve,0,238.19778341152588,174.07407407407408,0.09082860300259199
3,6,0,solve,1,168.70790412374572,162.3762376237624,0.013699555001949193
3,6,0,solve,2,96.32850241545894,93.33333333333333,0.04754190599851427
3,6,0,solve,3,238.35559569175402,197.01492537313433,0.0975980580005853
3,6,0,solve,4,146.12438956177527,125.53191489361701,0.06559462500081281
4,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.014534565001667943
4,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.015728201000456465
4,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.016813475998787908
4,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.016116311999212485
4,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.015460231999895768
4,2,0,solve,0,0.0,0,0.014967298000556184
4,2,0,solve,1,0.0,0,0.008701344999280991
4,2,0,solve,2,0.0,0,0.004182895998383174
4,2,0,solve,3,0.0,0,0.003652580999187194
4,2,0,solve,4,0.0,0,0.00377462899996317
4,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.016154864999407437
4,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.019672987997182645
4,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.01803984900107025
4,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.01695524200113141
4,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.02271276399915223
4,3,0,solve,0,0.0,0,0.03850559500278905
4,3,0,solve,1,0.0,0,0.005959268000879092
4,3,0,solve,2,0.0,0,0.005118822999065742
4,3,0,solve,3,0.0,0,0.004673649000324076
4,3,0,solve,4,0.0,0,0.004459140000108164
4,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.019401789002586156
4,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.019350072998349788
4,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.02226421399973333
4,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.01789230999929714
4,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.01903306000167504
4,5,0,solve,0,147.95835678886795,107.86516853932584,0.12336402100117994
4,5,0,solve,1,152.71157550537663,132.67326732673268,0.11191507499825093
4,5,0,solve,2,85.7468694096601,72.91666666666666,0.014488163997157244
4,5,0,solve,3,149.7174644473005,113.99999999999999,0.030297197998152114
4,5,0,solve,4,0.0,0,0.020582107001246186
4,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.02244448900091811
4,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.02273682499799179
4,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.02687921699907747
4,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.02198945399868535
4,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.021237648001260823
4,6,0,solve,0,199.9574853163025,150.64935064935065,0.30808318199706264
4,6,0,solve,1,160.99280716784466,138.04347826086956,0.49250398900039727
4,6,0,solve,2,0.0,0,0.010739834000560222
4,6,0,solve,3,152.4453095914983,102.08333333333333,0.07522392900136765
4,6,0,solve,4,127.8616254661165,109.52380952380953,0.07837615399694187
5,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.022162086999742314
5,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.023049964001984335
5,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.022072447998652933
5,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.020878421997622354
5,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.021533205999730853
5,2,0,solve,0,0.0,0,0.02987742199911736
5,2,0,solve,1,0.0,0,0.003848170999845024
5,2,0,solve,2,0.0,0,0.003951308997784508
5,2,0,solve,3,0.0,0,0.003892863001965452
5,2,0,solve,4,0.0,0,0.035824795999360504
5,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.023599676998856012
5,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.031421620999026345
5,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.024220690000220202
5,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.06320777200016892
5,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.02132287100175745
5,3,0,solve,0,0.0,0,0.005955103999440325
5,3,0,solve,1,0.0,0,0.012501502998929936
5,3,0,solve,2,0.0,0,0.008818139998766128
5,3,0,solve,3,0.0,0,0.012292743998841615
5,3,0,solve,4,0.0,0,0.007486337999580428
5,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.02535502699902281
5,5,0,high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,2.8643829909997294
5,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.024291461002576398
5,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.025967886998842005
5,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.02430103699953179
5,5,0,solve,0,126.86180680976258,89.0,0.04925177300174255
5,5,0,solve,1,106.61760461760461,91.91919191919192,0.3209651590004796
5,5,0,solve,2,0.0,0,0.008690089001902379
5,5,0,solve,3,97.83562746105119,75.0,0.036086598000110826
5,5,0,solve,4,0.0,0,0.03746519400010584
5,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.029340541001147358
5,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.025463825000770157
5,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.028228917999513214
5,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.030538426002749475
5,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.026413178999064257
5,6,0,solve,0,122.69026759640028,89.36170212765957,0.19432501700066496
5,6,0,solve,1,123.32739273927393,102.97029702970298,0.10391199399964535
5,6,0,solve,2,88.27069255271242,72.04301075268818,0.2947721169985016
5,6,0,solve,3,120.72723146690605,88.63636363636364,0.19798876000277232
5,6,0,solve,4,55.62800996215325,50.0,0.027074336001533084
