num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,3,0.5,improved_high_multiplicity_fair_allocation,0,271.63366336633663,270.0,0.014970601001550676
2,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.007077906997437822
2,3,0.5,second_improved_high_multiplicity_fair_allocation,0,271.63366336633663,270.0,0.013330655001482228
2,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.007047126000543358
2,3,0.8,high_multiplicity_fair_allocation,0,274.13366336633663,273.26732673267327,0.011971776002610568
2,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.00594647500111023
2,3,0.8,solve,0,274.13366336633663,273.26732673267327,0.002977983000164386
2,3,0.8,solve,1,0.0,0,0.0014530769985867664
2,3,0.8,improved_high_multiplicity_fair_allocation,0,274.13366336633663,273.26732673267327,0.013587141998868901
2,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.006226936999155441
2,3,0.8,second_improved_high_multiplicity_fair_allocation,0,274.13366336633663,273.26732673267327,0.012433621002855944
2,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.00625279700034298
2,3,1,high_multiplicity_fair_allocation,0,274.0,273.0,0.012806484999600798
2,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.006204758999956539
2,3,1,solve,0,274.0,273.0,0.003807835000770865
2,3,1,solve,1,0.0,0,0.0013809740012220573
2,3,1,improved_high_multiplicity_fair_allocation,0,274.0,273.0,0.015059409000969026
2,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0065784430007624906
2,3,1,second_improved_high_multiplicity_fair_allocation,0,274.0,273.0,0.013098638999508694
2,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.006283990998781519
2,5,0,high_multiplicity_fair_allocation,0,227.99999999999997,225.99999999999997,0.47375854100027937
2,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.6109981810004683
2,5,0,solve,0,228.99999999999997,225.99999999999997,0.005073888001788873
2,5,0,solve,1,323.5,313,0.005632286000036402
2,5,0,improved_high_multiplicity_fair_allocation,0,227.99999999999997,225.99999999999997,0.49858719499752624
2,5,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.6178885329973127
2,5,0,second_improved_high_multiplicity_fair_allocation,0,227.99999999999997,225.99999999999997,0.37233089999790536
2,5,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.5288181700016139
2,5,0.2,high_multiplicity_fair_allocation,0,229.35643564356434,228.7128712871287,0.2042976720003935
2,5,0.2,high_multiplicity_fair_allocation,1,331.0,330,0.23706830500304932
2,5,0.2,solve,0,230.3366336633663,227.99999999999997,0.005145233000803273
2,5,0.2,solve,1,333.0,314,0.00593310600015684
2,5,0.2,improved_high_multiplicity_fair_allocation,0,229.35643564356434,228.7128712871287,0.21499084300012328
2,5,0.2,improved_high_multiplicity_fair_allocation,1,331.0,330,0.2645931520019076
2,5,0.2,second_improved_high_multiplicity_fair_allocation,0,229.35643564356434,228.7128712871287,0.1810257309989538
2,5,0.2,second_improved_high_multiplicity_fair_allocation,1,331.0,330,0.18849770099768648
2,5,0.5,high_multiplicity_fair_allocation,0,230.41584158415844,216.83168316831686,0.01685007299965946
2,5,0.5,high_multiplicity_fair_allocation,1,335.0,322,0.016814266000437783
2,5,0.5,solve,0,231.3019801980198,223.0,0.0058717100000649225
2,5,0.5,solve,1,340.0,324,0.004703083999629598
2,5,0.5,improved_high_multiplicity_fair_allocation,0,230.41584158415844,216.83168316831686,0.016931273999944096
2,5,0.5,improved_high_multiplicity_fair_allocation,1,335.0,322,0.016711832999135368
2,5,0.5,second_improved_high_multiplicity_fair_allocation,0,230.41584158415844,216.83168316831686,0.0478762380007538
2,5,0.5,second_improved_high_multiplicity_fair_allocation,1,335.0,322,0.015949274002196034
2,5,0.8,high_multiplicity_fair_allocation,0,234.5151515151515,203.03030303030303,0.0976663080000435
2,5,0.8,high_multiplicity_fair_allocation,1,343.8019801980198,339.6039603960396,0.018135966998670483
2,5,0.8,solve,0,233.64646464646464,229.29292929292927,0.005286436000460526
2,5,0.8,solve,1,348.6831683168317,334.0,0.004862667999987025
2,5,0.8,improved_high_multiplicity_fair_allocation,0,234.5151515151515,203.03030303030303,0.10044580500107259
2,5,0.8,improved_high_multiplicity_fair_allocation,1,343.8019801980198,339.6039603960396,0.01826159299889696
2,5,0.8,second_improved_high_multiplicity_fair_allocation,0,234.5151515151515,203.03030303030303,0.08487218400114216
2,5,0.8,second_improved_high_multiplicity_fair_allocation,1,343.8019801980198,339.6039603960396,0.017247959000087576
2,5,1,high_multiplicity_fair_allocation,0,234.46039603960395,207.92079207920793,0.14083172800019383
2,5,1,high_multiplicity_fair_allocation,1,351.5,345,0.7362792339990847
2,5,1,solve,0,227.53465346534654,193.06930693069307,0.017578637998667546
2,5,1,solve,1,351.5,339,0.004099131001567002
2,5,1,improved_high_multiplicity_fair_allocation,0,234.46039603960395,207.92079207920793,0.1537996490005753
2,5,1,improved_high_multiplicity_fair_allocation,1,351.5,345,0.7621393710032862
2,5,1,second_improved_high_multiplicity_fair_allocation,0,234.46039603960395,207.92079207920793,0.16931592800028739
2,5,1,second_improved_high_multiplicity_fair_allocation,1,351.5,345,0.6024752970006375
2,6,0,high_multiplicity_fair_allocation,0,236.2970297029703,231.99999999999997,0.19967147399802343
2,6,0,high_multiplicity_fair_allocation,1,367.5,365,0.24276648700106307
2,6,0,solve,0,238.25247524752476,227.0,0.03216932399664074
2,6,0,solve,1,366.5,341,0.011103864999313373
2,6,0,improved_high_multiplicity_fair_allocation,0,236.2970297029703,231.99999999999997,0.2098705919997883
2,6,0,improved_high_multiplicity_fair_allocation,1,367.5,365,0.25608704399928683
2,6,0,second_improved_high_multiplicity_fair_allocation,0,236.2970297029703,231.99999999999997,0.18313095600024099
2,6,0,second_improved_high_multiplicity_fair_allocation,1,367.5,365,0.21629338200000348
2,6,0.2,high_multiplicity_fair_allocation,0,238.10784313725492,237.0,0.3629205719989841
2,6,0.2,high_multiplicity_fair_allocation,1,375.9752475247525,347.0,0.0903413760024705
2,6,0.2,solve,0,241.0,231.99999999999997,0.008279631001641974
2,6,0.2,solve,1,378.21782178217825,356.43564356435644,0.008273938001366332
2,6,0.2,improved_high_multiplicity_fair_allocation,0,238.10784313725492,237.0,0.38692766199892503
2,6,0.2,improved_high_multiplicity_fair_allocation,1,375.9752475247525,347.0,0.06190221900033066
2,6,0.2,second_improved_high_multiplicity_fair_allocation,0,238.10784313725492,237.0,0.29453484100304195
2,6,0.2,second_improved_high_multiplicity_fair_allocation,1,375.9752475247525,347.0,0.08650623499852372
2,6,0.5,high_multiplicity_fair_allocation,0,243.5,237.0,0.7147812760013039
2,6,0.5,high_multiplicity_fair_allocation,1,397.5,354,0.08822153199798777
2,6,0.5,solve,0,245.0,237.0,0.014058433996979147
2,6,0.5,solve,1,407.5,407,0.004672932998801116
2,6,0.5,improved_high_multiplicity_fair_allocation,0,243.5,237.0,0.7543290329995216
2,6,0.5,improved_high_multiplicity_fair_allocation,1,397.5,354,0.058940668001014274
2,6,0.5,second_improved_high_multiplicity_fair_allocation,0,243.5,237.0,0.599199732998386
2,6,0.5,second_improved_high_multiplicity_fair_allocation,1,397.5,354,0.05786366000029375
2,6,0.8,high_multiplicity_fair_allocation,0,247.75742574257427,247.00000000000003,0.7223868790024426
2,6,0.8,high_multiplicity_fair_allocation,1,426.8676867686769,363.6363636363636,0.01743756300129462
2,6,0.8,solve,0,249.1881188118812,236.0,0.01254523399984464
2,6,0.8,solve,1,439.46894689468945,436.3636363636363,0.004505392000282882
2,6,0.8,improved_high_multiplicity_fair_allocation,0,247.75742574257427,247.00000000000003,0.749122550998436
2,6,0.8,improved_high_multiplicity_fair_allocation,1,426.8676867686769,363.6363636363636,0.019266563998826314
2,6,0.8,second_improved_high_multiplicity_fair_allocation,0,247.75742574257427,247.00000000000003,0.6195890890012379
2,6,0.8,second_improved_high_multiplicity_fair_allocation,1,426.8676867686769,363.6363636363636,0.018242078000184847
2,6,1,high_multiplicity_fair_allocation,0,250.2474747474747,249.49494949494948,0.8360776469999109
2,6,1,high_multiplicity_fair_allocation,1,440.0990099009901,365.34653465346537,0.01840688499942189
2,6,1,solve,0,251.69191919191917,238.38383838383837,0.011535159002960427
2,6,1,solve,1,455.94059405940595,442.5742574257426,0.004682928996771807
2,6,1,improved_high_multiplicity_fair_allocation,0,250.2474747474747,249.49494949494948,0.8970695739990333
2,6,1,improved_high_multiplicity_fair_allocation,1,440.0990099009901,365.34653465346537,0.019978984997578664
2,6,1,second_improved_high_multiplicity_fair_allocation,0,250.2474747474747,249.49494949494948,0.734758241000236
2,6,1,second_improved_high_multiplicity_fair_allocation,1,440.0990099009901,365.34653465346537,0.018599007002194412
3,2,0,high_multiplicity_fair_allocation,0,76.66666666666667,75,0.016722129003028385
3,2,0,high_multiplicity_fair_allocation,1,202.66666666666666,200,0.01759242499974789
3,2,0,solve,0,76.66666666666667,75,0.0033328419995086733
3,2,0,solve,1,202.66666666666666,200,0.008441108999249991
3,2,0,improved_high_multiplicity_fair_allocation,0,76.66666666666667,75,0.018232973998237867
3,2,0,improved_high_multiplicity_fair_allocation,1,202.66666666666666,200,0.018718657000135863
3,2,0,second_improved_high_multiplicity_fair_allocation,0,76.66666666666667,75,0.016695258000254398
3,2,0,second_improved_high_multiplicity_fair_allocation,1,202.66666666666666,200,0.01750199899834115
3,2,0.2,high_multiplicity_fair_allocation,0,77.66666666666667,77,0.016755406999436673
3,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.00933695300045656
3,2,0.2,solve,0,77.66666666666667,77,0.0032156950001080986
3,2,0.2,solve,1,0.0,0,0.004438212999957614
3,2,0.2,improved_high_multiplicity_fair_allocation,0,77.66666666666667,77,0.019413014997553546
3,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.010788047999085393
3,2,0.2,second_improved_high_multiplicity_fair_allocation,0,77.66666666666667,77,0.01765138300106628
3,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.010054289999970933
3,2,0.5,high_multiplicity_fair_allocation,0,78.33333333333333,78,0.01775341400207253
3,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.010870302998227999
3,2,0.5,solve,0,78.33333333333333,78,0.003190251998603344
3,2,0.5,solve,1,0.0,0,0.0041824449981504586
3,2,0.5,improved_high_multiplicity_fair_allocation,0,78.33333333333333,78,0.017357773998810444
3,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.008986560002085753
3,2,0.5,second_improved_high_multiplicity_fair_allocation,0,78.33333333333333,78,0.015507509997405577
3,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.009752957997989142
3,2,0.8,high_multiplicity_fair_allocation,0,79.66666666666667,78,0.017329885999060934
3,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.009669262999523198
3,2,0.8,solve,0,79.66666666666667,78,0.003384821997315157
3,2,0.8,solve,1,0.0,0,0.005270962999929907
3,2,0.8,improved_high_multiplicity_fair_allocation,0,79.66666666666667,78,0.018522186001064256
3,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.010311080997780664
3,2,0.8,second_improved_high_multiplicity_fair_allocation,0,79.66666666666667,78,0.01642937799988431
3,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.010035096998763038
3,2,1,high_multiplicity_fair_allocation,0,80.33333333333333,79.0,0.01707010099926265
3,2,1,high_multiplicity_fair_allocation,1,0.0,0,0.00968065299821319
3,2,1,solve,0,80.33333333333333,79.0,0.003367773999343626
3,2,1,solve,1,0.0,0,0.023572281999804545
3,2,1,improved_high_multiplicity_fair_allocation,0,80.33333333333333,79.0,0.017582757001946447
3,2,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.009745822997501818
3,2,1,second_improved_high_multiplicity_fair_allocation,0,80.33333333333333,79.0,0.01727206200303044
3,2,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.010654892001184635
3,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.014265287001762772
3,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.010291481001331704
3,3,0,solve,0,0.0,0,0.005386019998695701
3,3,0,solve,1,0.0,0,0.00380364299780922
3,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.012807221999537433
3,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.011255034998612246
3,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012249628001882229
3,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.010706359000323573
3,3,0.2,high_multiplicity_fair_allocation,0,187.6734006734007,171.0,0.018980928001838038
3,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.011262169002293376
3,3,0.2,solve,0,187.6734006734007,171.0,0.04673611399994115
3,3,0.2,solve,1,0.0,0,0.004136357001698343
3,3,0.2,improved_high_multiplicity_fair_allocation,0,187.6734006734007,171.0,0.02064258100290317
3,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012646564002352534
3,3,0.2,second_improved_high_multiplicity_fair_allocation,0,187.6734006734007,171.0,0.01794770500055165
3,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.011005479998857481
3,3,0.5,high_multiplicity_fair_allocation,0,193.4224422442244,173.26732673267327,0.05550800399942091
3,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.01328357300008065
3,3,0.5,solve,0,193.4224422442244,173.26732673267327,0.0318365460007044
3,3,0.5,solve,1,0.0,0,0.026746028001070954
3,3,0.5,improved_high_multiplicity_fair_allocation,0,193.4224422442244,173.26732673267327,0.058652020001318306
3,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.011792163997597527
3,3,0.5,second_improved_high_multiplicity_fair_allocation,0,193.4224422442244,173.26732673267327,0.04904149399953894
3,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012498146999860182
3,3,0.8,high_multiplicity_fair_allocation,0,199.4224422442244,173.26732673267327,0.05975032599963015
3,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.011940534997847863
3,3,0.8,solve,0,199.4224422442244,173.26732673267327,0.02044445099818404
3,3,0.8,solve,1,0.0,0,0.0037808160013810266
3,3,0.8,improved_high_multiplicity_fair_allocation,0,199.4224422442244,173.26732673267327,0.06018904300071881
3,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012613715000043157
3,3,0.8,second_improved_high_multiplicity_fair_allocation,0,199.4224422442244,173.26732673267327,0.055797067001549294
3,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.012101780997909373
3,3,1,high_multiplicity_fair_allocation,0,202.33333333333334,173.0,0.05909325199900195
3,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.011731995997251943
3,3,1,solve,0,202.33333333333334,173.0,0.02185443300186307
3,3,1,solve,1,0.0,0,0.0035308360020280816
3,3,1,improved_high_multiplicity_fair_allocation,0,202.33333333333334,173.0,0.0621213650010759
3,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012147082001320086
3,3,1,second_improved_high_multiplicity_fair_allocation,0,202.33333333333334,173.0,0.08753607099788496
3,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.011350380998919718
3,5,0,high_multiplicity_fair_allocation,0,151.33333333333334,149,0.484901568001078
3,5,0,high_multiplicity_fair_allocation,1,0.0,0,78.69588130400007
3,5,0,solve,0,152.66666666666666,143,0.016992627002764493
3,5,0,solve,1,226.0,225.0,0.01984169900242705
3,5,0,improved_high_multiplicity_fair_allocation,0,151.33333333333334,149,0.46056688600219786
3,5,0,improved_high_multiplicity_fair_allocation,1,0.0,0,79.19568519099994
3,5,0,second_improved_high_multiplicity_fair_allocation,0,151.33333333333334,149,0.398534923002444
3,5,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,68.86435195500235
3,5,0.2,high_multiplicity_fair_allocation,0,150.96016268293496,146.46464646464648,0.10871387799852528
3,5,0.2,solve,0,150.94036070273694,142.0,0.015550135001831222
3,5,0.2,solve,1,236.33333333333334,222.00000000000003,0.03193387600185815
3,5,0.2,improved_high_multiplicity_fair_allocation,0,150.96016268293496,146.46464646464648,0.07879989199864212
3,5,0.2,second_improved_high_multiplicity_fair_allocation,0,150.96016268293496,146.46464646464648,0.07314379399758764
3,5,0.5,high_multiplicity_fair_allocation,0,153.01320132013203,144.55445544554456,5.6059753649969934
3,5,0.5,solve,0,152.05610561056105,139.60396039603958,0.020463828997890232
3,5,0.5,solve,1,250.0,227.99999999999997,0.024844111998390872
3,5,0.5,improved_high_multiplicity_fair_allocation,0,153.01320132013203,144.55445544554456,5.680744201999914
3,5,0.5,second_improved_high_multiplicity_fair_allocation,0,153.01320132013203,144.55445544554456,4.811402113002259
3,5,0.8,high_multiplicity_fair_allocation,0,153.16835016835014,130.0,0.07443092700123088
3,5,0.8,solve,0,153.43771043771042,131.31313131313132,0.038793659001385095
3,5,0.8,solve,1,266.8596349430862,235.0,0.005708614000468515
3,5,0.8,improved_high_multiplicity_fair_allocation,0,153.16835016835014,130.0,0.08038081599806901
3,5,0.8,second_improved_high_multiplicity_fair_allocation,0,153.16835016835014,130.0,0.06986299900017912
3,5,1,high_multiplicity_fair_allocation,0,0.0,0,1.5011639190015558
3,5,1,solve,0,151.53795379537954,138.6138613861386,0.025716997999552405
3,5,1,solve,1,280.0,224.00000000000003,0.01597568999932264
3,5,1,improved_high_multiplicity_fair_allocation,0,0.0,0,1.5790718450007262
3,5,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,1.3354748599995219
3,6,0,high_multiplicity_fair_allocation,0,162.8778877887789,152.0,1.5540515249995224
3,6,0,solve,0,164.19801980198022,152.0,0.019221728001866722
3,6,0,solve,1,249.50495049504948,248.5148514851485,0.0732397920000949
3,6,0,improved_high_multiplicity_fair_allocation,0,162.8778877887789,152.0,1.5226663440007542
3,6,0,second_improved_high_multiplicity_fair_allocation,0,162.8778877887789,152.0,1.293927120997978
3,6,0.2,high_multiplicity_fair_allocation,0,0.0,0,246.60553626299952
3,6,0.2,solve,0,165.94771241830065,157.84313725490196,0.05119766799907666
3,6,0.2,solve,1,263.00990099009897,233.0,0.029269122998812236
3,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,248.06368278599984
3,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,210.0504171950015
3,6,0.5,solve,0,175.18367346938774,158.0,0.07955042799949297
3,6,0.5,solve,1,282.0,247.00000000000003,0.06968373400013661
3,6,0.8,solve,0,177.6798679867987,163.0,0.03306192699892563
3,6,0.8,solve,1,305.3159649298263,286.86868686868684,0.005580542998359306
3,6,1,solve,0,185.04377104377105,156.0,0.04274807799811242
3,6,1,solve,1,324.2112211221122,236.0,0.017304951001278823
4,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.013959687999886228
4,2,0,high_multiplicity_fair_allocation,1,161.0,150,0.024482015000103274
4,2,0,solve,0,0.0,0,0.035902888001146493
4,2,0,solve,1,161.0,150,0.004901714997686213
4,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01317659999767784
4,2,0,improved_high_multiplicity_fair_allocation,1,161.0,150,0.02440961400134256
4,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012303581002925057
4,2,0,second_improved_high_multiplicity_fair_allocation,1,161.0,150,0.022444710000854684
4,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.013407148002443137
4,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.014034690000698902
4,2,0.2,solve,0,0.0,0,0.0035820989978674334
4,2,0.2,solve,1,0.0,0,0.0030882710016157944
4,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013069199998426484
4,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013790328997856705
4,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013094167999952333
4,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013999425998918014
4,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.013423612002952723
4,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.014652830999693833
4,2,0.5,solve,0,0.0,0,0.006591331999516115
4,2,0.5,solve,1,0.0,0,0.017606115001399303
4,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013378235998970922
4,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01500834800026496
4,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.014496314997813897
4,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.0146655019998434
4,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.013736581000557635
4,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.01466451500164112
4,2,0.8,solve,0,0.0,0,0.0042448230014997534
4,2,0.8,solve,1,0.0,0,0.0033157580000988673
4,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.014680209002108313
4,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.015262233999237651
4,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.014065858998947078
4,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.014590791997761698
4,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.014228745003492804
4,2,1,high_multiplicity_fair_allocation,1,0.0,0,0.013576801000453997
4,2,1,solve,0,0.0,0,0.0037340050002967473
4,2,1,solve,1,0.0,0,0.003701687001012033
4,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.020211532999383053
4,2,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013262215001304867
4,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01126418399871909
4,2,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01130731599914725
4,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.014903142997354735
4,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.01473457099928055
4,3,0,solve,0,0.0,0,0.004475936002563685
4,3,0,solve,1,0.0,0,0.0039929369995661546
4,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.016098968000733294
4,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01586967599723721
4,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015842166998481844
4,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.015533778998360503
4,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.016466919998492813
4,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.01444058800188941
4,3,0.2,solve,0,0.0,0,0.005474984001921257
4,3,0.2,solve,1,0.0,0,0.005372149000322679
4,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.016329202000633813
4,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01491910600088886
4,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.017896491997817066
