num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
2,3,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.0173435000000008
2,3,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0123540000000001
2,3,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0125641999999999
2,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0128719999999997
2,3,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0170808000000004
2,3,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0206581000000003
2,3,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0205161999999994
2,3,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0128369999999993
2,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0131034999999997
2,3,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0169671000000004
2,3,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0222569000000003
2,3,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0193339000000012
2,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0216533999999999
2,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0252750999999999
2,3,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0194303000000015
2,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0149620999999999
2,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0155944999999988
2,3,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0132882999999992
2,3,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0119539999999993
2,3,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0133302999999997
2,3,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0174157000000008
2,3,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0209387999999997
2,3,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0223817000000003
2,3,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0209640999999987
2,3,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0220171999999987
2,3,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0211717
2,3,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0281849999999987
2,5,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0372024999999993
2,5,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0208164999999986
2,5,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.0258476999999999
2,5,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.0258565999999991
2,5,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0888597999999998
2,5,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0352191000000008
2,5,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0328055000000002
2,5,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0426108999999996
2,5,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0594646
2,5,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0268800000000002
2,5,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0148547000000007
2,5,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0163758000000004
2,5,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0130030000000012
2,5,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0120854000000001
2,5,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0245703000000006
2,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0265434999999989
2,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0487437999999986
2,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0479516999999987
2,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0389701000000002
2,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0332968999999998
2,5,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0382289
2,5,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0448002000000009
2,5,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0358068999999989
2,5,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0211802999999992
2,5,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.038615
2,5,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0446584000000012
2,5,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.035892200000001
2,5,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0290637
2,5,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0166776999999989
2,5,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0222157999999996
2,6,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0266589999999986
2,6,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0555120999999996
2,6,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.0325559999999995
2,6,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.0363459000000006
2,6,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0409597999999995
2,6,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0467469999999998
2,6,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0378422999999994
2,6,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0328885999999997
2,6,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0241036000000001
2,6,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0220337999999991
2,6,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0180036999999995
2,6,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0169110000000003
2,6,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0156829999999992
2,6,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0158813999999996
2,6,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0221766999999992
2,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0222771999999995
2,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0227003999999997
2,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0175353000000004
2,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0211772000000003
2,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0170012999999986
2,6,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0177084
2,6,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0168025000000007
2,6,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0204524999999993
2,6,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.0180848000000004
2,6,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0175768999999998
2,6,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0182140999999997
2,6,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0178173000000008
2,6,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0260432999999995
2,6,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0188959999999998
2,6,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0164325000000005
3,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0276768999999994
3,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.0211218000000013
3,2,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.0200031000000002
3,2,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.018186
3,2,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.0322586999999998
3,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0301846000000001
3,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.0184171000000006
3,2,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.0261979000000014
3,2,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0207122999999995
3,2,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.0229907999999987
3,2,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.0198230999999999
3,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.0177553999999986
3,2,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.016711900000000002
3,2,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.014317099999999972
3,2,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.015927100000000083
3,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.015204800000000018
3,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.01605420000000013
3,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.015239100000000061
3,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.01443720000000015
3,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.014417200000000019
3,2,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.011317099999999858
3,2,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.04455739999999997
3,2,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.012006599999999867
3,2,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.012064300000000028
3,2,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.0575572000000002
3,2,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.014329000000000036
3,2,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.05682190000000009
3,2,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.016182699999999883
3,2,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.014091300000000029
3,2,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.06491570000000024
3,3,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.020556200000000135
3,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.015476099999999882
3,3,0.0,high_multiplicity_fair_allocation,2,103.0,100.0,0.02924760000000015
3,3,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.015639499999999806
3,3,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.015693999999999875
3,3,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.016434199999999954
3,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.018072700000000275
3,3,0.0,improved_high_multiplicity_fair_allocation,2,103.0,100.0,0.033283900000000255
3,3,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.016310300000000222
3,3,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.015296900000000058
3,3,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.012290199999999807
3,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.015709000000000195
3,3,0.5,high_multiplicity_fair_allocation,2,131.66666666666666,126.0,0.11666580000000026
3,3,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.015532300000000276
3,3,0.5,high_multiplicity_fair_allocation,4,125.30081300813008,100.0,0.026696900000000134
3,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.015866700000000122
3,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.016514200000000034
3,3,0.5,improved_high_multiplicity_fair_allocation,2,131.66666666666666,126.0,0.08709940000000005
3,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.017933600000000105
3,3,0.5,improved_high_multiplicity_fair_allocation,4,125.30081300813008,100.0,0.03110079999999993
3,3,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.012733399999999673
3,3,1.5,high_multiplicity_fair_allocation,1,161.75950928426178,154.45544554455446,0.07919610000000032
3,3,1.5,high_multiplicity_fair_allocation,2,194.81188118811883,128.0,0.031824400000000086
3,3,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.015981899999999882
3,3,1.5,high_multiplicity_fair_allocation,4,165.53623188405797,136.0,0.023632299999999606
3,3,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.015672000000000352
3,3,1.5,improved_high_multiplicity_fair_allocation,1,161.75950928426178,154.45544554455446,0.09434779999999998
3,3,1.5,improved_high_multiplicity_fair_allocation,2,194.81188118811883,128.0,0.032500399999999985
3,3,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.018382700000000085
3,3,1.5,improved_high_multiplicity_fair_allocation,4,165.53623188405797,136.0,0.03290099999999985
3,5,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.014719200000000043
3,5,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.01454000000000022
3,5,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.01525489999999996
3,5,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.01795150000000012
3,5,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.02007910000000024
3,5,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.02204549999999994
3,5,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.020022199999999657
3,5,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.019050200000000128
3,5,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.018800099999999986
3,5,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.020736100000000146
3,5,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.017648399999999675
3,5,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.018522099999999764
3,5,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.01663049999999977
3,5,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.01654320000000009
3,5,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.01563479999999995
3,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.0190589000000001
3,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.01902809999999988
3,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.051795799999999836
3,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.0203291000000001
3,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.01887600000000056
3,5,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.015450900000000267
3,5,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.016618400000000477
3,5,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.01603919999999981
3,5,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.01573139999999995
3,5,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.015374899999999414
3,5,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.01844659999999987
3,5,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.017993300000000545
3,5,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.018389800000000456
3,5,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.02000460000000004
3,5,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.020978699999999684
3,6,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.017014399999999874
3,6,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.016564299999999754
3,6,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.016152299999999897
3,6,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.01698909999999998
3,6,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.015979500000000257
3,6,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.019423100000000026
3,6,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.02353710000000042
3,6,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02116309999999988
3,6,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.024157399999999996
3,6,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.023619100000000337
3,6,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.01940469999999994
3,6,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.01938969999999962
3,6,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.019422999999999746
3,6,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.019243899999999314
3,6,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.01954179999999983
3,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.020661000000000485
3,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.020026800000000122
3,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.020247499999999974
3,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.01955550000000006
3,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.018917399999999418
3,6,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.01578800000000058
3,6,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.015968200000000543
3,6,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.0167408
3,6,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.016387400000000163
3,6,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.01773930000000057
3,6,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.019586000000000325
3,6,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.021082299999999776
3,6,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.023756000000000554
3,6,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.022340999999999944
3,6,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.018835799999999736
4,2,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.01544919999999994
4,2,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.01663239999999977
4,2,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.016704199999999503
4,2,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.017234099999999586
4,2,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.016539599999999766
4,2,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.019725000000000215
4,2,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.019652299999999734
4,2,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.019597899999999946
4,2,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.019719099999999656
4,2,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.01980309999999985
4,2,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.015252300000000218
4,2,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.01618649999999988
4,2,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.018246800000000007
4,2,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.01962220000000059
4,2,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.019058700000000428
4,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.019709399999999988
4,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.019926899999999748
4,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.019628400000000212
4,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.020819799999999944
4,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.022682200000000208
4,2,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.019383200000000045
4,2,1.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.021130000000000315
4,2,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.09634750000000025
4,2,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.019857199999999686
4,2,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.020305199999999246
4,2,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.02021040000000074
4,2,1.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.022222999999999438
4,2,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.08153379999999988
4,2,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.020717900000000178
4,2,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.02454540000000005
4,3,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.0259722
4,3,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.023941900000000516
4,3,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.02208409999999983
4,3,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.021169199999999222
4,3,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.021402400000000377
4,3,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.021882999999999875
4,3,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.027418100000000223
4,3,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02426909999999971
4,3,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.021548300000000076
4,3,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.02204370000000022
4,3,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.017234799999999773
4,3,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.01895340000000001
4,3,0.5,high_multiplicity_fair_allocation,2,94.0,88.0,0.029424399999999906
4,3,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.017577799999999755
4,3,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.10566739999999974
4,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.02014289999999974
4,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.02163819999999994
4,3,0.5,improved_high_multiplicity_fair_allocation,2,94.0,88.0,0.04450909999999997
4,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.02217950000000002
4,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.08932699999999993
4,3,1.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.016534499999999674
4,3,1.5,high_multiplicity_fair_allocation,1,243.2651515151515,138.0,0.03243660000000048
4,3,1.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.02234270000000027
4,3,1.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.021383499999999778
4,3,1.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.09122899999999934
4,3,1.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.020673099999999778
4,3,1.5,improved_high_multiplicity_fair_allocation,1,243.2651515151515,138.0,0.04650320000000008
4,3,1.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02648679999999981
4,3,1.5,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.05157580000000017
4,3,1.5,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.09518609999999939
4,5,0.0,high_multiplicity_fair_allocation,0,0.0,0.0,0.02536300000000047
4,5,0.0,high_multiplicity_fair_allocation,1,0.0,0.0,0.025014699999999834
4,5,0.0,high_multiplicity_fair_allocation,2,0.0,0.0,0.020308899999999852
4,5,0.0,high_multiplicity_fair_allocation,3,0.0,0.0,0.024465399999999526
4,5,0.0,high_multiplicity_fair_allocation,4,0.0,0.0,0.022547399999999662
4,5,0.0,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.023995199999999883
4,5,0.0,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.025547399999999776
4,5,0.0,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.02987599999999979
4,5,0.0,improved_high_multiplicity_fair_allocation,3,0.0,0.0,0.02917919999999974
4,5,0.0,improved_high_multiplicity_fair_allocation,4,0.0,0.0,0.025174499999999433
4,5,0.5,high_multiplicity_fair_allocation,0,0.0,0.0,0.02183559999999929
4,5,0.5,high_multiplicity_fair_allocation,1,0.0,0.0,0.024619399999999736
4,5,0.5,high_multiplicity_fair_allocation,2,0.0,0.0,0.024216700000000202
4,5,0.5,high_multiplicity_fair_allocation,3,0.0,0.0,0.025075999999999432
4,5,0.5,high_multiplicity_fair_allocation,4,0.0,0.0,0.026108699999999985
4,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0.0,0.03212270000000039
4,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0.0,0.02503620000000062
4,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0.0,0.05237109999999934
