equal_capacities,category_count,item_capacity_bounds,random_seed_num,num_of_agents,algorithm,allocation,runtime
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': {'m4'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m2'}, 'Agent10': {'m3'}, 'Agent11': set()}",0.0003208560010534
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m1'}, 'Agent10': {'m2'}, 'Agent11': set()}",0.0007170579992816
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': {'m4'}, 'Agent2': {'m3'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m5'}}",0.0009574389987392
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': {'m5'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}}",0.0003604189987527
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m5'}, 'Agent10': {'m2'}}",0.0005857399992237
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m1'}, 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m3'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': {'m4'}}",0.0006234270003915
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': {'m4'}, 'Agent11': {'m6'}}",0.0002530710007704
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': {'m1'}, 'Agent10': {'m4'}, 'Agent11': {'m3'}}",0.000703102999978
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': {'m6'}, 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}}",0.0009419999987585
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m5'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': {'m2'}, 'Agent9': set(), 'Agent10': {'m3'}}",0.0002524910014471
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': {'m4'}, 'Agent4': {'m3'}, 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m5'}}",0.0006492879983852
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': set()}",0.000693981997756
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m6'}, 'Agent5': {'m5'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': {'m2'}, 'Agent9': {'m4'}, 'Agent10': set(), 'Agent11': set()}",0.0003771519986912
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m5'}, 'Agent11': {'m2'}}",0.0006699019977531
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m4'}, 'Agent4': {'m2'}, 'Agent5': set(), 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set()}",0.0009679310023784
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': {'m5'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m3'}, 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set()}",0.0003091910002694
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': {'m6'}, 'Agent8': {'m3'}, 'Agent9': set(), 'Agent10': {'m4'}}",0.0005874759990547
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': {'m5'}, 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': {'m3'}, 'Agent9': {'m4'}, 'Agent10': set(), 'Agent11': set()}",0.0007495950012526
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': {'m5'}, 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': {'m6'}, 'Agent10': {'m4'}, 'Agent11': set()}",0.0002696589981496
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': {'m1'}, 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': {'m5'}, 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set()}",0.0010321759982616
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m3'}, 'Agent3': {'m6'}, 'Agent4': {'m1'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}}",0.0009361859993077
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': {'m5'}, 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m2'}, 'Agent9': {'m4'}, 'Agent10': set()}",0.000256259998423
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m3'}, 'Agent5': {'m5'}, 'Agent6': set(), 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}}",0.0005714479993912
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m3'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': {'m6'}}",0.0007133139988582
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': {'m3'}, 'Agent4': {'m2'}, 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set()}",0.0002822759997798
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m3'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': {'m1'}, 'Agent10': {'m5'}, 'Agent11': {'m2'}}",0.00063981600033
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': {'m6'}, 'Agent4': {'m4'}, 'Agent5': {'m5'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m3'}, 'Agent10': set()}",0.0010097430022142
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': {'m3'}, 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': {'m2'}, 'Agent9': {'m1'}, 'Agent10': set()}",0.0002470600011292
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m3'}, 'Agent3': {'m4'}, 'Agent4': {'m1'}, 'Agent5': {'m5'}, 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m2'}}",0.0005688679993909
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': {'m6'}, 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0006533250016218
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': {'m1'}, 'Agent10': {'m5'}, 'Agent11': {'m3'}}",0.0002731659988057
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': {'m4'}}",0.0006826019998698
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m2'}, 'Agent9': {'m1'}, 'Agent10': set()}",0.0011080540025432
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': {'m4'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set()}",0.000252284000453
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set()}",0.0008187849998648
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m1'}, 'Agent11': set()}",0.0007431960002577
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m3'}, 'Agent4': {'m2'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set()}",0.0002516409986128
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': {'m4'}, 'Agent11': {'m1'}}",0.0006311700017249
True,1,"(1, 1)",0,10,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set()}",0.0009637299990572501
True,1,"(1, 1)",0,10,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': {'m4'}, 'Agent4': {'m1'}, 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m2'}, 'Agent8': {'m3'}, 'Agent9': set(), 'Agent10': set()}",0.00025509899933240376
True,1,"(1, 1)",0,10,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m6'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': {'m5'}, 'Agent10': set()}",0.0006645219982601702
True,1,"(1, 1)",0,11,per_category_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': {'m4'}, 'Agent10': set(), 'Agent11': {'m1'}}",0.0008458589982183184
True,1,"(1, 1)",0,11,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m3'}, 'Agent3': set(), 'Agent4': {'m4'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': {'m6'}}",0.00031949500043992884
True,1,"(1, 1)",0,11,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m3'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': {'m1'}, 'Agent8': {'m5'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set()}",0.0006114780007919762
